510	1	Frankel R
510	2	Russo I
511	0	Martinez AJP
511	1	Stapleton O
511	2	Van Wassenhove LN
512	0	Laganga LR
513	0	Oliva R
513	1	Watson N
514	0	Heim GR
514	1	Ketzenberg ME
515	0	Verma D
515	1	Mishra A
515	2	Sinha KK
516	0	Thirumalai S
516	1	Sinha KK
517	0	Cattani KD
517	1	Jacobs FR
517	2	Schoenfelder J
518	0	Done A
518	1	Voss C
518	2	Rytter NG
519	0	Barratt M
519	1	Barratt R
520	0	Nair A
520	1	Malhotra MK
520	2	Ahire SL
521	0	Carey S
521	1	Lawson B
521	2	Krause DR
522	0	Park JK
522	1	Ro YK
523	0	Rabinovich E
523	1	Sinha R
523	2	Laseter T
524	0	Zhang C
524	1	Viswanathan S
524	2	Henke JW
525	0	Barratt M
525	1	Choi TY
525	2	Li M
526	0	Inman RA
526	1	Sale RS
526	2	Green KW
526	3	Whitten D
527	0	Eroglu C
527	1	Hofer C
528	0	Cao M
528	1	Zhang QY
529	0	De Snoo C
529	1	Van Wezel W
529	2	Jorna RJ
530	0	Kim Y
530	1	Choi TY
530	2	Yan TT
530	3	Dooley K
531	0	Parmigiani A
531	1	Klassen RD
531	2	Russo MV
532	0	De Leeuw S
532	1	Van Den berg JP
533	0	Emery GW
533	1	Marques MA
534	0	Modi SB
534	1	Mishra S
535	0	Narayanan S
535	1	Jayaraman V
535	2	Luo YD
535	3	Swaminathan JM
536	0	Rosenzweig ED
536	1	Laseter TM
536	2	Roth AV
537	0	Tenhiala A
538	0	Song LZ
538	1	Song M
538	2	Di Benedetto CA
539	0	Terjesen S
539	1	Patel PC
539	2	Covin JG
540	0	Goodale JC
540	1	Kuratko DF
540	2	Hornsby JS
540	3	Covin JG
541	0	Patel PC
542	0	Zhao XD
542	1	Huo BF
542	2	Selen W
542	3	Yeung JHY
543	0	Singh PJ
543	1	Power D
543	2	Chuong SC
544	0	Kickul JR
544	1	Griffiths MD
544	2	Jayaram J
544	3	Wagner SM
545	0	Li YA
545	1	Liu Y
545	2	Liu H
546	0	Easton GS
546	1	Rosenzweig ED
547	0	Holguin-Veras J
547	1	Jaller M
547	2	Van Wassenhove LN
547	3	Perez N
547	4	Wachtendorf T
548	0	Devaraj S
548	1	Vaidyanathan G
548	2	Mishra AN
549	0	Shafer SM
549	1	Moeller SB
550	0	Swink M
550	1	Jacobs BW
551	0	Brusco MJ
551	1	Steinley D
551	2	Cradit JD
551	3	Singh R
552	0	Peng DX
552	1	Lai FJ
553	0	Liu Y
553	1	Huang Y
553	2	Luo YD
553	3	Zhao Y
554	0	Oh LB
554	1	Teo HH
554	2	Sambamurthy V
555	0	Lumineau F
555	1	Henderson JE
556	0	Blackburn J
557	0	Mahapatra SK
557	1	Das A
557	2	Narasimhan R
558	0	Stouthuysen K
558	1	Slabbinck H
558	2	Roodhooft F
559	0	Rexhausen D
559	1	Pibernik R
559	2	Kaiser G
560	0	Griffis SE
560	1	Rao S
560	2	Goldsby TJ
560	3	Niranjan TT
561	0	Kim DY
561	1	Kumar V
561	2	Kumar U
562	0	Wan X
562	1	Evers PT
562	2	Dresner ME
563	0	Boyer KK
563	1	Gardner JW
563	2	Schweikhart S
564	0	Wagner SM
564	1	Grosse-Ruyken PT
564	2	Erhun F
565	0	Choi K
565	1	Narasimhan R
565	2	Kim SW
566	0	Malhotra MK
566	1	Mackelprang AW
567	0	Patel PC
567	1	Terjesen S
567	2	Li D
568	0	Letmathe P
568	1	Schweitzer M
568	2	Zielinski M
569	0	Singhal K
569	1	Singhal J
570	0	Singhal K
570	1	Singhal J
571	0	Handley SM
571	1	Benton WC
572	0	Lewis MA
572	1	Brown AD
573	0	Zhang DL
573	1	Linderman K
573	2	Schroeder RG
574	0	Stonebraker JS
574	1	Gil E
574	2	Kirkwood CW
574	3	Handfield RB
575	0	Goldstein SM
575	1	Iossifova AR
576	0	Handley SM
576	1	Benton WC
577	0	Hofer C
577	1	Cantor DE
577	2	Dai J
578	0	Tang XL
578	1	Rai A
579	0	Schoenherr T
579	1	Swink M
580	0	Venkatesh V
580	1	Chan FKY
580	2	Thong JYL
581	0	Chandrasekaran A
581	1	Linderman K
581	2	Schroeder R
582	0	Handley SM
583	0	Nair A
583	1	Nicolae M
583	2	Narasimhan R
584	0	Yan TT
584	1	Dooley KJ
585	0	Williams BD
585	1	Roh J
585	2	Tokar T
585	3	Swink M
586	0	Coltman T
586	1	Devinney TM
587	0	Eckerd S
587	1	Hill J
587	2	Boyer KK
587	3	Donohue K
587	4	Ward PT
588	0	Chen YS
588	1	Rungtusanatham MJ
588	2	Goldstein SM
588	3	Koerner AF
589	0	Venkatesh V
590	0	Yao Y
590	1	Kohli R
590	2	Sherer SA
590	3	Cederlund J
591	0	Mishra S
591	1	Modi SB
591	2	Animesh A
592	0	Saldanha TJV
592	1	Melville NP
592	2	Ramirez R
592	3	Richardson VJ
593	0	Sodero AC
593	1	Rabinovich E
593	2	Sinha RK
594	0	Tsai JY
594	1	Raghu TS
594	2	Shao BBM
595	0	Xue L
595	1	Ray G
595	2	Sambamurthy V
596	0	Mishra AN
596	1	Devaraj S
596	2	Vaidyanathan G
597	0	Chen DQ
597	1	Preston DS
597	2	Xia WD
598	0	Setia P
598	1	Patel PC
599	0	Bhakoo V
599	1	Choi T
600	0	Bala H
601	0	Rai A
601	1	Hornyak R
602	0	Adomavicius G
602	1	Curley SP
602	2	Gupta A
602	3	Sanyal P
603	0	Lo CKY
603	1	Wiengarten F
603	2	Humphreys P
603	3	Yeung ACL
603	4	Cheng TCE
604	0	Narasimhan R
604	1	Narayanan S
604	2	Srinivasan R
605	0	Choi TY
605	1	Guide VDR
606	0	Steinker S
606	1	Hoberg K
607	0	Holguin-Veras J
607	1	Perez N
607	2	Jaller M
607	3	Van Wassenhove LN
607	4	Aros-Vera F
608	0	Kastalli IV
608	1	Van Looy B
609	0	Devaraj S
609	1	Ow TT
609	2	Kohli R
610	0	Azadegan A
610	1	Patel PC
610	2	Zangoueinezhad A
610	3	Linderman K
611	0	Lampel J
611	1	Giachetti C
612	0	Handley SM
612	1	Benton WC
613	0	Katok E
613	1	Pavlov V
614	0	Dixon M
614	1	Verma R
615	0	Perols J
615	1	Zimmermann C
615	2	Kortmann S
616	0	Croson R
616	1	Schultz K
616	2	Siemsen E
616	3	Yeo ML
617	0	Urda J
617	1	Loch CH
618	0	Riedl DF
618	1	Kaufmann L
618	2	Zimmermann C
618	3	Perols JL
619	0	Tazelaar F
619	1	Snijders C
620	0	Hora M
620	1	Klassen RD
621	0	Bendoly E
622	0	Moritz BB
622	1	Hill AV
622	2	Donohue KL
623	0	De Vericourt F
623	1	Jain K
623	2	Bearden JN
623	3	Filipowicz A
624	0	Cui Y
624	1	Chen LG
624	2	Chen J
624	3	Gavirneni S
624	4	Wang Q
625	0	Sawhney R
626	0	Schwarz LB
627	0	Mendelson H
627	1	Pillai RR
628	0	Adelman D
628	1	Nemhauser GL
628	2	Padron M
628	3	Stubbs R
628	4	Pandit R
629	0	Plante R
629	1	Moskowitz H
629	2	Tang J
629	3	Duffy J
630	0	Graves SC
631	0	Glasserman P
631	1	Wang Y
632	0	Gallego G
632	1	Zipkin P
633	0	A A
633	1	S W
634	0	Vairaktarakis G
634	1	Kim J
635	0	Krishnan V
635	1	Singh R
635	2	Tirupati D
636	0	Gavirneni S
636	1	Tayur S
637	0	Graves SC
638	0	Schwarz LB
639	0	Schmidt GM
639	1	Porteus EL
640	0	Birge JR
641	0	Pinker EJ
641	1	Shumsky RA
642	0	Mcclain JO
642	1	Schultz KL
642	2	Joseph Thomas L
643	0	Graves SC
643	1	Willems SP
644	0	Van Oyen MP
644	1	Pichitlamken J
645	0	Webster S
645	1	Kevin Weng Z
647	0	Cattani K
647	1	Hausman W
648	0	V A
648	1	Ye J
649	0	Hall J
649	1	Porteus E
650	0	Balakrishnan A
650	1	Geunes J
651	0	Chen F
652	0	Porteus EL
654	0	Lovejoy WS
654	1	Sethuraman K
655	0	Plambeck EL
655	1	Zenios SA
656	0	Soteriou AC
656	1	Chase RB
657	0	Song J
657	1	Yano CA
657	2	Lerssrisuriya P
658	0	Balakrishnan A
658	1	Prasad H
658	2	Pangburn MS
660	0	Schmidt GM
660	1	Porteus EL
661	0	Cohen MA
661	1	Eliashberg J
661	2	Ho TH
662	0	Elmaghraby WJ
663	0	Tsay AA
663	1	Agrawal N
664	0	So KC
665	0	Agrawal V
665	1	Seshadri S
666	0	Gallien J
666	1	Netessine S
666	2	Lahmar M
666	3	Ergan H
666	4	Savin SV
666	5	Fry MJ
667	0	Rajagopalan S
667	1	Malhotra A
668	0	Banker RD
668	1	Field JM
668	2	Sinha KK
669	0	Boyaci T
669	1	Gallego G
670	0	Lee H
671	0	Chen F
672	0	Kaminsky P
672	1	Swaminathan JM
673	0	Wang Y
673	1	Gerchak Y
674	0	Olin L
674	1	Morgan RM
674	2	Moore WL
675	0	De F
675	1	Karaesmen F
675	2	Dallery Y
676	0	Jones PC
676	1	Lowe TJ
676	2	Traub RD
676	3	Kegler G
677	0	Chand S
677	1	Zeng T
678	0	Fry MJ
678	1	Kapuscinski R
678	2	Lennon T
679	0	Robinson LW
679	1	Bradley JR
679	2	Joseph Thomas L
680	0	Fisher M
680	1	Raman A
681	0	Chong J
681	1	Ho T
681	2	Tang CS
682	0	Cachon G
683	0	Fisher M
683	1	Rajaram K
683	2	Raman A
684	0	Petruzzi NC
684	1	Dada M
685	0	Heim GR
685	1	Sinha KK
686	0	Menor LJ
686	1	Roth AV
686	2	Mason CH
687	0	Lariviere MA
687	1	Porteus EL
688	0	Abhyankar HS
688	1	Graves SC
689	0	Hopp WJ
689	1	Roof M
690	0	Wang Q
691	0	Anupindi R
691	1	Bassok Y
691	2	Zemel E
692	0	Swami S
692	1	Puterman ML
692	2	Weinberg CB
693	0	Dutta G
693	1	Fourer R
695	0	Shang KH
695	1	Song J
696	0	Caldentey RA
696	1	Wein LM
697	0	Vulcano G
697	1	Van G
697	2	Maglaras C
698	0	Kim J
698	1	Benjaafar S
699	0	Tekin E
699	1	Hopp WJ
699	2	Van Oyen MP
700	0	Zhao Y
700	1	Simchi-Levi D
701	0	Chand S
701	1	Ning V
701	2	Sethi S
702	0	Ning V
703	0	Aviv Y
704	0	Axsäter S
704	1	Marklund J
704	2	Silver EA
705	0	Milner JM
705	1	Kouvelis P
706	0	Cheng F
706	1	Ettl M
706	2	Lin G
706	3	Yao DD
707	0	P S
707	1	Yan H
707	2	Zhang H
707	3	Zhang Q
708	0	Barnes-Schuster D
708	1	Bassok Y
708	2	Anupindi R
709	0	Garnett O
709	1	Mandelbaum A
709	2	Reiman M
710	0	Huchzermeier A
710	1	Iyer A
710	2	Freiheit J
711	0	Li Q
711	1	Atkins D
712	0	Eric Johnson M
712	1	Meller RD
713	0	Federgruen A
713	1	Heching A
714	0	Dawande M
714	1	Sriskandarajah C
714	2	Sethi S
715	0	Van Mieghem JA
715	1	Rudi N
716	0	Caldentey R
716	1	Wein LM
717	0	Boyaci T
717	1	Ray S
718	0	Rao US
720	0	Hu X
720	1	Duenyas I
720	2	Kapuscinski R
721	0	Chen X
721	1	Simchi-Levi D
722	0	Tim W
722	1	Roundy RO
723	0	Golovachkina N
724	0	Ren JZ
725	0	Yi J
726	0	Gans N
726	1	Koole G
726	2	Mandelbaum A
727	0	Ramdas K
727	1	Fisher M
727	2	Ulrich K
728	0	Gallego G
728	1	Özer �
729	0	Graves SC
729	1	Willems SP
730	0	Boudreau J
730	1	Hopp W
730	2	Mcclain JO
730	3	Joseph Thomas L
731	0	Bitran G
731	1	Caldentey R
732	0	Dayanik S
732	1	Song J
732	2	Xu SH
733	0	Wang Y
733	1	Gerchak Y
734	0	Van Mieghem JA
735	0	Daniel R V
735	1	Teunter RH
735	2	Van Wassenhove LN
736	0	Tomlin B
737	0	Köksalan M
737	1	Plante RD
738	0	Adelman D
739	0	Boyaci T
739	1	Gallego G
739	2	Shang KH
739	3	Song J
740	0	Van Ryzin GJ
741	0	Barnhart C
741	1	Cohn A
742	0	Lariviere MA
742	1	Van Mieghem JA
743	0	Sobel MJ
744	0	Choi K
744	1	G J
744	2	Song J
745	0	Monahan GE
745	1	Petruzzi NC
745	2	Zhao W
746	0	Sapra A
746	1	Chod J
746	2	Alptekinoğlu A
746	3	Chen L
746	4	Gürhan Kök A
746	5	Martínez-De-albéniz V
747	0	Van Ryzin GJ
748	0	Demeester L
748	1	Eichler K
748	2	Loch CH
749	0	Hopp WJ
749	1	Spearman ML
750	0	Miyaoka J
750	1	Hausman W
751	0	Balakrishnan A
751	1	Geunes J
751	2	Pangburn MS
752	0	Kaminsky P
752	1	Swaminathan JM
753	0	Zhang X
755	0	Lowe TJ
755	1	Preckel PV
756	0	Lowe TJ
756	1	Preckel PV
757	0	Kazaz B
758	0	Allen SJ
758	1	Schuster EW
759	0	Cabrini SM
759	1	Stark BG
759	2	Önal H
759	3	Irwin SH
759	4	Good DL
759	5	Martines-Filho J
760	0	Rajaram K
760	1	Karmarkar US
761	0	Van Ryzin GJ
762	0	Silver EA
763	0	Su X
763	1	Zenios S
764	0	Klastorin T
764	1	Tsai W
765	0	Gallego G
765	1	Phillips R
766	0	Güneş ED
766	1	Zeynep Akşin O
767	0	Labro E
768	0	Van Ryzin GJ
769	0	Gorman MF
769	1	Kanet JJ
770	0	Michael Harrison J
770	1	Zeevi A
771	0	Tomlin B
771	1	Wang Y
772	0	Netessine S
772	1	Zhang F
773	0	Thomas DJ
774	0	Levi R
774	1	Pál M
774	2	Roundy RO
774	3	Shmoys DB
774	4	Subramanian R
774	5	Hu X
774	6	Allon G
774	7	Caro F
774	8	Lutze HS
775	0	Van Ryzin GJ
776	0	Gaur V
776	1	Seshadri S
777	0	Bartholdi Iii JJ
777	1	Eisenstein DD
778	0	Chao X
778	1	Chen FY
779	0	Chen F
779	1	Yu B
780	0	Watson N
780	1	Zheng Y
781	0	Van Ryzin GJ
782	0	Hopp WJ
782	1	Xu X
783	0	Max Z
783	1	Daskin MS
784	0	Ray S
784	1	Boyaci T
784	2	Aras N
785	0	Güllü R
785	1	Van G
785	2	Zeynep Sargut F
785	3	Erkip N
786	0	Ben-Tal A
786	1	Golany B
786	2	Nemirovski A
786	3	Vial J
787	0	Van Ryzin GJ
788	0	Wallace RB
788	1	Whitt W
789	0	Simchi-Levi D
789	1	Zhao Y
790	0	Bradley JR
790	1	Robinson LW
791	0	Cachon GP
791	1	Terwiesch C
791	2	Xu Y
792	0	Stuart Jr. HW
793	0	Jain A
793	1	Moinzadeh K
795	0	Cachon GP
796	0	Corbett CJ
796	1	Klassen RD
797	0	Taylor TA
798	0	Tunca TI
798	1	Zenios SA
799	0	Etzion H
799	1	Pinker E
799	2	Seidmann A
800	0	Elhedhli S
801	0	Zipkin P
802	0	Corbett CJ
803	0	Corbett CJ
803	1	Rajaram K
804	0	Gallego G
804	1	Huh WT
804	2	Kang W
804	3	Phillips R
805	0	Ferguson M
805	1	Guide VDR
805	2	Souza GC
806	0	Shang KH
806	1	Song JS
807	0	Iida T
807	1	Zipkin PH
808	0	Cooper WL
808	1	Gupta D
809	0	Whitt W
810	0	Schwarz LB
810	1	Ward JE
810	2	Zhai X
811	0	Zhang FQ
812	0	Caggiano KE
812	1	Muckstadt JA
812	2	Rappold JA
813	0	Krankel RM
814	0	Maglaras C
814	1	Meissner J
815	0	Chan LMA
815	1	Simchi-Levi D
815	2	Swann J
816	0	Gupta D
816	1	Selvaraju N
817	0	Muriel A
817	1	Somasundararn A
817	2	Zhang YM
818	0	Heese HS
818	1	Swaminathan JM
819	0	Byers RE
819	1	So KC
820	0	Dada M
820	1	Petruzzi NC
820	2	Schwarz LB
821	0	Gans N
821	1	Zhou YP
822	0	Gorman MF
822	1	Kanet JJ
823	0	Green LV
823	1	Soares J
824	0	Liberopoulos G
824	1	Kozanidis G
824	2	Tsarouhas P
825	0	Liu LM
825	1	Shang WX
825	2	Wu SH
826	0	Taylor TA
826	1	Plambeck EL
827	0	Cachon GP
828	0	Roth AV
829	0	Fisher M
830	0	Gans N
830	1	Knox G
830	2	Croson R
831	0	Rumyantsev S
831	1	Netessine S
832	0	Chen H
832	1	Frank MZ
832	2	Wu OQ
833	0	Cachon GP
833	1	Randall T
833	2	Schmidt GM
834	0	Gaur V
834	1	Kesavan S
834	2	Raman A
834	3	Fisher ML
835	0	Tucker AL
836	0	Tsikriktsis N
837	0	Dehoratius N
837	1	Raman A
838	0	Xue M
838	1	Hitt LM
838	2	Harker PT
839	0	Menor LJ
839	1	Kristal MM
839	2	Rosenzweig ED
840	0	Bardhan IR
840	1	Krishnan VV
840	2	Lin S
841	0	Ulku S
841	1	Toktay LB
841	2	Yucesan E
842	0	Bernstein F
842	1	Federgruen A
843	0	Bukchin Y
843	1	Hanany E
844	0	Cachon GP
844	1	Kok AG
845	0	Dong LX
845	1	Zhu KJ
846	0	Milner JM
846	1	Kouvelis P
847	0	Shabtay D
847	1	Steiner G
848	0	Babich V
848	1	Burnetas AN
848	2	Ritchken PH
849	0	Geismar N
849	1	Dawande M
849	2	Rajamani D
849	3	Sriskandarajah C
850	0	Iravani SMR
850	1	Krishnamurthy V
851	0	Kok AG
851	1	Shang KH
852	0	Stecke KE
852	1	Zhao XY
853	0	Song YY
853	1	Ray SB
853	2	Li SL
854	0	Willems SP
855	0	Bard JF
855	1	Wan L
856	0	Benjaafar S
856	1	Li YZ
856	2	Xu DS
856	3	Elhedhli S
857	0	Bitran GR
857	1	Ferrer JC
857	2	Oliveira PRE
858	0	Chen ZL
858	1	Hall NG
859	0	Clifton C
859	1	Iyer A
859	2	Cho R
859	3	Jiang W
859	4	Kantarcioglu M
859	5	Vaidya J
860	0	Elmaghraby W
860	1	Gulcu A
860	2	Keskinocak P
861	0	Ramachandran K
861	1	Krishnan V
862	0	Gans N
862	1	Croson R
863	0	Su XM
864	0	Bostian AJA
864	1	Holt CA
864	2	Smith AM
865	0	Katok E
865	1	Thomas D
865	2	Davis A
866	0	Bearden JN
866	1	Murphy RO
866	2	Rapoport A
867	0	Wu YZ
867	1	Loch CH
867	2	Van Der heyden L
868	0	Chen KY
868	1	Kaya M
868	2	Ozer O
869	0	Gino F
869	1	Pisano G
870	0	Cachon GP
871	0	Aviv Y
871	1	Pazgal A
872	0	Aydin G
872	1	Ziya S
873	0	Mendelson H
873	1	Parlaktuerk AK
874	0	Shen HP
874	1	Huang JZ
875	0	Bhulai S
875	1	Koole G
875	2	Pot A
876	0	Pot A
876	1	Bhulai S
876	2	Koole G
877	0	Randhawa RS
877	1	Kumar S
878	0	Van Ryzin G
878	1	Vulcano G
879	0	Secomandi N
880	0	Baron O
880	1	Berman O
880	2	Krass D
881	0	Kubiak W
881	1	Yavuz M
882	0	Bolton GE
882	1	Katok E
883	0	Zhao X
883	1	Atkins DR
884	0	Miyaoka J
884	1	Hausman WH
885	0	Samaddar S
885	1	Whalen T
886	0	Vandaele N
886	1	Van Nieuwenhuyse I
886	2	Claerhout D
886	3	Cremmery R
887	0	Zhang SH
887	1	Cheung KL
888	0	Alptekinoglu A
888	1	Corbett CJ
889	0	Balakrishnan A
889	1	Pangburn MS
889	2	Stavrulaki E
890	0	Chen L
890	1	Plambeck EL
891	0	Dehoratius N
891	1	Mersereau AJ
891	2	Schrage L
892	0	Graves SC
892	1	Willems SP
893	0	Liu Q
893	1	Van Ryzin G
894	0	Ozen U
894	1	Fransoo J
894	2	Norde H
894	3	Slikker M
895	0	Robinson LW
895	1	Bradley JR
896	0	Graves SC
897	0	Gupta D
897	1	Wang L
898	0	Armony M
898	1	Plambeck E
898	2	Seshadri S
899	0	Beil DR
899	1	Wein LM
900	0	Anderson SW
900	1	Baggett LS
900	2	Widener SK
901	0	Bassamboo A
901	1	Harrison JM
901	2	Zeevi A
902	0	Lu LX
902	1	Van Mieghem JA
903	0	Swinney R
903	1	Netessine S
904	0	Gayon JP
904	1	Benjaafar S
904	2	De Vericourt F
905	0	Decroix GA
905	1	Song JS
905	2	Zipkin PH
906	0	Kekre S
906	1	Secomandi N
906	2	Sonmez E
906	3	West K
907	0	Li J
907	1	Chand S
907	2	Dada M
907	3	Mehta S
908	0	Veeraraghavan S
908	1	Debo L
909	0	Deo S
909	1	Corbett CJ
910	0	Shulman JD
910	1	Coughlan AT
910	2	Savaskan RC
911	0	Su XM
912	0	Ahn HS
912	1	Gumus M
912	2	Kaminsky P
913	0	Groer C
913	1	Golden B
913	2	Wasil E
914	0	Kostami V
914	1	Ward AR
915	0	Schoenmeyr T
915	1	Graves SC
916	0	Argon NT
916	1	Ziya S
917	0	Besbes O
917	1	Savin S
918	0	Hsu VN
918	1	Xu SH
918	2	Jukic B
919	0	Ibrahim R
919	1	Whitt W
920	0	Hu B
920	1	Benjaafar S
921	0	Siemsen E
921	1	Roth AV
921	2	Balasubramanian S
921	3	Anand G
922	0	Li CH
922	1	Debo LG
923	0	Gopal A
923	1	Gao GD
924	0	Song JS
924	1	Zhao Y
925	0	Hendricks KB
925	1	Singhal VR
926	0	Dobson G
926	1	Pinker E
926	2	Van Horn RL
927	0	Li YZ
927	1	Lim A
927	2	Rodrigues B
928	0	Tomlin B
929	0	Dawande M
929	1	Pinedo M
929	2	Sriskandarajah C
930	0	Fu K
930	1	Hsu VN
930	2	Lee CY
931	0	Gurvich I
931	1	Whitt W
932	0	Lu LX
932	1	Van Mieghem JA
932	2	Savaskan RC
933	0	Masini A
933	1	Van Wassenhove LN
934	0	Chen YJ
934	1	Vulcano G
935	0	Dong LX
935	1	Kouvelis P
935	2	Tian ZJ
936	0	Xu PJ
936	1	Allgor R
936	2	Graves SC
937	0	Bodea T
937	1	Ferguson M
937	2	Garrow L
938	0	Ghate A
938	1	Smith RL
939	0	Hasija S
939	1	Pinker E
939	2	Shumsky RA
940	0	Liu SX
940	1	So KC
940	2	Zhang FQ
941	0	Lai GM
941	1	Debo LG
941	2	Sycara K
942	0	Perakis G
942	1	Roels G
943	0	Chen ZL
943	1	Hall NG
944	0	Jiang L
944	1	Wang YZ
945	0	Jiang L
945	1	Anupindi R
946	0	Jain A
946	1	Groenevelt H
946	2	Rudi N
947	0	Porteus EL
947	1	Shin H
947	2	Tunca TI
948	0	Besbes O
948	1	Phillips R
948	2	Zeevi A
949	0	Foreman J
949	1	Gallien J
949	2	Alspaugh J
949	3	Lopez F
949	4	Bhatnagar R
949	5	Teo CC
949	6	Dubois C
950	0	Alptekinoglu A
950	1	Corbett CJ
951	0	Babich V
952	0	Zhang FQ
953	0	Van De klundert J
953	1	Wormer L
954	0	Gallien J
954	1	Weber T
955	0	Martinez-De-albeniz V
955	1	Lago A
956	0	Kremer M
956	1	Minner S
956	2	Van Wassenhove LN
957	0	Dawande M
957	1	Gavirneni S
957	2	Mu YP
957	3	Sethi S
957	4	Sriskandarajah C
958	0	Kwon HD
958	1	Lippman SA
958	2	Mccardle KF
958	3	Tang CS
959	0	Vulcano G
959	1	Van Ryzin G
959	2	Chaar W
960	0	Secomandi N
961	0	Caro F
961	1	Martinez-De-albeniz V
962	0	Shang KH
962	1	Zhou SX
962	2	Van Houtum GJ
963	0	Allon G
963	1	Gurvich I
964	0	Armony M
964	1	Gurvich I
965	0	Wang YM
965	1	Gilland W
965	2	Tomlin B
966	0	Kumar S
966	1	Randhawa RS
967	0	Yin SY
968	0	Araman VF
968	1	Popescu I
969	0	Afanasyev M
969	1	Mendelson H
970	0	Aydinliyim T
970	1	Vairaktarakis GL
971	0	Cho SH
972	0	Dong LX
972	1	Kouvelis P
972	2	Su P
973	0	Huang X
973	1	Sosic G
974	0	Deniz B
974	1	Karaesmen I
974	2	Scheller-Wolf A
975	0	Robinson LW
975	1	Chen RR
976	0	Liu N
976	1	Ziya S
976	2	Kulkarni VG
977	0	Lai GM
977	1	Debo LG
977	2	Sycara K
978	0	Campbell D
978	1	Frei F
979	0	Zhou SX
979	1	Tao ZJ
979	2	Chao XL
980	0	Zhang D
981	0	Robinson LW
981	1	Chen RR
982	0	Akan M
982	1	Ata B
982	2	Lariviere MA
983	0	Bensoussan A
983	1	Feng Q
983	2	Sethi SP
984	0	Liu QA
984	1	Van Ryzin G
985	0	Li KJ
985	1	Fong DKH
985	2	Xu SH
986	0	Kurtulus M
986	1	Nakkas A
987	0	Zhou DM
987	1	Leung LC
987	2	Pierskalla WP
988	0	Tang SY
988	1	Kouvelis P
989	0	Chaneton JM
989	1	Vulcano G
990	0	Privett N
990	1	Erhun F
991	0	Allon G
991	1	Federgruen A
991	2	Pierson M
992	0	Zhu YX
992	1	Dawande M
992	2	Sriskandarajah C
993	0	Bisi A
993	1	Dada M
993	2	Tokdar S
994	0	Jouini O
994	1	Aksin Z
994	2	Dallery Y
995	0	Li HM
995	1	Huh WT
996	0	Wu ZP
996	1	Zhu WS
996	2	Crama P
997	0	Akcay A
997	1	Biller B
997	2	Tayur S
998	0	Huckman RS
998	1	Staats BR
999	0	Veeraraghavan SK
999	1	Debo LG
1000	0	Kumar A
1000	1	Telang R
1001	0	Shao J
1001	1	Krishnan H
1001	2	Mccormick ST
1002	0	Wang WY
1002	1	Gupta D
1003	0	Chayet S
1003	1	Kouvelis P
1003	2	Yu DZ
1004	0	Kazaz B
1004	1	Webster S
1005	0	Kemahlioglu-Ziya E
1005	1	Bartholdi JJ
1006	0	Hsu VN
1006	1	Zhu KJ
1007	0	Goyal M
1007	1	Netessine S
1008	0	Lan YJ
1008	1	Ball MO
1008	2	Karaesmen IZ
1009	0	Baron O
1009	1	Hajizadeh I
1009	2	Milner J
1010	0	Chaturvedi A
1010	1	Martinez-De-albeniz V
1011	0	Cachon GP
1011	1	Feldman P
1012	0	Bernstein F
1012	1	Kok AG
1012	2	Xie L
1013	0	Kolesar PJ
1014	0	Hu QH
1014	1	Schwarz LB
1014	2	Uhan NA
1015	0	Lu LX
1015	1	Lariviere MA
1016	0	Liu F
1016	1	Song JS
1017	0	Singh KCD
1017	1	Terwiesch C
1018	0	Mehrotra V
1018	1	Ross K
1018	2	Ryder G
1018	3	Zhou YP
1019	0	Kurtulus M
1019	1	Ulku S
1019	2	Toktay BL
1020	0	He B
1020	1	Dexter F
1020	2	Macario A
1020	3	Zenios S
1021	0	Lee D
1022	0	Elmaghraby WJ
1022	1	Katok E
1022	2	Santamaria N
1023	0	Perdikaki O
1023	1	Kesavan S
1023	2	Swaminathan JM
1024	0	Golden BL
1024	1	Seidmann A
1025	0	Green LV
1026	0	Froehle CM
1026	1	Magazine MJ
1027	0	Levi R
1027	1	Prestipino AL
1028	0	Pinker EJ
1029	0	Vanberkel PT
1029	1	Zonderland ME
1029	2	Boucherie RJ
1029	3	Hans EW
1030	0	Powell A
1030	1	Savin S
1030	2	Savva N
1031	0	Zhang JY
1031	1	Denton BT
1031	2	Balasubramanian H
1031	3	Shah ND
1031	4	Inman BA
1032	0	Chandrasekaran A
1032	1	Senot C
1032	2	Boyer KK
1033	0	Day R
1033	1	Garfinkel R
1033	2	Thompson S
1034	0	Dobson G
1034	1	Lee HH
1034	2	Sainathan A
1034	3	Tilson V
1035	0	Ayvaci MUS
1035	1	Alagoz O
1035	2	Burnside ES
1036	0	Diwas KCD
1036	1	Staats BR
1037	0	Lahiri A
1037	1	Seidmann A
1038	0	Jiang HY
1038	1	Pang Z
1038	2	Savin S
1039	0	Luo JZ
1039	1	Kulkarni VG
1039	2	Ziya S
1040	0	Zhao H
1040	1	Xiong CH
1040	2	Gavirneni S
1040	3	Fein A
1041	0	Mersereau AJ
1041	1	Zhang D
1042	0	Parlakturk AK
1043	0	Tezcan T
1043	1	Behzad B
1044	0	Roubos A
1044	1	Koole G
1044	2	Stolletz R
1045	0	Shang KH
1046	0	Deshpande V
1046	1	Arikan M
1047	0	Secomandi N
1047	1	Wang MLX
1048	0	Wu OQ
