450	IK	INFORMATION
450	IK	NETWORKS
450	IK	CONFIGURATION
450	IK	MANAGEMENT
451	AK	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES
451	AK	LEAN PRODUCTION
451	AK	PERFORMANCE
451	AK	LATENT CLASSES
451	AK	LATENT GROWTH AND MULTI-LEVEL MODELS
451	IK	TOTAL QUALITY MANAGEMENT
451	IK	SUPPLY CHAIN MANAGEMENT
451	IK	FIRM PERFORMANCE
451	IK	MANUFACTURING PERFORMANCE
451	IK	FINANCIAL PERFORMANCE
451	IK	LEAN PRODUCTION
451	IK	ORGANIZATIONAL-STRUCTURE
451	IK	BUSINESS PERFORMANCE
451	IK	IMPACT
451	IK	PRODUCTIVITY
452	AK	SUPPLY CHAIN MANAGEMENT
452	AK	KNOWLEDGE SHARING
452	AK	VALUE CREATION
452	AK	BUYER-SELLER RELATIONSHIPS
452	AK	CROSS-BORDER RESEARCH
452	IK	BUYER-SELLER RELATIONSHIPS
452	IK	COMPETITIVE ADVANTAGE
452	IK	MULTINATIONAL-ENTERPRISE
452	IK	STRATEGIC ALLIANCES
452	IK	MARKETING CHANNELS
452	IK	JOINT VENTURES
452	IK	INTERNATIONALIZATION PROCESS
452	IK	ORGANIZATIONAL KNOWLEDGE
452	IK	PERFORMANCE RELATIONSHIP
452	IK	BUSINESS RELATIONSHIPS
453	AK	INNOVATION STRATEGY
453	AK	COMPLEMENTARY CAPABILITIES
453	AK	ORGANIZATIONAL LEARNING
453	AK	EXPLORATION
453	AK	EXPLOITATION
453	IK	PRODUCT DEVELOPMENT
453	IK	KNOWLEDGE TRANSFER
453	IK	OPERATIONS MANAGEMENT
453	IK	ABSORPTIVE-CAPACITY
453	IK	STRATEGIC ALLIANCES
453	IK	TRADE-OFFS
453	IK	TECHNOLOGY
453	IK	DESIGN
453	IK	EXPLOITATION
453	IK	CAPABILITIES
454	AK	SUPPLY CHAIN MANAGEMENT
454	AK	BUYER-SUPPLIER RELATIONSHIPS
454	AK	INTERNATIONAL
454	AK	CROSS-CULTURAL RESEARCH METHODS
454	AK	TRUST
454	AK	LONG-TERM ORIENTATION
454	IK	COMMITMENT-TRUST THEORY
454	IK	CROSS-NATIONAL RESEARCH
454	IK	SELLER RELATIONSHIPS
454	IK	UNITED-STATES
454	IK	BUSINESS RELATIONSHIPS
454	IK	OPERATIONS-MANAGEMENT
454	IK	DISTRIBUTION CHANNELS
454	IK	CHAIN MANAGEMENT
454	IK	PERFORMANCE
454	IK	PERSPECTIVE
455	AK	EMPIRICAL RESEARCH METHODS
455	AK	TECHNOLOGY MANAGEMENT
455	AK	IMPLEMENTATION
455	AK	QUESTIONNAIRES/SURVEYS/INTERVIEWS
455	AK	LOGISTICS/DISTRIBUTION
455	AK	SUPPLY CHAIN MANAGEMENT
455	IK	ABSORPTIVE-CAPACITY
455	IK	PERCEIVED EASE
455	IK	ORGANIZATIONAL ENVIRONMENT
455	IK	INFORMATION-TECHNOLOGY
455	IK	MANUFACTURING FIRMS
455	IK	MODEL
455	IK	PERFORMANCE
455	IK	MANAGEMENT
455	IK	INNOVATION
455	IK	EXTENSION
456	AK	BUSINESS CONTEXT
456	AK	COMPLEXITY
456	AK	LIFE CYCLE
456	AK	STRATEGIC INTERDEPENDENCE
456	AK	GOVERNANCE STRUCTURE
456	AK	EXCHANGE PRACTICES
456	AK	SUPPLIER PERFORMANCE
456	IK	PRODUCT LIFE-CYCLE
456	IK	TRANSACTION COST
456	IK	ADVERSE SELECTION
456	IK	BUILDING THEORIES
456	IK	MARKET-STRUCTURE
456	IK	MANAGEMENT
456	IK	TRUST
456	IK	CONTRACTS
456	IK	CHAIN
456	IK	ALLIANCES
458	AK	INTERNET-ENABLED SYSTEMS
458	AK	INSTITUTIONAL PRESSURES
458	AK	ORGANIZATIONAL CULTURE
458	IK	MARKETING RELATIONSHIPS
458	IK	CORPORATE CULTURE
458	IK	TRANSACTION COST
458	IK	PERFORMANCE
458	IK	INTEGRATION
458	IK	PERSPECTIVE
458	IK	BUSINESS
458	IK	INDUSTRY
458	IK	MODEL
458	IK	IMPLEMENTATION
459	AK	PROJECT MANAGEMENT
459	AK	RESOURCE SHARING
459	AK	PSYCHOLOGICAL OWNERSHIP
459	AK	TASK EFFICACY
459	IK	ORGANIZATIONAL CITIZENSHIP BEHAVIOR
459	IK	RESEARCH-AND-DEVELOPMENT
459	IK	CREATIVE SELF-EFFICACY
459	IK	PSYCHOLOGICAL OWNERSHIP
459	IK	TASK INTERDEPENDENCE
459	IK	EMPLOYEE CREATIVITY
459	IK	PRODUCT DEVELOPMENT
459	IK	PERFORMANCE
459	IK	MANAGEMENT
459	IK	ANTECEDENTS
460	AK	OPPORTUNISM
460	AK	RELATIONAL NORMS
460	AK	COOPERATIVENESS
460	AK	BUYER-SUPPLIER RELATIONSHIPS
460	IK	INTERPERSONAL CONFLICT
460	IK	PERFORMANCE OUTCOMES
460	IK	DECISION-MAKING
460	IK	JOINT VENTURES
460	IK	GOVERNANCE
460	IK	MANAGEMENT
460	IK	TRUST
460	IK	PERCEPTIONS
460	IK	PERSONALITY
460	IK	MECHANISMS
461	AK	SUPPLY CHAIN MANAGEMENT
461	AK	AMBIDEXTERITY
461	AK	EXPLOITATION
461	AK	EXPLORATION
461	AK	COMBINATIVE COMPETITIVE CAPABILITIES
461	AK	EMPIRICAL RESEARCH
461	IK	SHARE-PROFITABILITY RELATIONSHIP
461	IK	MANUFACTURING STRATEGY
461	IK	PRODUCT DEVELOPMENT
461	IK	ORGANIZATIONAL AMBIDEXTERITY
461	IK	CULTURAL COMPETITIVENESS
461	IK	KNOWLEDGE DEVELOPMENT
461	IK	CONSTRUCT DEVELOPMENT
461	IK	DYNAMIC CAPABILITIES
461	IK	EMPIRICAL-ASSESSMENT
461	IK	TRADE-OFFS
462	AK	MARKET VALUE
462	AK	ENVIRONMENTAL PERFORMANCE
462	AK	ENVIRONMENTAL INITIATIVES
462	AK	AWARDS
462	AK	CERTIFICATIONS
462	AK	STOCK MARKET REACTION
462	IK	FINANCIAL PERFORMANCE
462	IK	ECONOMIC-PERFORMANCE
462	IK	CORPORATE PHILANTHROPY
462	IK	MANAGEMENT SYSTEMS
462	IK	STOCK RETURNS
462	IK	UNITED-STATES
462	IK	GREEN
462	IK	IMPACT
462	IK	INITIATIVES
462	IK	OPERATIONS
463	AK	NETWORKS
463	AK	INNOVATION
463	AK	COMMUNICATION CHANNELS
463	AK	TIES
463	AK	ALLIANCES
463	AK	PRODUCT DEVELOPMENT
463	AK	NETWORKS
463	IK	PRODUCT DEVELOPMENT
463	IK	STRATEGIC ALLIANCES
463	IK	MEDIA RICHNESS
463	IK	INTERFIRM COLLABORATION
463	IK	ORGANIZATIONAL-BEHAVIOR
463	IK	COVARIANCE-STRUCTURES
463	IK	INFORMATION-SYSTEMS
463	IK	MANUFACTURING FIRMS
463	IK	MARKETING CHANNELS
463	IK	SOCIAL-STRUCTURE
464	AK	JUST-IN-TIME PRACTICES
464	AK	PERFORMANCE
464	AK	META-ANALYSIS OF CORRELATIONS
464	AK	THEORY DEVELOPMENT
464	IK	MANAGEMENT-PRACTICES
464	IK	FIRM PERFORMANCE
464	IK	LEAN PRODUCTION
464	IK	TO-ORDER
464	IK	JIT
464	IK	IMPLEMENTATION
464	IK	IMPACT
464	IK	SYSTEMS
464	IK	EVOLUTION
464	IK	VALIDITY
465	AK	KNOWLEDGE MANAGEMENT
465	AK	ORGANIZATIONAL LEARNING
465	AK	PROCESS IMPROVEMENT
465	AK	SIX SIGMA
465	AK	TACIT KNOWLEDGE
465	AK	TEAMS
465	IK	QUALITY MANAGEMENT-PRACTICES
465	IK	ORGANIZATIONAL KNOWLEDGE
465	IK	PRODUCT DEVELOPMENT
465	IK	MANAGING KNOWLEDGE
465	IK	DYNAMIC THEORY
465	IK	WEAK TIES
465	IK	PERFORMANCE
465	IK	CREATION
465	IK	CAPABILITIES
465	IK	PERSPECTIVE
466	AK	PROJECT MANAGEMENT
466	AK	PROCESS MODELING
466	AK	TASK-TECHNOLOGY FIT
466	AK	DECISION SUPPORT
466	IK	TASK-TECHNOLOGY FIT
466	IK	PRODUCT DEVELOPMENT
466	IK	INFORMATION OVERLOAD
466	IK	OPERATIONS MANAGEMENT
466	IK	PROCESS ARCHITECTURE
466	IK	USER EVALUATIONS
466	IK	SYSTEMS
466	IK	PERFORMANCE
466	IK	INTEGRATION
466	IK	FRAMEWORK
467	AK	BUYER-SUPPLIER RELATIONSHIPS
467	AK	FORMAL CONTROL
467	AK	SOCIAL CONTROL
467	AK	INSTITUTIONALIZATION
467	AK	CHINA
467	IK	TRANSACTION COST
467	IK	MANAGERIAL TIES
467	IK	JOINT VENTURES
467	IK	INSTITUTIONAL TRANSITIONS
467	IK	COMPETITIVE ADVANTAGE
467	IK	PARTNER SELECTION
467	IK	EMPIRICAL-TEST
467	IK	UNITED-STATES
467	IK	TRUST
467	IK	CHINA
468	AK	TOTAL EFFECTS
468	AK	TOTAL QUALITY MANAGEMENT
468	AK	CONTINGENCY THEORY
468	AK	STRUCTURAL EQUATION MODELING
468	IK	TOTAL QUALITY MANAGEMENT
468	IK	HUMAN-RESOURCE MANAGEMENT
468	IK	PERFORMANCE
468	IK	IMPACT
468	IK	MODEL
468	IK	PERSPECTIVE
468	IK	FRAMEWORK
468	IK	STRATEGY
468	IK	TRUST
469	AK	KNOWLEDGE
469	AK	CITATION ANALYSIS
469	AK	CO-CITATIONS INTERPRETIVE METHODS
469	AK	INTER-DISCIPLINARY
469	AK	CITATION EXCHANGE AMONG DISCIPLINES
469	IK	MARKETING JOURNALS
469	IK	CITATION ANALYSIS
469	IK	ARTICLE IMPACT
469	IK	DISCIPLINES
469	IK	QUALITY
469	IK	SCIENCE
469	IK	AUTHOR
469	IK	POM
470	AK	ASIA
470	AK	NATIONAL CULTURE
470	AK	OPERATIONS MANAGEMENT
470	IK	NATIONAL CULTURE
470	IK	RELATIONSHIP COMMITMENT
470	IK	OFFSHORING SERVICES
470	IK	UNITED-STATES
470	IK	TQM
470	IK	QUALITY
470	IK	IMPLEMENTATION
470	IK	STRATEGIES
470	IK	COUNTRIES
470	IK	CONTEXT
471	AK	CULTURE
471	AK	OFFSHORE SERVICES
471	AK	FDI
471	AK	EMPIRICAL RESEARCH
471	AK	INTERNATIONAL/GLOBAL ISSUES
471	IK	FOREIGN DIRECT-INVESTMENT
471	IK	NATIONAL CULTURE
471	IK	INFORMATION-TECHNOLOGY
471	IK	DEVELOPMENT-PROJECTS
471	IK	DETERMINANTS
471	IK	INNOVATION
471	IK	VALUES
471	IK	MARKET
471	IK	RISKS
471	IK	CHINA
472	AK	NATIONAL AND ORGANIZATIONAL CULTURE
472	AK	GLOBE
472	AK	CONVERGENCE/DIVERGENCE
472	AK	COUNTRY DEVELOPMENT
472	AK	MANUFACTURING PERFORMANCE
472	AK	HIERARCHICAL LINEAR MODELING
472	IK	HUMAN-RESOURCE MANAGEMENT
472	IK	FIT
472	IK	VALUES
472	IK	CHINA
472	IK	STRATEGY
472	IK	CONTEXT
472	IK	MODEL
472	IK	TQM
473	AK	INDIVIDUALISM/COLLECTIVISM
473	AK	THEORY OF PERFORMANCE FRONTIERS
473	AK	RESOURCE-BASED VIEW OF THE FIRM
473	AK	CULTURE
473	AK	ASIA
473	IK	RESOURCE-BASED VIEW
473	IK	SUSTAINED COMPETITIVE ADVANTAGE
473	IK	DECISION SCIENCES RESEARCH
473	IK	IN-TIME ENVIRONMENTS
473	IK	EMPIRICAL-RESEARCH
473	IK	MANAGEMENT-PRACTICES
473	IK	SUPPLY CHAIN
473	IK	QUALITY MANAGEMENT
473	IK	STRATEGY RESEARCH
473	IK	TEAM PERFORMANCE
474	AK	QUALITY MANAGEMENT
474	AK	ASIA
474	AK	CULTURE
474	AK	MULTILEVEL MODELING
474	IK	HUMAN-RESOURCE STRATEGY
474	IK	SUPPLY CHAIN
474	IK	NATIONAL CULTURE
474	IK	HONG-KONG
474	IK	ORGANIZATIONAL-BEHAVIOR
474	IK	OPERATIONS-MANAGEMENT
474	IK	COMPETITIVE ADVANTAGE
474	IK	FIRM PERFORMANCE
474	IK	CHINESE MANAGERS
474	IK	WORK VALUES
475	AK	SUPPLIER INTEGRATION
475	AK	CHINA
475	AK	AUTOMOTIVE
475	AK	COLLABORATIVE RELATIONSHIP
475	IK	QUALITATIVE RESEARCH
475	IK	STRATEGIC ALIGNMENT
475	IK	PRODUCT DEVELOPMENT
475	IK	VALUE CREATION
475	IK	CHAIN
475	IK	PERFORMANCE
475	IK	MANAGEMENT
475	IK	PERSPECTIVE
475	IK	OPERATIONS
475	IK	LEADERSHIP
476	AK	SUPPLY CHAIN MANAGEMENT
476	AK	INSTITUTIONAL THEORY
476	AK	TRANSACTION COST ANALYSIS
476	AK	TRUST
476	AK	INFORMATION INTEGRATION
476	AK	GUANXI
476	AK	STRUCTURAL EQUATION MODELING
476	IK	TRANSACTION-COST ECONOMICS
476	IK	RELATIONAL GOVERNANCE
476	IK	INTERFIRM COOPERATION
476	IK	FIRM PERFORMANCE
476	IK	UNITED-STATES
476	IK	E-COMMERCE
476	IK	BUSINESS
476	IK	GUANXI
476	IK	NORMS
476	IK	COMMUNICATION
477	AK	OFFSHORE OEM COOPERATION
477	AK	EMERGING ECONOMY
477	AK	LEARNING INTENT
477	AK	GOVERNANCE MODE
477	AK	ABSORPTIVE CAPACITY
477	AK	TRANSACTION VALUE PERSPECTIVE
477	IK	INTERNATIONAL JOINT VENTURES
477	IK	STRATEGIC ALLIANCES
477	IK	KNOWLEDGE TRANSFER
477	IK	PARTNER SELECTION
477	IK	FIRM PERFORMANCE
477	IK	ORGANIZATIONAL CAPABILITY
477	IK	RESOURCE COMPLEMENTARITY
477	IK	GEOCENTRIC FRAMEWORK
477	IK	ABSORPTIVE-CAPACITY
477	IK	INTERPERSONAL-TRUST
478	AK	BUYER-SUPPLIER RELATIONSHIPS
478	AK	RELATIONSHIP PERFORMANCE
478	AK	RELATIONSHIP SPIRALS
478	AK	LONGITUDINAL STUDY
478	AK	SEEMINGLY UNRELATED REGRESSION
478	IK	RELATIONSHIP LIFE-CYCLE
478	IK	SELLER RELATIONSHIPS
478	IK	INTERORGANIZATIONAL NETWORKS
478	IK	BUSINESS RELATIONSHIPS
478	IK	INDUSTRIAL-MARKETS
478	IK	PERSPECTIVE
478	IK	STRENGTH
478	IK	EMBEDDEDNESS
478	IK	INNOVATION
478	IK	TRUST
479	AK	COLLABORATIVE RELATIONSHIPS
479	AK	COMMITMENT
479	AK	TRUST
479	AK	SATISFACTION
479	AK	SUPPLY CHAIN ALLIANCES
479	AK	INVARIANCE TESTING
479	IK	SELF-ENFORCING AGREEMENTS
479	IK	SELLER RELATIONSHIPS
479	IK	MEASUREMENT INVARIANCE
479	IK	INTERORGANIZATIONAL RELATIONSHIPS
479	IK	MARKETING RELATIONSHIPS
479	IK	FACTORIAL INVARIANCE
479	IK	PERFORMANCE
479	IK	COMMITMENT
479	IK	TRUST
479	IK	INVESTMENTS
480	AK	SUPPLIER-SUPPLIER RELATIONSHIPS
480	AK	TRIADS
480	AK	CO-OPETITION
480	AK	SUPPLIER PERFORMANCE
480	IK	COMPETITIVE BEHAVIOR
480	IK	SELLER RELATIONSHIPS
480	IK	INDUSTRY
480	IK	COOPERATION
480	IK	KNOWLEDGE
480	IK	JAPANESE
480	IK	NETWORKS
480	IK	TOYOTA
480	IK	COORDINATION
480	IK	CAPABILITIES
481	AK	OUTSOURCING
481	AK	SUPPLY CHAIN MANAGEMENT
481	AK	STRATEGIC ALIGNMENT
481	AK	OUTSOURCING CONGRUENCE
481	AK	SUPPLY CHAIN PERFORMANCE
481	AK	BUSINESS PERFORMANCE
481	IK	COVARIANCE STRUCTURE-ANALYSIS
481	IK	MANUFACTURING STRATEGIES
481	IK	BUSINESS PERFORMANCE
481	IK	OPERATIONS STRATEGY
481	IK	EMPIRICAL-ANALYSIS
481	IK	TEST STATISTICS
481	IK	MANAGEMENT
481	IK	CAPABILITIES
481	IK	TECHNOLOGY
481	IK	TAXONOMY
482	AK	MANUFACTURING
482	AK	PROCESS CONTROL
482	AK	INFORMATION TECHNOLOGY
482	AK	REGRESSION
482	IK	SUPPLY CHAIN MANAGEMENT
482	IK	FIRM-LEVEL EVIDENCE
482	IK	PRODUCT DEVELOPMENT
482	IK	COMPETITIVE ADVANTAGE
482	IK	ORGANIZATIONAL-STRUCTURE
482	IK	QUALITY MANAGEMENT
482	IK	MANUFACTURING PERFORMANCE
482	IK	OPERATIONS MANAGEMENT
482	IK	BUSINESS PERFORMANCE
482	IK	FLEXIBLE AUTOMATION
483	AK	ENVIRONMENTAL AND OPERATIONS MANAGEMENT
483	AK	STAKEHOLDER PRESSURE
483	AK	HUMAN RESOURCE TRAINING
483	AK	MEDIATION
483	IK	TOTAL QUALITY MANAGEMENT
483	IK	RESOURCE-BASED VIEW
483	IK	COMPETITIVE ADVANTAGE
483	IK	FIRM PERFORMANCE
483	IK	ISO 14001
483	IK	OPERATIONS MANAGEMENT
483	IK	POLLUTION PREVENTION
483	IK	DYNAMIC CAPABILITIES
483	IK	STRATEGIC MANAGEMENT
483	IK	EMPLOYEE INVOLVEMENT
484	AK	SUPPLY CHAIN CONCENTRATION
484	AK	SUPPLY CHAIN INTEGRATION
484	AK	SALES CONCENTRATION
484	AK	MAJOR CUSTOMER
484	IK	ORGANIZATIONAL CAPABILITY
484	IK	INFORMATION INTEGRATION
484	IK	COMPETITIVE ADVANTAGE
484	IK	TRANSACTION COSTS
484	IK	SHAREHOLDER VALUE
484	IK	UNITED-STATES
484	IK	E-COMMERCE
484	IK	MANAGEMENT
484	IK	OPERATIONS
484	IK	BUSINESS
485	AK	INNOVATION SPEED
485	AK	ANTECEDENTS OF NPD SPEED
485	AK	TIME-BASED STRATEGY
485	AK	META-ANALYSIS
485	IK	DEVELOPMENT CYCLE TIME
485	IK	CROSS-FUNCTIONAL INTEGRATION
485	IK	DEVELOPMENT-PROJECTS
485	IK	INNOVATION SPEED
485	IK	TO-MARKET
485	IK	MANUFACTURING INTEGRATION
485	IK	ENVIRONMENTAL UNCERTAINTY
485	IK	DEVELOPMENT PERFORMANCE
485	IK	CENTRIPETAL FORCES
485	IK	DEVELOPMENT TEAMS
486	AK	RISK
486	AK	SUPPLY RISK
486	AK	DISRUPTION RISK
486	AK	BEHAVIORAL RISK
486	AK	PURCHASING
486	IK	PERCEIVED RISK
486	IK	PRODUCT DEVELOPMENT
486	IK	DECISION-MAKING
486	IK	CHAIN DISRUPTIONS
486	IK	CONTINGENCY-MODEL
486	IK	BUSINESS MARKETS
486	IK	PERFORMANCE
486	IK	DESIGN
486	IK	DETERMINANTS
486	IK	ALTERNATIVES
487	AK	CAPACITY MANAGEMENT
487	AK	INVENTORY MANAGEMENT
487	AK	OPERATIONS STRATEGY
487	AK	SIMULATION
487	AK	PRODUCT COMPLEXITY
487	IK	COMPONENT COMMONALITY
487	IK	MULTIPLE-PERIOD
487	IK	TRADE-OFFS
487	IK	DEMAND
487	IK	CONSTRAINTS
487	IK	INFORMATION
487	IK	OPERATIONS
487	IK	PRIORITIES
487	IK	SYSTEMS
487	IK	COSTS
488	AK	SUPPLY CHAIN INTEGRATION
488	AK	TAXONOMY
488	AK	PERFORMANCE
488	AK	CHINA
488	AK	SUPPLY CHAIN MANAGEMENT
488	IK	PRODUCT DEVELOPMENT
488	IK	EXTERNAL INTEGRATION
488	IK	MANUFACTURING STRATEGIES
488	IK	INFORMATION INTEGRATION
488	IK	ORGANIZATIONAL RESEARCH
488	IK	CONSTRUCT-VALIDITY
488	IK	RESEARCH AGENDA
488	IK	MANAGEMENT
488	IK	ENVIRONMENT
488	IK	SERVICE
489	AK	QUESTIONNAIRES/SURVEYS/INTERVIEWS
489	AK	ENVIRONMENTAL ISSUES
489	AK	IMPLEMENTATION
489	AK	CROSS-FUNCTIONAL INTERFACE
489	IK	INTRAORGANIZATIONAL INFLUENCE STRATEGIES
489	IK	QUALITY MANAGEMENT-PRACTICES
489	IK	INFLUENCE TACTICS
489	IK	FIRM PERFORMANCE
489	IK	MANUFACTURING PERFORMANCE
489	IK	INFLUENCE BEHAVIOR
489	IK	SUPPLY CHAIN
489	IK	CONSTRUCT DEVELOPMENT
489	IK	EMPIRICAL-ANALYSIS
489	IK	IMPACT
490	AK	HEALTHCARE OPERATIONS
490	AK	COMPUTERIZED PHYSICIAN ORDER ENTRY (CPOE)
490	AK	PATIENT SATISFACTION
490	AK	TECHNOLOGY VALUE
490	AK	ROUTINES
490	AK	ERROR PREVENTION
490	IK	ADVERSE DRUG EVENTS
490	IK	HEALTH INFORMATION-TECHNOLOGY
490	IK	QUALITY MANAGEMENT-PRACTICES
490	IK	RESOURCE-BASED THEORY
490	IK	HOSPITALIZED-PATIENTS
490	IK	MEDICATION ERRORS
490	IK	PREVENTIVE CARE
490	IK	ENTRY SYSTEM
490	IK	IMPACT
490	IK	PERFORMANCE
491	AK	SOCIAL PREFERENCES
491	AK	BEHAVIORAL EXPERIMENT
491	AK	STATUS
491	AK	RELATIONSHIP
491	AK	SOCIAL DILEMMA
491	AK	GROUP PERFORMANCE
491	IK	PUBLIC-GOODS EXPERIMENTS
491	IK	DECISION-MAKING
491	IK	COMPETITION
491	IK	COOPERATION
491	IK	PERFORMANCE
491	IK	EXCHANGE
491	IK	INTERDEPENDENCE
491	IK	ORGANIZATIONS
491	IK	PREFERENCES
491	IK	INFORMATION
492	AK	HORIZONTAL SUPPLY CHAIN RELATIONS
492	AK	STRATEGIC SUPPLY NETWORKS
492	AK	COOPETITION
492	AK	TOYOTA
492	AK	CASE STUDIES
492	IK	JAPANESE AUTOMOBILE-INDUSTRY
492	IK	BUYER-SUPPLIER
492	IK	OPERATIONS MANAGEMENT
492	IK	PRODUCT DEVELOPMENT
492	IK	STRATEGIC NETWORKS
492	IK	INTERFIRM NETWORKS
492	IK	BUSINESS NETWORKS
492	IK	BUILDING THEORIES
492	IK	FIELD-RESEARCH
492	IK	UNITED-STATES
493	AK	MARKETING/OPERATIONS INTERFACE
493	AK	MARKETING/MANUFACTURING INTERFACE
493	AK	PRODUCT DEVELOPMENT
493	AK	THEORY DEVELOPMENT
493	AK	FOCUSED FACTORY
493	AK	PRODUCT PORTFOLIO COMPLEXITY
493	AK	LEARNING
493	IK	COMPONENT PART COMMONALITY
493	IK	SUPPLY CHAIN COMPLEXITY
493	IK	DEVELOPMENT CYCLE TIME
493	IK	SAFETY STOCK LEVELS
493	IK	CORPORATE DIVERSIFICATION
493	IK	FIRM PERFORMANCE
493	IK	INTERNATIONAL DIVERSIFICATION
493	IK	ORGANIZATIONAL ENVIRONMENTS
493	IK	MANUFACTURING FLEXIBILITY
493	IK	COMPETITIVE ADVANTAGE
494	AK	ORDER FULFILLMENT GLITCH
494	AK	FUTURE PURCHASE BEHAVIOR
494	AK	ONLINE RETAILING
494	AK	SERVICE FAILURE
494	AK	ARCHIVAL DATA
494	AK	FILL RATE
494	IK	DISTRIBUTION SERVICE QUALITY
494	IK	CUSTOMER SATISFACTION
494	IK	FINANCIAL PERFORMANCE
494	IK	CONSUMER RESPONSES
494	IK	TRANSACTION COSTS
494	IK	SUPPLY CHAIN
494	IK	E-COMMERCE
494	IK	INTERNET
494	IK	RECOVERY
494	IK	LOYALTY
496	AK	PRODUCT SAFETY
496	AK	TRACEABILITY
496	AK	SECURITY RISK IN SUPPLY CHAIN
496	AK	REGULATION IN SUPPLY CHAIN
496	AK	PRODUCT RECALLS
496	IK	FOOD-INDUSTRY
496	IK	DESIGN PTD
496	IK	MEDICAL DEVICE
496	IK	UNITED-STATES
496	IK	ISO-9000 CERTIFICATION
496	IK	OPERATIONS MANAGEMENT
496	IK	QUALITY MANAGEMENT
496	IK	PREVENTION
496	IK	RECALLS
496	IK	RISK
497	AK	SUPPLY CHAIN
497	AK	RISK
497	AK	SAFETY
497	IK	NORMAL ACCIDENT THEORY
497	IK	HIGH-RELIABILITY
497	IK	DISRUPTIONS
497	IK	PERFORMANCE
497	IK	LOGISTICS
497	IK	INDUSTRY
497	IK	CULTURE
497	IK	VIEW
498	AK	DELPHI/PANELS
498	AK	GLOBAL OPERATIONS
498	AK	MANUFACTURING AND SOURCING STRATEGY
498	AK	QUALITY RISK
498	AK	PRODUCTION OFFSHORING
498	AK	QUALITY MANAGEMENT
498	IK	MANAGEMENT-PRACTICES
498	IK	FIRM PERFORMANCE
498	IK	INSTRUMENTAL VARIABLES
498	IK	COMPETITIVE ADVANTAGE
498	IK	UNITED-STATES
498	IK	PUERTO-RICO
498	IK	KNOWLEDGE
498	IK	LOCATION
498	IK	INVESTMENT
498	IK	ADOPTION
499	AK	WAREHOUSE ACCIDENTS
499	AK	TRANSFORMATIONAL LEADERSHIP
499	AK	SAFETY CONSCIOUSNESS
499	AK	SAFETY SYSTEMS
499	AK	BEHAVIORAL OPERATIONS
499	IK	STRUCTURAL EQUATION MODELS
499	IK	PSYCHOLOGICAL EMPOWERMENT
499	IK	TRANSACTIONAL LEADERSHIP
499	IK	BEHAVIORAL OPERATIONS
499	IK	OCCUPATIONAL-SAFETY
499	IK	FIELD EXPERIMENT
499	IK	MODERATING ROLE
499	IK	PERFORMANCE
499	IK	MANAGERS
499	IK	CLIMATE
500	AK	EXTERNAL FAILURE COSTS
500	AK	SAFETY HAZARD
500	AK	PRODUCT RECALLS
500	AK	TOY INDUSTRY
500	IK	TOTAL QUALITY MANAGEMENT
500	IK	DESIGN
500	IK	INTEGRATION
500	IK	RETURNS
500	IK	PERFORMANCE
500	IK	REPUTATION
500	IK	LIABILITY
500	IK	WEALTH
500	IK	IMPACT
500	IK	AWARDS
501	AK	OPERATIONS STRATEGY
501	AK	SOCIAL IDENTITY THEORY
501	AK	BUYER-SUPPLIER RELATIONSHIPS
501	AK	TRUST
501	AK	INFORMATION EXCHANGE
501	AK	RELATION-SPECIFIC INVESTMENTS
501	AK	OPERATIONAL PERFORMANCE
501	AK	EMPIRICAL RESEARCH
501	AK	SURVEY
501	AK	AUTOMOTIVE
501	IK	RESOURCE-BASED-VIEW
501	IK	TRANSACTION COST
501	IK	ORGANIZATIONAL IDENTIFICATION
501	IK	COMPANY IDENTIFICATION
501	IK	COMPETITIVE ADVANTAGE
501	IK	CHAIN MANAGEMENT
501	IK	SOCIAL IDENTITY
501	IK	JOINT ACTION
501	IK	TRUST
501	IK	FIRM
502	AK	BUYER-SUPPLIER RELATIONSHIPS
502	AK	VALUE CREATION
502	AK	PERFORMANCE
502	AK	SOCIAL CAPITAL
502	IK	MANAGING STRATEGIC ALLIANCES
502	IK	KNOWLEDGE TRANSFER
502	IK	INTERORGANIZATIONAL RELATIONSHIPS
502	IK	CHAIN MANAGEMENT
502	IK	PERFORMANCE IMPROVEMENT
502	IK	NETWORK PERSPECTIVE
502	IK	ECONOMIC-ACTION
502	IK	TRUST
502	IK	INTEGRATION
502	IK	INNOVATION
503	AK	GREEN SUPPLY CHAIN MANAGEMENT
503	AK	DECISION-MAKING
503	AK	SUSTAINABILITY
503	IK	LIFE-CYCLE ASSESSMENT
503	IK	ENVIRONMENTAL-MANAGEMENT
503	IK	OPERATIONS
503	IK	GREEN
503	IK	PERFORMANCE
503	IK	CORPORATE
503	IK	SYSTEMS
503	IK	PERSPECTIVE
503	IK	PRODUCTS
503	IK	IMPACT
504	AK	COLLABORATION
504	AK	ABSORPTIVE CAPACITY
504	AK	COLLABORATIVE PROCESS COMPETENCE
504	AK	COLLABORATIVE ENGAGEMENT
504	AK	BUYER-SUPPLIER RELATIONSHIPS
504	AK	SUPPLY CHAIN MANAGEMENT
504	AK	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW
504	AK	PERCEIVED INTERDEPENDENCE
