INST ROBOT	2	0.0012
GM CORP	2	0.0012
LAKEHEAD UNIV	2	0.0012
VICTORIA UNIV WELLINGTON	2	0.0012
CTR DIGITAL STRATEGIES	2	0.0012
UNIV RHODE ISL	2	0.0012
GUANGHUA SCH MANAGEMENT	2	0.0012
PAUL DESMARAIS PROF MANAGEMENT TECHNOL ENTERPRISE	2	0.0012
RSM	2	0.0012
AMAZON COM	2	0.0012
CTR IND INNOVAT	2	0.0012
INSEAD SOCIAL INNOVAT CTR	2	0.0012
FARMER SCH BUSINESS	2	0.0012
ST CLOUD STATE UNIV	2	0.0012
LUND UNIV	2	0.0012
UNIV SCI & TECHNOL CHINA	2	0.0012
LEAN ENTERPRISE RES CTR	2	0.0012
HOFSTRA UNIV	2	0.0012
IVEY SCH MANAGEMENT	2	0.0012
SUNGKYUNKWAN UNIV	2	0.0012
ELI BROAD SCH MANAGEMENT	2	0.0012
SHOWA KU	2	0.0012
DEPT ECONOMETR & OR	2	0.0012
CARLETON UNIV	2	0.0012
TERMAN ENGN CTR	2	0.0012
SAM HOUSTON STATE UNIV	2	0.0012
UNIV N CAROLINA CHAPEL HILL	2	0.0012
CTR SUPPLY CHAIN MANAGEMENT	2	0.0012
DEPT MANAGEMENT MKT & LOGIST	2	0.0012
UNIV KENTUCKY	2	0.0012
UNIV MODENA & REGGIO EMILIA	2	0.0012
GARVIN SCH INT MANAGEMENT	2	0.0012
I2 TECHNOL	2	0.0012
UNIV IDAHO	2	0.0012
TIANJIN UNIV	2	0.0012
RB PAMPLIN COLL BUSINESS	2	0.0012
BILKENT UNIV	2	0.0012
NOMIS SOLUT INC	2	0.0012
STOKELY MANAGEMENT CTR 310	2	0.0012
MAYO CLIN	2	0.0012
TECH UNIV MUNICH	2	0.0012
FOSTER SCH BUSINESS	2	0.0012
SAM M WALTON COLL BUSINESS ADM	2	0.0012
BOOTH SCH BUSINESS	2	0.0012
DEPT MATEMAT	2	0.0012
UNIV COLL DUBLIN	2	0.0012
UNIV AMSTERDAM	2	0.0012
NANKAI UNIV	2	0.0012
RES GRP	2	0.0012
DARDEN GRAD SCH BUSINESS	2	0.0012
UNIV TECHNOL SYDNEY	2	0.0012
UNIV TEXAS ARLINGTON	2	0.0012
MIT SLOAN SCH MANAGEMENT	2	0.0012
GRAND VALLEY STATE UNIV	2	0.0012
CENTER	2	0.0012
SAWYER BUSINESS SCH	2	0.0012
OPERAT MANAGEMENT GRP	2	0.0012
DEPT MANAGEMENT MKT & IND DISTRIBUT	2	0.0012
UNIV TORCUATO DI TELLA	2	0.0012
SPROTT SCH BUSINESS	2	0.0012
SCH PUBL HLTH	2	0.0012
CARDIFF UNIV	2	0.0012
JESSE H JONES GRAD SCH MANAGEMENT	2	0.0012
HEC SCH MANAGEMENT	2	0.0012
DEPT MANAGEMENT STUDIES	2	0.0012
INT INST MANAGEMENT DEV	2	0.0012
DEPT OPERAT RES	2	0.0012
SMEAL COLL BUSINESS ADM	2	0.0012
HAWORTH COLL BUSINESS	2	0.0012
N DAKOTA STATE UNIV	2	0.0012
INTEL CORP	2	0.0012
UNIV ANTWERP	2	0.0012
PROGRAM IND & SYST ENGN	2	0.0012
SAID BUSINESS SCH	2	0.0012
SMITH SCH BUSINESS	2	0.0012
DEPT OPERAT & MANAGEMENT INFORMAT SYST	2	0.0012
MANCHESTER M15 6PB	2	0.0012
EDWARD P FITTS DEPT IND & SYST ENGN	2	0.0012
COLL BUSINESS & PUBL AFFAIRS	2	0.0012
NAGOYA INST TECHNOL	2	0.0012
DEPT INFORMAT SYST & DECIS SCI	2	0.0012
JOHNS HOPKINS UNIV	2	0.0012
UNIV VIENNA	2	0.0012
LOGIST SYST DYNAM GRP	2	0.0012
LEARNING RES DEV CTR	2	0.0012
MANAGEMENT SCI & ENGN DEPT	2	0.0012
UNIV CHILE	2	0.0012
FAC CIENCIAS ECON & EMPRESARIAIS	2	0.0012
SALISBURY STATE UNIV	2	0.0012
HENRY W BLOCH SCH BUSINESS ADM	2	0.0012
JOHN F DONAHUE GRAD SCH BUSINESS	2	0.0012
UNIV NEW HAMPSHIRE	2	0.0012
MIT ZARAGOZA INT LOGIST PROGRAM	2	0.0012
THUNDERBIRD	2	0.0012
IND ENGN & LOGIST MANAGEMENT DEPT	2	0.0012
CHINESE ACAD SCI	2	0.0012
ECOLE HAUTES ETUD COMMERCIALES	2	0.0012
YONSEI UNIV	2	0.0012
NAGOYA	2	0.0012
DEPT OPERAT MANAGEMENT & STRATEGY	2	0.0012
DEPT HUMAN RESOURCE	1	0.0006
DEPT BANKING & FINANCE	1	0.0006
KOMAZAWA UNIV	1	0.0006
IMD INT INST MANAGEMENT DEV	1	0.0006
GEORGIA TECH	1	0.0006
DIV IND & SYST ENGN	1	0.0006
CTR GLOBAL INNOVAT MANAGEMENT	1	0.0006
DEPT MATH & COMP SCI	1	0.0006
UNIV CAPE TOWN	1	0.0006
ELI BROAD GRAD SCH	1	0.0006
HSCH SPARKASSEN FINANZGRP	1	0.0006
DONALD BREN SCH ENVIRONM SCI & MANAGEMENT	1	0.0006
SAUDER SCH BUSINESSS	1	0.0006
STEPHEN ROSS SCH BUSINESS	1	0.0006
DEPT COMP SCI & OPERAT RES	1	0.0006
SCH ENGN & APPL SCI	1	0.0006
PIADUX CONSULTING	1	0.0006
AHMADABAD 380015	1	0.0006
LOUVAIN SCH MANAGEMENT	1	0.0006
DEPT AUTOMAT	1	0.0006
CTR GLOBAL SUPPLY CHAIN & PROC MANAGEMENT	1	0.0006
UNIV GHENT	1	0.0006
BELL LABS IRELAND	1	0.0006
UNIV LOS ANDES	1	0.0006
OPS MEND	1	0.0006
CISQA DEPT	1	0.0006
LEAVEYSCH BUSINESS	1	0.0006
UNIV JAUME 1	1	0.0006
INST RES INFORMAT SYST	1	0.0006
UNIV N CAROLINA PEMBROKE	1	0.0006
OPTISOLAR INC	1	0.0006
PPG IND INC	1	0.0006
BUSINESS SCH 670F	1	0.0006
OTTO BEISHEIM GRAD SCH MANGEMENT	1	0.0006
HEWLETT PACKARD LABS	1	0.0006
BOMBAY 400076	1	0.0006
FAA	1	0.0006
GRIFFITH BUSINESS SCH	1	0.0006
MANAGEMENT TECHNOL PROGRAM	1	0.0006
YESHIVA UNIV	1	0.0006
BLACK SCH BUSINESS	1	0.0006
R H SMITH SCH BUSINESS	1	0.0006
PENROSE LIB	1	0.0006
COLUMBIA WATER CTR	1	0.0006
STATE KEY LAB MFG SYST ENGN	1	0.0006
JOSEPH M KATZ GRAD SCH BUSINESS	1	0.0006
DECIS SCI & OPERAT MANAGEMENT GRP	1	0.0006
INP GRENOBLE	1	0.0006
ZICKLEN SCH BUSINESS	1	0.0006
CTR GLOBAL LOGIST & MFG STRATEGIES	1	0.0006
BANGALORE	1	0.0006
CTR INT STUDIES	1	0.0006
UNIV DALLAS	1	0.0006
CAPITAL ONE	1	0.0006
E3 ASSOCIATES	1	0.0006
KENAN FLAGER BUSINESS SCH	1	0.0006
BOOZ ALLEN HAMILTON	1	0.0006
OPERAT & MANAGEMENT SCI	1	0.0006
DEPT IND & MFG ENGN & BUSINESS	1	0.0006
EUNICE & JAMES L WEST CHAIR SUPPLY CHAIN MANAGEME	1	0.0006
MIDDLE TENNESSEE STATE UNIV	1	0.0006
UDVAR HAZY SCH BUSINESS	1	0.0006
E-28903 GETAFE	1	0.0006
MICROSOFT CORP	1	0.0006
WILLIAM E SIMON GRAD SCH BUSINESS	1	0.0006
LEON RECANATI GRAD SCH BUSINESS ADM	1	0.0006
UNIV BREMEN	1	0.0006
RES SCH BUSINESS	1	0.0006
SCH RURAL PUBL HLTH	1	0.0006
DEPT OPERAT & SYST DECIS	1	0.0006
CTR RES INNOVAT MANAGEMENT	1	0.0006
SY SYMS SCH BUSINESS	1	0.0006
ROBERT J TRULASKE SR COLL BUSINESS	1	0.0006
JOHN SYKES COLL BUSINESS	1	0.0006
APPL MATH & SCI COMPUTAT PROGRAM	1	0.0006
4R SYST	1	0.0006
OUR LADY LAKE UNIV	1	0.0006
DEPT ANESTHESIA	1	0.0006
BEHREND COLL	1	0.0006
WALTER A HAAS SCH BUSINESS	1	0.0006
WALLACE E CARROL SCH MANAGEMENT	1	0.0006
ASTON UNIV	1	0.0006
CULVERHOUSE COLL COMMERCE & BUSINESS ADM	1	0.0006
UNIV NEW BRUNSWICK	1	0.0006
CHICAGO BOOTH SCH BUSINESS	1	0.0006
RUTGERS BUSINESS SCH NEWARK & NEW BRUNSWICK	1	0.0006
PURDUE KRANNERT SCH MANAGEMENT	1	0.0006
TARBIAT MODARES UNIV	1	0.0006
PURCHASING & LOGIST MANAGEMENT PROGRAM	1	0.0006
DALIAN 116024	1	0.0006
DPTO ADM & ECON EMPRESA	1	0.0006
DWIGHT LOOK COLL ENGN	1	0.0006
UNIV ESTADUAL CAMPINAS	1	0.0006
PORTFOLIO INVESTMENTS	1	0.0006
UNIV FED SAO CARLOS	1	0.0006
DEPT BUSINESS ADM & ACCOUNTING	1	0.0006
BEM BORDEAUX MANAGEMENT SCH	1	0.0006
INFORMAT OPERAT & ANAL GRP	1	0.0006
STRATEG IMPROVEMENT SYST LLC	1	0.0006
THUNDERBIRD GARVIN SCH INT MANAGEMENT	1	0.0006
HOSP UNIV PENN	1	0.0006
UNIV WURZBURG	1	0.0006
EGHAM TW20 0EX	1	0.0006
OLD DOMIN UNIV	1	0.0006
DEPT ANESTHESIOL & CRIT CARE	1	0.0006
CONSORCIO NACL SEGUROS VIDA	1	0.0006
SO DENMARK UNIV	1	0.0006
NATL QUAL RES CTR	1	0.0006
GLOBAL ECON & MANAGEMENT	1	0.0006
TECHNOL & OPERAT MANAGEMENT DEPT	1	0.0006
CTR RES ELECT COMM	1	0.0006
LOWRY MAYS COLL BUSINESS	1	0.0006
WAGENINGEN UNIV	1	0.0006
WEILL CORNELL MED CTR	1	0.0006
QUEEN MARY HOSP	1	0.0006
FAC CIENCIAS EXACTAS & NAT	1	0.0006
UNIV SAO FRANCISCO	1	0.0006
UNIV BUENOS AIRES	1	0.0006
UNIV WESTERN CAPE	1	0.0006
BR-13251900 ITATIBA	1	0.0006
CTR CIENCIAS EXATAS & TECNOL	1	0.0006
DIRECC OPERAC	1	0.0006
UNIV CALIF	1	0.0006
UNIV AUCKLAND	1	0.0006
WSOM	1	0.0006
VICTORIA MANAGEMENT SCH	1	0.0006
EMPRESA NUCL ELECTRICIDAD SA	1	0.0006
DEPT MKT & MANAGEMENT	1	0.0006
DISASTER RES CTR	1	0.0006
MICHAEL J COLES COLL BUSINESS	1	0.0006
DEPT IEEM	1	0.0006
KETTERING UNIV	1	0.0006
AUSTRALIAN NATL UNIV	1	0.0006
APPALACHIAN STATE UNIV	1	0.0006
MONMOUTH UNIV	1	0.0006
HYDERABAD	1	0.0006
WILLIAMS COLL BUSINESS	1	0.0006
DEPT DECIS SCI & OPERAT MANAGEMENT	1	0.0006
LOCKHEED MARTIN AERONAUT CO	1	0.0006
CORP EXECUT BOARD	1	0.0006
UNIV SOUTHAMPTON	1	0.0006
ROBERT H SMITH BUSINESS	1	0.0006
UNIV HYDERABAD	1	0.0006
STOKELY MANAGEMENT CTR 343	1	0.0006
EUROPEAN SCH MANAGEMENT & TECHNOL	1	0.0006
HEINZ COLL	1	0.0006
VIRGINIA COMMONWEALTH UNIV	1	0.0006
FOX SCH BUSINESS & MANAGEMENT	1	0.0006
COLL BUSINESS 154	1	0.0006
BERKLEY CTR ENTREPRENEURSHIP & INNOVAT	1	0.0006
CALLOWAY SCH BUSINESS & ACCOUNTANCY	1	0.0006
LEEDS LS2 9JT	1	0.0006
ICREA	1	0.0006
GRIFFITH UNIV	1	0.0006
SIMON SCH	1	0.0006
COOK SYST INT	1	0.0006
DEUTSCHE BANK	1	0.0006
DEPT MANAGEMENT & GLOBAL BUSINESS	1	0.0006
PRICING SCI GRP	1	0.0006
CATHOLIC UNIV PORTUGAL	1	0.0006
HUMAN TECHNOL INTERACT GRP	1	0.0006
TANAKA BUSINESS SCH	1	0.0006
DEPT STAT SCI	1	0.0006
GRADO DEPT IND & SYST ENGN	1	0.0006
CANBERRA	1	0.0006
MENDOZA COLL BUSINESS 379	1	0.0006
WUHAN 430074	1	0.0006
CHAIR GAME THEORY & MANAGEMENT	1	0.0006
MELBOURNE BUSINESS SCH	1	0.0006
MONITOR CO	1	0.0006
ESSEC BUSINESS SCH	1	0.0006
UNIV NEBRASKA KEARNEY	1	0.0006
LAHORE UNIV MANAGEMENT SCI	1	0.0006
MICHIGAN TECHNOL UNIV	1	0.0006
CARL H LINDNER COLL BUSINESS	1	0.0006
DEPT SOCIAL SCI	1	0.0006
DEPT IND & MFG ENGN	1	0.0006
QUEBEC CITY	1	0.0006
CATOLICA LISBON SCH BUSINESS & ECON	1	0.0006
OPERAT & LOGIST DIV	1	0.0006
DEPT SURG	1	0.0006
UNIV MANITOBA	1	0.0006
UNIV APPL SCI	1	0.0006
IND ENGN & OPERAT RES DEPT	1	0.0006
JENNINGS JONES COLL BUSINESS MANAGEMENT & MKT	1	0.0006
MOHLER LAB	1	0.0006
DEPT COMMUN STUDIES	1	0.0006
GRAD PROGRAM OPERAT RES & IND ENGN	1	0.0006
CTR ENVIRONM	1	0.0006
OPERAT RES GRP	1	0.0006
XIAN DEPT MANAGEMENT	1	0.0006
UNIV DELAWARE	1	0.0006
GRAD SCH MANAGEMENT SCI	1	0.0006
CIRRELT	1	0.0006
DEPT ENTERPRISE SOLUT RES	1	0.0006
SUPPLY CHAIN & OPERAT DEPT	1	0.0006
DIV HUMANITIES & SOCIAL SCI	1	0.0006
OPERAT & MANAGMENT SCI DEPT	1	0.0006
INST ENTREPRENEURSHIP & INNOVAT	1	0.0006
DEPT SUPPLY CHAIN MANAGEMENT & MANAGEMENT SCI	1	0.0006
UNIV UTRECHT	1	0.0006
WOLLONGONG	1	0.0006
ELI BROAD COLL BUSINESS N215	1	0.0006
FRANK G ZARB SCH BUSINESS	1	0.0006
DPTO ECON FINANCIERA & DIRECC OPERACIONES	1	0.0006
DIV STAT	1	0.0006
INST LOGIST & SUPPLY CHAIN MANAGEMENT	1	0.0006
HEC	1	0.0006
COLL BUSINESS & IND	1	0.0006
AKDENIZ UNIV	1	0.0006
CAULFIELD	1	0.0006
RICHARD T FARMER SCH BUSINESS ADM	1	0.0006
WALALCE E CARROLL SCH MANAGEMENT	1	0.0006
SUBFAC ECON & APPL ECON	1	0.0006
HANSUNG UNIV	1	0.0006
EMPORIA STATE UNIV	1	0.0006
COLERAINE BT52 1SA	1	0.0006
LE MOYNE COLL	1	0.0006
INFORMAT & OPERAT MANAGEMENT DEPT	1	0.0006
BEEDIE SCH BUSINESS	1	0.0006
DPTO ECON FINANCIERA	1	0.0006
RAMON LLULL UNIV	1	0.0006
INST ENGN	1	0.0006
FAC COMMERCE & BUSINESS ADM	1	0.0006
UNIV CALIF SANTA CRUZ	1	0.0006
SCH IND ENGN & MANAGEMENT	1	0.0006
W CHESTER UNIV	1	0.0006
RECANATI GRAD SCH BUSINESS ADM	1	0.0006
INDIAN INST MANAGEMENT BANGALORE BANGALORE	1	0.0006
DEPT IND MECH PLANTS	1	0.0006
CALIF STATE UNIV NORTHRIDGE	1	0.0006
GSB SUNGKYUNKWAN UNIV	1	0.0006
DEPT MANAGEMENT MARKETING & LOGIST	1	0.0006
QUANTITAT FINANCIAL RISK MANAGEMENT CTR	1	0.0006
KUTZTOWN UNIV PENN	1	0.0006
DEPT OPERAT MANAGEMENT & INFORMAT SYST OMIS	1	0.0006
BRUCE EXCELLENCE CHAIR BUSINESS	1	0.0006
UNIT C60	1	0.0006
DEPT LEADERSHIP & ORG BEHAV	1	0.0006
JOHNS HOPKINS COMPREHENS TRANSPLANT CTR	1	0.0006
OPERAT & SUPPLY GRP	1	0.0006
CENT ECON & MATH INST	1	0.0006
SEIMINAR PROD WIRTSCHAFT	1	0.0006
DTE ENERGY	1	0.0006
OPERAT MANAGEMENT & INFORMAT SYST DEPT	1	0.0006
ROGER MOSER SUPPLY CHAIN MANAGEMENT INST SMI	1	0.0006
DEPT HUMAN DEV	1	0.0006
SCH APPL STAT	1	0.0006
DEPARTIMENTO TECH & GEST SISTEMI IND	1	0.0006
SO ARKANSAS UNIV	1	0.0006
SOUTHAMPTON	1	0.0006
KNIGHT MANAGEMENT CTR	1	0.0006
MAX M FISHER COLL BUSINESS	1	0.0006
ECOLE POLYTECH FED LAUSANNE	1	0.0006
WESTERN WASHINGTON UNIV	1	0.0006
ERNEST SCHELLER JR COLL BUSINESS	1	0.0006
DEPT IND MANAGEMENT & BUSINESS ECON	1	0.0006
BRENTWOOD	1	0.0006
BOSQUES ARAUCO SA	1	0.0006
STONEHILL COLL	1	0.0006
UNIV OVIEDO	1	0.0006
TSING HUA UNIV	1	0.0006
NAGAKUTE	1	0.0006
ULSTER BUSINESS SCH	1	0.0006
KEYPLATFORM CO	1	0.0006
POM INT	1	0.0006
XIAN JIAO TONG UNIV	1	0.0006
AMAZON COM INC	1	0.0006
UAB SCH BUSINESS	1	0.0006
KOLKATA 700104	1	0.0006
STEVENS INST TECHNOL	1	0.0006
ILOG INC	1	0.0006
COPENHAGEN BUSINESS SCH	1	0.0006
CTR IND MANAGEMENT	1	0.0006
DIV APPL MATH	1	0.0006
FIDEL INVESTMENTS	1	0.0006
MISSISSIPPI STATE UNIV	1	0.0006
ICS	1	0.0006
PEMBROKE CONSULTING INC	1	0.0006
UNIDAD PLANTIFICAC PROD	1	0.0006
ESADE BUSINESS SCH	1	0.0006
HUIZENGA BUSINESS SCH	1	0.0006
DEPT LOGIST DECIS & INFORMAT SCI	1	0.0006
FAC SCI & GENIE	1	0.0006
TREASURY DEPT	1	0.0006
CARLSON SCH MANAGEMENT 3 150	1	0.0006
CTR INT TRADE & TRANSPORTAT	1	0.0006
SUPPLY CHAIN & LOGIST ENGN CTR	1	0.0006
RES CTR OPERAT MANAGEMENT	1	0.0006
CANADIAN AIRLINES	1	0.0006
ALCATEL LUCENT	1	0.0006
FORDHAM UNIV	1	0.0006
BOOZ ALLEN & HAMILTON INC	1	0.0006
DEPT BUSINESS & ECON	1	0.0006
BEN GURION UNIV NEGEV	1	0.0006
MARRIOT SCH BUSINESS	1	0.0006
EXECUT SCH IND MANAGEMENT	1	0.0006
ALETHEIA UNIV	1	0.0006
WESTMINSTER COLL	1	0.0006
DEGROOTE BUSINESS	1	0.0006
MANAGEMENT SCI & OPERAT GRP	1	0.0006
GIDEAO	1	0.0006
DIV ECON & BUSINESS	1	0.0006
TOYOTA CENT RES & DEV LABS INC	1	0.0006
MKT SCI	1	0.0006
MAILMAN SCH PUBL HLTH	1	0.0006
ELI BROAD COLL BUSINESS N 370	1	0.0006
FED RESERVE BANK ST LOUIS	1	0.0006
UNIV PENNSYLVANIA	1	0.0006
BUSINESS & PROJECT MANAGEMENT SA	1	0.0006
MANAGEMENT & INFORMAT SYST DEC SCI DEPT	1	0.0006
BOLER SCH BUSINESS	1	0.0006
CARDIFF CF10 3EU	1	0.0006
INST MANAGEMENT RES	1	0.0006
WILLIAM DAVIDSON INST	1	0.0006
AMER UNIV BEIRUT	1	0.0006
UNIV PENN WHARTON SCH	1	0.0006
SEAMANS CTR	1	0.0006
HIGH TECH MANAGEMENT DEPT	1	0.0006
BRADFORD SCH MANAGEMENT	1	0.0006
DEPT MANAGEMENT & MARKETING	1	0.0006
BERRY COLL	1	0.0006
UNITED ARAB EMIRATES UNIV	1	0.0006
NETWORK PLANNING & ENGN SYST	1	0.0006
UNIV SO INDIANA	1	0.0006
LINKOPING INST TECHNOL	1	0.0006
UNIV LONDON	1	0.0006
COMP INFORMAT SYST DEPT	1	0.0006
DALIAN UNIV TECHNOL	1	0.0006
UNITED TECHNOL RES CTR	1	0.0006
ORG STRATEGY & INT MANAGEMENT	1	0.0006
UNIV SYDNEY	1	0.0006
GURGAON 122001	1	0.0006
DEPT COMP & INFORMAT TECHNOL	1	0.0006
SAMUEL BLACK SCH BUSINESS	1	0.0006
RHODE ISL COLL	1	0.0006
ESSEC	1	0.0006
DEPT INFORMAT MANAGEMENT	1	0.0006
COLL ADM SCI	1	0.0006
SCH SOCIAL & FAMILY DYNAM	1	0.0006
CTR OPERAT MANAGMENT	1	0.0006
HEFEI 230026	1	0.0006
SURREY BUSINESS SCH	1	0.0006
DON MILLS	1	0.0006
QAOM DEPT	1	0.0006
UNIV NOTTINGHAM	1	0.0006
DEPT ADM SCI	1	0.0006
ROUEN BUSINESS SCH	1	0.0006
SCH MANAGEMENT & GOVERNANCE	1	0.0006
KING MONGKUTS UNIV TECHNOL THONBURI	1	0.0006
NANJING UNIV	1	0.0006
CHAIR LOGIST & QUANTITAT METHODS	1	0.0006
INFORMAT STORAGE IND CTR	1	0.0006
DREXEL UNIV	1	0.0006
OPERAT MANAGEMENT SCI DEPT	1	0.0006
UNIV MONTREAL	1	0.0006
SCH ECON & ADM SCI	1	0.0006
CHUNGNAM NATL UNIV	1	0.0006
IIT	1	0.0006
UNIV ELECT SCI & TECHNOL CHINA	1	0.0006
WHARTON SCH BUSINESS	1	0.0006
CATHOLIC UNIV PORTUGAL PORTO	1	0.0006
BMW SMI CTR PURCHASING & SUPPLY MANAGEMENT	1	0.0006
THUNDERBIRD SCH GLOBAL MANAGEMENT	1	0.0006
DEPT INFORMAT TECHNOL & DECIS SCI	1	0.0006
CHUNG ANG UNIV	1	0.0006
DEPT LOGIST & SUPPLY CHAIN MANAGEMENT	1	0.0006
GORE SCH BUSINESS	1	0.0006
CTR PRACTICE INT TRADE	1	0.0006
MSIS DEPT	1	0.0006
N CAROLINA AGR & TECH STATE UNIV	1	0.0006
UNIV WINDSOR	1	0.0006
MINIST EDUC P	1	0.0006
MANAGEMENT SCI & INFORMAT SYST AREA	1	0.0006
RAUCH BUSINESS CTR	1	0.0006
STN FORCES	1	0.0006
ESCUELA NEGOCIOS	1	0.0006
DEPT COMP & SOFTWARE	1	0.0006
SAN DIEGO RADY SCH MANAGEMENT	1	0.0006
GERAD	1	0.0006
HYDERABAD 500046	1	0.0006
BRADFORD BD9 4JL	1	0.0006
JOSEPH W LUTER III SCH BUSINESS	1	0.0006
DAIICHI SANKYO INC	1	0.0006
UNIV ANAL & PLANNING SUPPORT	1	0.0006
GRAD MANAGEMENT INST	1	0.0006
KENAN FLAGLAR SCH BUSINESS	1	0.0006
UNIV QUEENSLAND	1	0.0006
WILLIAM S SPEARS SCH BUSINESS	1	0.0006
GAP INC DIRECT	1	0.0006
GOLDMAN	1	0.0006
SCH MATH & STAT SCI	1	0.0006
JINDAL SCH MANAGEMENT SM 30	1	0.0006
SCH BUSINESS & PUBL ADM	1	0.0006
FU JEN CATHOLIC UNIV	1	0.0006
UNIV LEEDS	1	0.0006
DEPT LOGIST SERV & OPERAT MANAGEMENT	1	0.0006
JOHN E ANDERSON GRAD SCH MANAGEMENT	1	0.0006
CARLSON SCH	1	0.0006
FOSTER COLL BUSINESS ADM	1	0.0006
CELERANT CONSULTING	1	0.0006
SALISBURY UNIV	1	0.0006
DEPT INFORMAT RISK & OPERAT MANAGMENT	1	0.0006
PERTH	1	0.0006
DEPT ADM MANAGEMENT	1	0.0006
KENNESAW STATE UNIV	1	0.0006
IBM INDIA	1	0.0006
CHEUNG KONG GRAD SCH BUSINESS	1	0.0006
UNIV SALFORD	1	0.0006
PRUDENTIAL INSURANCE CO AMER	1	0.0006
ILLINOIS STATE UNIV	1	0.0006
TRUEDEMAND INC	1	0.0006
DEPT ANESTHESIA & INTENS CARE UNIT	1	0.0006
NO KENTUCKY UNIV	1	0.0006
TEXAS A&M HLTH SCI CTR	1	0.0006
UNIV WOLLONGONG	1	0.0006
CTR PROC INNOVAT	1	0.0006
WICHITA STATE UNIV	1	0.0006
XAVIER UNIV	1	0.0006
CHENGDU 610074	1	0.0006
FAC MANAGEMENT & ORG	1	0.0006
ROYAL MIL COLL CANADA	1	0.0006
CULVERHOUSE COLL COMMERCE	1	0.0006
CGN	1	0.0006
EMERALDWISE LLC	1	0.0006
FAC ECON & EMPRESA	1	0.0006
MANAGEMENT	1	0.0006
DEPT INFORMAT SCI & SYST	1	0.0006
INDIAN INST MANAGEMENT BANGALORE	1	0.0006
COLORADO SCH MINES	1	0.0006
DOKUZ EYLUL UNIV	1	0.0006
MANCHESTER BUSINESS SCH E	1	0.0006
INSEAD TECHNOL & OPERAT MANAGEMENT AREA	1	0.0006
UNIV CATOL PORTUGUESA	1	0.0006
DEPT SUPPLY CHAIN & OPERAT MANAGEMENT	1	0.0006
MARY BUSINESS SCH	1	0.0006
JACK BASKIN SCH ENGN	1	0.0006
JIAO TONG UNIV	1	0.0006
FURMAN UNIV	1	0.0006
GAUHATI 781034	1	0.0006
DEPT MIS & DECIS SCI	1	0.0006
UNIV BRIGHTON	1	0.0006
DEPT ACCOUNTING & BUSINESS INFORMAT SYST	1	0.0006
RHEIN WESTFAL TH AACHEN	1	0.0006
AMGEN INC	1	0.0006
DPTO ECON FINANCIERA & DIRECC OPERAC	1	0.0006
UNIV OTAGO	1	0.0006
MONASH UNIV	1	0.0006
KRAFT GEN FOODS INC	1	0.0006
UNIV SURREY	1	0.0006
LINGNAN COLL	1	0.0006
HARRY F BYRD JR SCH BUSINESS	1	0.0006
COLL MANAGEMENT TECHNOL	1	0.0006
EM LYON BUSINESS SCH	1	0.0006
LOYOLA UNIV	1	0.0006
SCH COMP	1	0.0006
DEPT MANAGEMENT SCI & OPERAT	1	0.0006
CONSOLIDATED MET CORP PSEUDONYM	1	0.0006
GRAD SCH MANAGEMENT & INNOVAT	1	0.0006
RES CTR CORP GOVERNANCE	1	0.0006
DEPT FINANCE & QUANTITAT ANALYT	1	0.0006
YONSEI SCH BUSINESS	1	0.0006
RADBOUD UNIV NIJMEGEN	1	0.0006
CTR LOGIST & GLOBAL STRATEGY	1	0.0006
CONCORDIA UNIV	1	0.0006
BRISBANE	1	0.0006
SAS INST INC	1	0.0006
PARTNERS HEALTHCARE SYST	1	0.0006
MOLDE UNIV COLL	1	0.0006
CALIF STATE UNIV LOS ANGELES	1	0.0006
UNIV TEXAS RICHARDSON	1	0.0006
UNIV FED RIO GRANDE DO SUL	1	0.0006
WHO	1	0.0006
SAP LABS	1	0.0006
SCH BUSINESS INFORMAT & SOCIAL SCI	1	0.0006
STANFORD GRAD SCH BUSINESS	1	0.0006
GRAD SCH BUSINESS & ADM	1	0.0006
VLERICK LEUVEN GENT MANAGEMENT SCH	1	0.0006
IBM SOFTWARE GRP	1	0.0006
INFORMAT SYST & OPERAT MANAGEMENT	1	0.0006
UNIV NEW MEXICO	1	0.0006
GIBSON D LEWIS CTR BUSINESS & ECON DEV	1	0.0006
DEPT NETWORKING OPERAT & IS	1	0.0006
BUSINESS SCH	1	0.0006
CITIGRP GLOBAL MARKETS INC	1	0.0006
OKLAHOMA CITY UNIV	1	0.0006
CALIF PACIFIC MED CTR	1	0.0006
DEPT COMP SCI & SOFTWARE ENGN	1	0.0006
REYNOLDA STN	1	0.0006
ORT BRAUDE COLL ENGN	1	0.0006
COLL BUSINESS& ECON MS 1615	1	0.0006
WIRTSCHAFTS & SOZIALWISSENSCH FAK	1	0.0006
SONY ENTERTAINMENT DISTRIBUT	1	0.0006
MOBIUS RES & CONSULTING	1	0.0006
UNIV THESSALY	1	0.0006
DEPT MANAGEMENT COLL BUSINESS	1	0.0006
PALUMBO DONAHUE SCH BUSINESS	1	0.0006
MERRICK SCH BUSINESS W	1	0.0006
CTR ADV PURCHASING STUDIES	1	0.0006
DEPT INFORMAT TECHNOL	1	0.0006
DEPT MFG TECHNOL PROD & MANAGEMENT ENGN	1	0.0006
UNIV NEBRASKA	1	0.0006
CINCINNATI CHILDRENS HOSP MED CTR	1	0.0006
CLEAR BAY	1	0.0006
