Perols J	1	0.0005
Park JK	1	0.0005
Carr S	1	0.0005
Thompson GA	1	0.0005
Crama P	1	0.0005
Claerhout D	1	0.0005
Berry WL	1	0.0005
Ellram LM	1	0.0005
Martinez-Costa M	1	0.0005
Ahmad G	1	0.0005
Burnside ES	1	0.0005
Greer B	1	0.0005
Snijders C	1	0.0005
Vokurka RJ	1	0.0005
Kumar KR	1	0.0005
Cohn A	1	0.0005
Wellman MP	1	0.0005
Tanrisever F	1	0.0005
Popescu I	1	0.0005
Sim CK	1	0.0005
Narus JA	1	0.0005
Hitt MA	1	0.0005
Sadeh A	1	0.0005
Seifert MJ	1	0.0005
Wee KE	1	0.0005
Lovejoy WS	1	0.0005
Saure D	1	0.0005
Kaebernick H	1	0.0005
Spinler S	1	0.0005
Kwon HD	1	0.0005
Beckman S	1	0.0005
Mcdermott C	1	0.0005
Chen PY	1	0.0005
Gavish B	1	0.0005
Desiraju R	1	0.0005
Tushman ML	1	0.0005
Kamesam PV	1	0.0005
Otondo RF	1	0.0005
Yurt R	1	0.0005
Balasubramanian H	1	0.0005
Subramanian U	1	0.0005
Chung CH	1	0.0005
Paul A	1	0.0005
Stallaert J	1	0.0005
Fang F	1	0.0005
Kayis E	1	0.0005
Crawford A	1	0.0005
Kozanidis G	1	0.0005
Yeh D	1	0.0005
Primo MAM	1	0.0005
Kemahlioglu-Ziya E	1	0.0005
Widener SK	1	0.0005
Cagliano R	1	0.0005
Leung LC	1	0.0005
Singh PJ	1	0.0005
Afanasyev M	1	0.0005
Behm M	1	0.0005
Fu K	1	0.0005
Kegler G	1	0.0005
Hu SS	1	0.0005
Thompson GM	1	0.0005
Ferrer G	1	0.0005
Dietrich B	1	0.0005
Morton A	1	0.0005
Tsarouhas P	1	0.0005
Stam D	1	0.0005
Shulman JD	1	0.0005
Riedl DF	1	0.0005
Jones PC	1	0.0005
De F	1	0.0005
Tangpong CC	1	0.0005
Kunnumkal S	1	0.0005
Ragu-Nathan B	1	0.0005
Brown S	1	0.0005
Ellis SC	1	0.0005
Subrahmanyam M	1	0.0005
Liao Y	1	0.0005
Roh JA	1	0.0005
Zhao H	1	0.0005
Karnani AG	1	0.0005
Kotha S	1	0.0005
Whybark DC	1	0.0005
Frankel R	1	0.0005
Steinley D	1	0.0005
Schweitzer M	1	0.0005
Sosa ME	1	0.0005
Van Nunen JAEE	1	0.0005
Claycomb C	1	0.0005
Ross AD	1	0.0005
Newman AM	1	0.0005
Froehle CA	1	0.0005
Chai PYF	1	0.0005
Caggiano KE	1	0.0005
Coltman T	1	0.0005
Gooner RA	1	0.0005
Ceryan O	1	0.0005
De Leeuw S	1	0.0005
Ergan H	1	0.0005
Kirkwood CW	1	0.0005
Liang L	1	0.0005
Bharadwaj A	1	0.0005
Li SH	1	0.0005
Keblis MF	1	0.0005
Becerril-Arreola R	1	0.0005
Laseter T	1	0.0005
Martínez-De-albéniz V	1	0.0005
Babai MZ	1	0.0005
Murphy RO	1	0.0005
Barratt R	1	0.0005
D'amours S	1	0.0005
Fensterseifer JE	1	0.0005
Zeynep Sargut F	1	0.0005
Pathak P	1	0.0005
Buckley TA	1	0.0005
Myers MB	1	0.0005
Apte U	1	0.0005
Caldentey RA	1	0.0005
Brusco MJ	1	0.0005
Mcgill J	1	0.0005
Mehta TD	1	0.0005
Steinker S	1	0.0005
Zhao W	1	0.0005
Bichler M	1	0.0005
Grawe SJ	1	0.0005
Burke P	1	0.0005
Bhargava HK	1	0.0005
Lanzolla G	1	0.0005
Natarajan HP	1	0.0005
Su P	1	0.0005
Decroix GA	1	0.0005
Geng Q	1	0.0005
Wu T	1	0.0005
Ward JE	1	0.0005
Aksin Z	1	0.0005
Sodero AC	1	0.0005
Sum CC	1	0.0005
Partovi FY	1	0.0005
Abbey JD	1	0.0005
Ritchken PH	1	0.0005
Horowitz I	1	0.0005
Ord JK	1	0.0005
De Kok AG	1	0.0005
Safayeni F	1	0.0005
Xu X	1	0.0005
Kapalka BA	1	0.0005
Tang XL	1	0.0005
Max SZJ	1	0.0005
Sieke MA	1	0.0005
Webb JW	1	0.0005
Moskowitz H	1	0.0005
Eichler K	1	0.0005
Xie E	1	0.0005
Doerr KH	1	0.0005
Rao PC	1	0.0005
Stonebraker JS	1	0.0005
Li KJ	1	0.0005
Hoobler JM	1	0.0005
Mort GS	1	0.0005
Spangler WE	1	0.0005
Frank MZ	1	0.0005
Morgan RM	1	0.0005
Liu ZX	1	0.0005
Madan M	1	0.0005
Yavuz M	1	0.0005
Doll W	1	0.0005
Scott-Young C	1	0.0005
Bardhan IR	1	0.0005
Swann J	1	0.0005
Wanrooy G	1	0.0005
Shu J	1	0.0005
Phan P	1	0.0005
Gobeli D	1	0.0005
Kim Y	1	0.0005
Beullens P	1	0.0005
Strum DP	1	0.0005
Hahn ED	1	0.0005
Plowman DA	1	0.0005
Frikken KB	1	0.0005
Viswanathan S	1	0.0005
Van Looy B	1	0.0005
Deniz B	1	0.0005
Rumyantsev S	1	0.0005
Ramasesh RV	1	0.0005
Campbell-Hunt C	1	0.0005
O'grady P	1	0.0005
Pisano G	1	0.0005
Cui ZJ	1	0.0005
Ryder G	1	0.0005
Li LX	1	0.0005
Bowman RA	1	0.0005
Friken KB	1	0.0005
Uetz M	1	0.0005
Schrage L	1	0.0005
Chuong SC	1	0.0005
Van Hoek RI	1	0.0005
Pence KR	1	0.0005
Maull R	1	0.0005
Wu XL	1	0.0005
Seawright KK	1	0.0005
Teunter R	1	0.0005
Mayo NE	1	0.0005
Hans EW	1	0.0005
Ford S	1	0.0005
Rodrigues B	1	0.0005
Huang JZ	1	0.0005
Coughlan AT	1	0.0005
V A	1	0.0005
Sykes TA	1	0.0005
Manitz M	1	0.0005
Teller C	1	0.0005
Telang R	1	0.0005
Mishra AA	1	0.0005
Gawlik TA	1	0.0005
Sadighian A	1	0.0005
Frei F	1	0.0005
Chayet S	1	0.0005
Su X	1	0.0005
King AA	1	0.0005
Garrett RW	1	0.0005
Naim MM	1	0.0005
Smith ME	1	0.0005
Tangpong C	1	0.0005
Andeson EG	1	0.0005
Huckman RS	1	0.0005
Mehta S	1	0.0005
Nakano M	1	0.0005
Sonmez E	1	0.0005
Saldanha TJV	1	0.0005
Zu XX	1	0.0005
Dow D	1	0.0005
Vivek SD	1	0.0005
Sendil N	1	0.0005
Marcus A	1	0.0005
Ozluk O	1	0.0005
Axsater S	1	0.0005
Elmaghraby SE	1	0.0005
Liberopoulos G	1	0.0005
Kerner Y	1	0.0005
Durango-Cohen EJ	1	0.0005
Zhang DF	1	0.0005
Greis NP	1	0.0005
Xu PJ	1	0.0005
Morgan NA	1	0.0005
Lenox MJ	1	0.0005
Lanier D	1	0.0005
Eynan A	1	0.0005
Zhang X	1	0.0005
Mehrotra A	1	0.0005
Meester GA	1	0.0005
Tansik DA	1	0.0005
Shan J	1	0.0005
Hung KT	1	0.0005
Peng MW	1	0.0005
Liu T	1	0.0005
Davidson CI	1	0.0005
Weiss EN	1	0.0005
Moodie DR	1	0.0005
Macduffie JP	1	0.0005
Dayanik S	1	0.0005
Frohlich M	1	0.0005
Mani V	1	0.0005
Georgiadis G	1	0.0005
Cheng HK	1	0.0005
Snir EM	1	0.0005
Lu YN	1	0.0005
Zhu WS	1	0.0005
Pandit R	1	0.0005
Sinha R	1	0.0005
Matta KF	1	0.0005
Summer CE	1	0.0005
Hanany E	1	0.0005
Robotis A	1	0.0005
Jouini O	1	0.0005
Cheang B	1	0.0005
Fransoo J	1	0.0005
Yadav P	1	0.0005
Ahmad S	1	0.0005
Ballou RH	1	0.0005
Linderman KW	1	0.0005
Grutter AW	1	0.0005
Dresner M	1	0.0005
Poundarikapuram S	1	0.0005
Ross K	1	0.0005
Xia Y	1	0.0005
Birge JR	1	0.0005
Rosenthal SR	1	0.0005
Li S	1	0.0005
Herring W	1	0.0005
West K	1	0.0005
Song YY	1	0.0005
Chen HM	1	0.0005
Louviere JJ	1	0.0005
Shen HP	1	0.0005
Woodcock A	1	0.0005
Martinez-Lorente AR	1	0.0005
Moeller SB	1	0.0005
Faull NHB	1	0.0005
Teagarden MB	1	0.0005
Tran T	1	0.0005
Menguc B	1	0.0005
Blackstone JH	1	0.0005
Butler TW	1	0.0005
Zinna W	1	0.0005
Wormer L	1	0.0005
Chen HP	1	0.0005
Kostamis D	1	0.0005
Birou L	1	0.0005
Narayanan VG	1	0.0005
Arnold V	1	0.0005
Kassinis GI	1	0.0005
Glasserman P	1	0.0005
Ke WL	1	0.0005
Plante RD	1	0.0005
Amaral J	1	0.0005
Bessant J	1	0.0005
Van Der heyden L	1	0.0005
Zhang JY	1	0.0005
May JH	1	0.0005
Sherer SA	1	0.0005
Cai XQ	1	0.0005
Yao Y	1	0.0005
Huang T	1	0.0005
Hall JM	1	0.0005
Gaalman G	1	0.0005
Pang GD	1	0.0005
Yang D	1	0.0005
Wisner PS	1	0.0005
Jin ZH	1	0.0005
Swamidass P	1	0.0005
Adler PS	1	0.0005
Zhu X	1	0.0005
Gruen T	1	0.0005
Chen LG	1	0.0005
Mills AF	1	0.0005
Sprague LG	1	0.0005
Cederlund J	1	0.0005
Ru J	1	0.0005
Weng LC	1	0.0005
Gabor AF	1	0.0005
Northcraft GB	1	0.0005
Goffin K	1	0.0005
Lele S	1	0.0005
Briskorn D	1	0.0005
Barnhart C	1	0.0005
Creten R	1	0.0005
Brimberg J	1	0.0005
Williams J	1	0.0005
Chen CL	1	0.0005
Martinez JA	1	0.0005
Kyparisis GJ	1	0.0005
Lan YJ	1	0.0005
Akyol DE	1	0.0005
Tian ZJ	1	0.0005
Axsäter S	1	0.0005
Fruchter GE	1	0.0005
Chu LY	1	0.0005
Smith AM	1	0.0005
Ireland RD	1	0.0005
Gardiner SC	1	0.0005
Weber T	1	0.0005
Aflaki S	1	0.0005
Chou MC	1	0.0005
Katircioglu K	1	0.0005
Vairaktarakis G	1	0.0005
Özer �	1	0.0005
Yee RWY	1	0.0005
Miles RE	1	0.0005
Li Q	1	0.0005
Mccarter MW	1	0.0005
Pillai RR	1	0.0005
Hazra J	1	0.0005
Benner MJ	1	0.0005
Macario A	1	0.0005
Braunscheidel MJ	1	0.0005
Chaturvedi A	1	0.0005
Revilla E	1	0.0005
Tang LL	1	0.0005
Wei D	1	0.0005
Iliakopoulos A	1	0.0005
Lacourbe P	1	0.0005
Tazelaar F	1	0.0005
Done A	1	0.0005
Holt CA	1	0.0005
Guide VD	1	0.0005
Richey RG	1	0.0005
Munson CL	1	0.0005
Churilov L	1	0.0005
Janz BD	1	0.0005
Panda V	1	0.0005
Hadzilias EA	1	0.0005
Kroes JR	1	0.0005
Chen BT	1	0.0005
Rapoport A	1	0.0005
Dutta DK	1	0.0005
Bhalla A	1	0.0005
Van Wassenhove L	1	0.0005
Uncu O	1	0.0005
Drake DF	1	0.0005
Wachtendorf T	1	0.0005
Grout JR	1	0.0005
Marques MA	1	0.0005
Corbett LM	1	0.0005
Hill JA	1	0.0005
Powell B	1	0.0005
Whalen T	1	0.0005
Chow VS	1	0.0005
Dooley K	1	0.0005
Pierskalla WP	1	0.0005
Jackson PL	1	0.0005
Kijowski B	1	0.0005
Li MF	1	0.0005
Vanberkel PT	1	0.0005
Johnson MF	1	0.0005
Araman VF	1	0.0005
Park S	1	0.0005
Wiers VCS	1	0.0005
Scudder G	1	0.0005
Kickul JR	1	0.0005
Cremmery R	1	0.0005
Schadel J	1	0.0005
Morabito R	1	0.0005
Mues C	1	0.0005
Kreipl S	1	0.0005
Barbieri P	1	0.0005
Takeuchi H	1	0.0005
Williams FP	1	0.0005
Kotzab H	1	0.0005
Chan FKY	1	0.0005
Pham H	1	0.0005
Irwin SH	1	0.0005
Cetinkaya S	1	0.0005
Choi YS	1	0.0005
Önal H	1	0.0005
Sahin O	1	0.0005
Nassimbeni G	1	0.0005
Venugopal N	1	0.0005
Giachetti C	1	0.0005
Yakova N	1	0.0005
Molina LM	1	0.0005
Erlebacher SJ	1	0.0005
Demirag OC	1	0.0005
Greenwood B	1	0.0005
Reiman M	1	0.0005
Levesque M	1	0.0005
Lin YT	1	0.0005
Harland CM	1	0.0005
Gu JB	1	0.0005
Xie L	1	0.0005
Miller LT	1	0.0005
Shockley J	1	0.0005
Bhaskaran SR	1	0.0005
Sulek JM	1	0.0005
Antonakis J	1	0.0005
Sadrieh A	1	0.0005
Wilhelm MM	1	0.0005
Purdy L	1	0.0005
Xu YF	1	0.0005
Daugherty PJ	1	0.0005
Mcivor R	1	0.0005
Niu BZ	1	0.0005
Perols JL	1	0.0005
Cho R	1	0.0005
Weintraub GY	1	0.0005
Kaiser G	1	0.0005
Luo JZ	1	0.0005
Stouthuysen K	1	0.0005
Funk B	1	0.0005
Schruben LW	1	0.0005
Roof M	1	0.0005
Ramirez R	1	0.0005
Brabazon PG	1	0.0005
Chen CY	1	0.0005
Karaesmen I	1	0.0005
Vargas VA	1	0.0005
Henry RM	1	0.0005
Jackson EC	1	0.0005
Ebrahim-Khanjari N	1	0.0005
Li PP	1	0.0005
Burnetas AN	1	0.0005
Chiu CH	1	0.0005
De Almeida AT	1	0.0005
Zaretsky M	1	0.0005
Drobouchevitch I	1	0.0005
Sommer SC	1	0.0005
Singh P	1	0.0005
Liu SX	1	0.0005
Hill CA	1	0.0005
Sisselman ME	1	0.0005
Hu B	1	0.0005
Ward AR	1	0.0005
Lim WS	1	0.0005
Deo S	1	0.0005
Huang X	1	0.0005
Polak GG	1	0.0005
Wempe WF	1	0.0005
Martines-Filho J	1	0.0005
Wang YL	1	0.0005
Rafinejad D	1	0.0005
Tezcan T	1	0.0005
Daly JL	1	0.0005
Mcafee A	1	0.0005
Animesh A	1	0.0005
Stuart I	1	0.0005
Franca PM	1	0.0005
Ruben RA	1	0.0005
Fang X	1	0.0005
Higbie J	1	0.0005
Kim B	1	0.0005
Kapoor R	1	0.0005
Rust RT	1	0.0005
Hsiao L	1	0.0005
York KM	1	0.0005
Chaneton JM	1	0.0005
Fu Q	1	0.0005
Heydenreich B	1	0.0005
Alagoz O	1	0.0005
Foster ST	1	0.0005
Ding Q	1	0.0005
Ferdows K	1	0.0005
Mookherjee R	1	0.0005
Saltzman R	1	0.0005
Schwarz JL	1	0.0005
Kimes SE	1	0.0005
Oh W	1	0.0005
Ding J	1	0.0005
Chiang WYK	1	0.0005
Zuidwijk R	1	0.0005
Shin HJ	1	0.0005
Kim DY	1	0.0005
Koerner AF	1	0.0005
Bodea T	1	0.0005
Hatzakis ED	1	0.0005
Michael Harrison J	1	0.0005
Mitchell W	1	0.0005
Flowers AD	1	0.0005
Ren ZJ	1	0.0005
Fynes B	1	0.0005
Gardner JW	1	0.0005
Voigt G	1	0.0005
Petersen CG	1	0.0005
Trovinger SC	1	0.0005
Tata J	1	0.0005
Hu XX	1	0.0005
Slikker M	1	0.0005
Ganster DC	1	0.0005
Devinney TM	1	0.0005
Zeng T	1	0.0005
Harvey MG	1	0.0005
Biller B	1	0.0005
Wong CWY	1	0.0005
Arikan M	1	0.0005
Lall U	1	0.0005
Karaer O	1	0.0005
Thompson S	1	0.0005
Bakshi N	1	0.0005
Klein R	1	0.0005
Bichescu BC	1	0.0005
Van Horn RL	1	0.0005
St John CH	1	0.0005
Garfinkel R	1	0.0005
Zhang XL	1	0.0005
Gupta JND	1	0.0005
Senot C	1	0.0005
Cannon AR	1	0.0005
Ren JZ	1	0.0005
Smith I	1	0.0005
D'souza DE	1	0.0005
Murthy N	1	0.0005
Boudreau J	1	0.0005
Mukherjee A	1	0.0005
Pouder RW	1	0.0005
Karakayali I	1	0.0005
Akinc U	1	0.0005
Niu SC	1	0.0005
Presman E	1	0.0005
Armacost RL	1	0.0005
Atallah M	1	0.0005
Camdereli AZ	1	0.0005
Mahadevan B	1	0.0005
Grosse-Ruyken PT	1	0.0005
Deng TH	1	0.0005
Chao X	1	0.0005
Blumenfeld DE	1	0.0005
Russo MV	1	0.0005
Porteus E	1	0.0005
Malhotra A	1	0.0005
Srinivasan R	1	0.0005
Dube P	1	0.0005
Xu XH	1	0.0005
Nemirovski A	1	0.0005
Russo I	1	0.0005
Anderson JC	1	0.0005
Peleg B	1	0.0005
Toktay BL	1	0.0005
Soliman F	1	0.0005
Nagarajan M	1	0.0005
Rosen H	1	0.0005
Cui Y	1	0.0005
Akan M	1	0.0005
Berling P	1	0.0005
Vargas LG	1	0.0005
Nicolae M	1	0.0005
Moore WL	1	0.0005
Mccreery JK	1	0.0005
Arif M	1	0.0005
Han CD	1	0.0005
Zeynep Akşin O	1	0.0005
Chatterjee S	1	0.0005
Balakrishnan N	1	0.0005
Somasundararn A	1	0.0005
Villena VH	1	0.0005
Veltri A	1	0.0005
Gokpinar B	1	0.0005
Mendez D	1	0.0005
Dilts DM	1	0.0005
Schvartzman LJ	1	0.0005
Zheng J	1	0.0005
Toffel MW	1	0.0005
Gao L	1	0.0005
Martinez AJP	1	0.0005
Milling PM	1	0.0005
Banker RD	1	0.0005
Faruk AC	1	0.0005
Kevin Weng Z	1	0.0005
Xia WD	1	0.0005
Ayvaci MUS	1	0.0005
Wynter L	1	0.0005
Armbruster D	1	0.0005
G J	1	0.0005
Jorna RJ	1	0.0005
Schilling DA	1	0.0005
Oppenheim B	1	0.0005
Swinney R	1	0.0005
Li KP	1	0.0005
Lou S	1	0.0005
Xie XQ	1	0.0005
Nediak M	1	0.0005
Mclay LA	1	0.0005
Smaros J	1	0.0005
Harrison JM	1	0.0005
Nemhauser GL	1	0.0005
Qi YN	1	0.0005
Damanpour F	1	0.0005
Lim YF	1	0.0005
Yauch CA	1	0.0005
Rosenfield DB	1	0.0005
Bolton GE	1	0.0005
Athanassopoulos AD	1	0.0005
Spearman ML	1	0.0005
Eliasson JB	1	0.0005
Ellis B	1	0.0005
Alspaugh J	1	0.0005
Mantrala MK	1	0.0005
Loulou R	1	0.0005
Mukhopadhyay T	1	0.0005
Willis PG	1	0.0005
Deng SJ	1	0.0005
Padron M	1	0.0005
Regattieri A	1	0.0005
Maher MW	1	0.0005
Abhyankar HS	1	0.0005
Stavrulaki E	1	0.0005
Gayon JP	1	0.0005
Xu XL	1	0.0005
Baker TK	1	0.0005
Nayyar PR	1	0.0005
Köksalan M	1	0.0005
Prasad H	1	0.0005
Powers TL	1	0.0005
Goh CH	1	0.0005
Gulcu A	1	0.0005
Terjesen SA	1	0.0005
Alptekinoğlu A	1	0.0005
Hertzler EF	1	0.0005
Amundson SD	1	0.0005
Kostami V	1	0.0005
Lo CKY	1	0.0005
Azoury KS	1	0.0005
Traub RD	1	0.0005
Koca E	1	0.0005
Bharadwaj S	1	0.0005
Cai SH	1	0.0005
Wu SH	1	0.0005
Cote MJ	1	0.0005
Fong DKH	1	0.0005
Balakrishnan J	1	0.0005
Rogers KW	1	0.0005
Duimering PR	1	0.0005
Ho T	1	0.0005
Jain N	1	0.0005
Polvorinos VSD	1	0.0005
Teyarachakul S	1	0.0005
Veeramani D	1	0.0005
Lemke F	1	0.0005
Huang GQ	1	0.0005
Ji YH	1	0.0005
Amini M	1	0.0005
Fifarek BJ	1	0.0005
Shepherd DA	1	0.0005
Behzad B	1	0.0005
Huchzermeier A	1	0.0005
Yi J	1	0.0005
Swamidass PM	1	0.0005
Zhang ZG	1	0.0005
Hyndman K	1	0.0005
Spina G	1	0.0005
French ML	1	0.0005
Sale RS	1	0.0005
Leahy N	1	0.0005
Aksin ZN	1	0.0005
Stark BG	1	0.0005
Bloemhof J	1	0.0005
Upton DM	1	0.0005
Mantel SP	1	0.0005
Van Den berg JP	1	0.0005
Wan X	1	0.0005
Thong JYL	1	0.0005
Rondeau PJ	1	0.0005
Keizers JM	1	0.0005
Liu QA	1	0.0005
Nedorezov T	1	0.0005
Chiu HN	1	0.0005
Zhang W	1	0.0005
Finch BJ	1	0.0005
Yoogalingam R	1	0.0005
Steinberg R	1	0.0005
Labro E	1	0.0005
Hsu A	1	0.0005
Wang DD	1	0.0005
Golicic SL	1	0.0005
Donohue KL	1	0.0005
Gupta A	1	0.0005
Moinzadeh K	1	0.0005
Quariguasi-Frota-neto J	1	0.0005
Verma S	1	0.0005
Khouja M	1	0.0005
Karnani A	1	0.0005
Silva C	1	0.0005
Sheppard JP	1	0.0005
Stevenson' M	1	0.0005
Morgan LO	1	0.0005
Liang LP	1	0.0005
Roux E	1	0.0005
Heath RD	1	0.0005
Sila I	1	0.0005
Davies J	1	0.0005
Syntetos AA	1	0.0005
Cai S	1	0.0005
Muckstadt JA	1	0.0005
Li CL	1	0.0005
Paiva EL	1	0.0005
Biller S	1	0.0005
Liu DP	1	0.0005
Jonnalagedda S	1	0.0005
Zheng Y	1	0.0005
Maltz A	1	0.0005
Dowlatshahi S	1	0.0005
Stuart Jr. HW	1	0.0005
Fawson C	1	0.0005
Harrison TP	1	0.0005
Tongarlak MH	1	0.0005
Feng BC	1	0.0005
Ow TT	1	0.0005
Iida T	1	0.0005
Salehirad N	1	0.0005
Koenigsberg O	1	0.0005
Das SR	1	0.0005
Koulamas C	1	0.0005
Reiner G	1	0.0005
Alizon F	1	0.0005
Yue X	1	0.0005
Schweikhart S	1	0.0005
Boucherie RJ	1	0.0005
Gonzalez-Benito J	1	0.0005
Quek SA	1	0.0005
Fugate BS	1	0.0005
Song LZ	1	0.0005
Humphreys P	1	0.0005
Koltai T	1	0.0005
Wang MLX	1	0.0005
Van Burg E	1	0.0005
Dahan E	1	0.0005
Yan H	1	0.0005
Lipson M	1	0.0005
Foreman J	1	0.0005
Kumar V	1	0.0005
Doucette WR	1	0.0005
Awaysheh A	1	0.0005
Squire B	1	0.0005
Erkip N	1	0.0005
Cheung MS	1	0.0005
Hu M	1	0.0005
Sanyal P	1	0.0005
Thun JH	1	0.0005
Parlaktuerk AK	1	0.0005
Filipowicz A	1	0.0005
Sharafali M	1	0.0005
Urban TL	1	0.0005
Fixson SK	1	0.0005
Lennon T	1	0.0005
Peyinghaus M	1	0.0005
Fowler JW	1	0.0005
Piper C	1	0.0005
Muller R	1	0.0005
Juran DC	1	0.0005
Krishnan MS	1	0.0005
Lawrence SR	1	0.0005
Ray G	1	0.0005
Ke TT	1	0.0005
Chaouch BA	1	0.0005
Lutze HS	1	0.0005
Mollenkopf DA	1	0.0005
Stanley LL	1	0.0005
Tekin E	1	0.0005
Elomri A	1	0.0005
Rao SS	1	0.0005
Johnson DJ	1	0.0005
Powell A	1	0.0005
Helm JE	1	0.0005
Sapunar P	1	0.0005
Inman RA	1	0.0005
Plambeck E	1	0.0005
Bitran G	1	0.0005
Gao GD	1	0.0005
Chen KY	1	0.0005
Conway RW	1	0.0005
Eric Johnson M	1	0.0005
Schoenmeyr T	1	0.0005
De Matta R	1	0.0005
Kopalle PK	1	0.0005
Mirchandani P	1	0.0005
Mayer CM	1	0.0005
Buell RW	1	0.0005
Fu MC	1	0.0005
Beltran-Martin I	1	0.0005
Jokinen M	1	0.0005
Giloni A	1	0.0005
Arkali G	1	0.0005
Li T	1	0.0005
Patrick J	1	0.0005
Maccarthy B	1	0.0005
Steudel HJ	1	0.0005
Hosmane BS	1	0.0005
Zhu QH	1	0.0005
Doney PM	1	0.0005
Barth W	1	0.0005
Cao M	1	0.0005
Webb GS	1	0.0005
Parmigiani A	1	0.0005
Smith SA	1	0.0005
Jonsson P	1	0.0005
Roh J	1	0.0005
Rohleder TR	1	0.0005
Christensen W	1	0.0005
Privett N	1	0.0005
Vollmann TE	1	0.0005
Slabbinck H	1	0.0005
Qi L	1	0.0005
Ito T	1	0.0005
Golden BL	1	0.0005
Salmeron J	1	0.0005
Goh M	1	0.0005
Mullens MA	1	0.0005
Allgor R	1	0.0005
Bard JF	1	0.0005
Tadikamalla PR	1	0.0005
Ton Z	1	0.0005
Weintraub A	1	0.0005
Plante R	1	0.0005
Conlon E	1	0.0005
Campbell A	1	0.0005
Yeo ML	1	0.0005
Arlbjorn JS	1	0.0005
Leiblein MJ	1	0.0005
Young S	1	0.0005
Koufteros X	1	0.0005
White DL	1	0.0005
Aitken J	1	0.0005
Koka BR	1	0.0005
Bou-Llusar JC	1	0.0005
Konewko R	1	0.0005
Vachon S	1	0.0005
Niranjan TT	1	0.0005
Alvarez-Gil MJ	1	0.0005
Tajbakhsh MM	1	0.0005
Ozen U	1	0.0005
Pazgal A	1	0.0005
Rajiv S	1	0.0005
Flores BE	1	0.0005
Jemai Z	1	0.0005
Karaesmen F	1	0.0005
Day R	1	0.0005
Silvi R	1	0.0005
Setoputro R	1	0.0005
Wan L	1	0.0005
Heikkila T	1	0.0005
Snow CC	1	0.0005
Kadiyala S	1	0.0005
Strauss A	1	0.0005
Curley SP	1	0.0005
Adenso-Diaz B	1	0.0005
Liu H	1	0.0005
Simpson NC	1	0.0005
Hayya JC	1	0.0005
Brown AD	1	0.0005
Cao Q	1	0.0005
Harker PT	1	0.0005
Maxwell J	1	0.0005
Panayiotou NA	1	0.0005
Olin L	1	0.0005
Llorens-Montes J	1	0.0005
Cavaliere RA	1	0.0005
Huang Y	1	0.0005
Georgiadis P	1	0.0005
Chakravarthy SR	1	0.0005
Kumar A	1	0.0005
Chen YS	1	0.0005
Lepine JA	1	0.0005
Parker L	1	0.0005
Roth A	1	0.0005
Lee JY	1	0.0005
Gürhan Kök A	1	0.0005
Warburton RDH	1	0.0005
Roca-Puig V	1	0.0005
Yang ZL	1	0.0005
Bartolini M	1	0.0005
Rappold JA	1	0.0005
Johansson WC	1	0.0005
Zhou H	1	0.0005
Lee K	1	0.0005
Childerhouse P	1	0.0005
Castillo I	1	0.0005
Nix NW	1	0.0005
Setia P	1	0.0005
Lejeune MA	1	0.0005
Jiang W	1	0.0005
Ghate A	1	0.0005
Pitts MG	1	0.0005
Emery GW	1	0.0005
Carey S	1	0.0005
Banwet DK	1	0.0005
Gino F	1	0.0005
Zsidisin GA	1	0.0005
Wynstra F	1	0.0005
Lim JS	1	0.0005
Treleven MD	1	0.0005
Wassenhove LN	1	0.0005
Zhai X	1	0.0005
Chod J	1	0.0005
Minner S	1	0.0005
Burgess RH	1	0.0005
Samroengraja R	1	0.0005
Macdonald JR	1	0.0005
Kolfal B	1	0.0005
Whinston A	1	0.0005
Xiao WL	1	0.0005
Holcomb TR	1	0.0005
Chong J	1	0.0005
Mayorga ME	1	0.0005
Noori H	1	0.0005
Yang W	1	0.0005
Kim JG	1	0.0005
Ulrich KT	1	0.0005
Rajapakshe T	1	0.0005
Lin G	1	0.0005
Tax S	1	0.0005
Burke GJ	1	0.0005
Silva X	1	0.0005
Fein A	1	0.0005
Parente DH	1	0.0005
Goyal S	1	0.0005
Peng C	1	0.0005
Hume M	1	0.0005
Monahan GE	1	0.0005
Sweet TRC	1	0.0005
Watson KJ	1	0.0005
Vossen TWM	1	0.0005
Battini D	1	0.0005
Henagan SC	1	0.0005
Sin RKY	1	0.0005
Kocabasoglu C	1	0.0005
Blass V	1	0.0005
Fourer R	1	0.0005
Szwejczewski M	1	0.0005
Mithase S	1	0.0005
Güllü R	1	0.0005
Schuster EW	1	0.0005
Geoffrion AM	1	0.0005
Karabuk S	1	0.0005
Powell P	1	0.0005
Morris JA	1	0.0005
Suri R	1	0.0005
Merle A	1	0.0005
Pichitlamken J	1	0.0005
Mason CH	1	0.0005
Zinn W	1	0.0005
Mcnally RC	1	0.0005
Winter SG	1	0.0005
Sethuraman K	1	0.0005
Daniel R V	1	0.0005
Litchfield J	1	0.0005
Meyer SM	1	0.0005
Panagiotidou S	1	0.0005
Amaruchkul K	1	0.0005
Dai J	1	0.0005
Hawkins RW	1	0.0005
Davis-Sramek B	1	0.0005
Mihm J	1	0.0005
Heine ML	1	0.0005
Daniels RL	1	0.0005
Rothkopf MH	1	0.0005
Tenhiala A	1	0.0005
Parida V	1	0.0005
Ahin O	1	0.0005
Benartzi S	1	0.0005
Bala R	1	0.0005
