977	0	USA
977	1	USA
977	2	USA
978	0	USA
979	0	Peoples R China
979	1	USA
980	0	Canada
981	0	USA
981	1	USA
982	0	USA
982	1	USA
983	0	USA
983	1	USA
983	2	USA
984	0	Peoples R China
984	1	USA
985	0	USA
985	1	USA
985	2	USA
986	0	USA
986	1	USA
987	0	Peoples R China
987	1	USA
988	0	USA
988	1	USA
989	0	Argentina
989	1	USA
990	0	USA
991	0	USA
991	1	USA
991	2	USA
992	0	USA
993	0	USA
993	1	USA
993	2	USA
994	0	France
994	1	France
994	2	Turkey
995	0	USA
995	1	Canada
996	0	Singapore
997	0	USA
998	0	USA
998	1	USA
999	0	USA
999	1	USA
1000	0	USA
1001	0	Canada
1002	0	USA
1003	0	USA
1003	1	USA
1004	0	USA
1005	0	USA
1005	1	USA
1006	0	Peoples R China
1007	0	USA
1007	1	France
1008	0	Peoples R China
1008	1	USA
1008	2	USA
1009	0	Canada
1010	0	Spain
1011	0	USA
1011	1	USA
1012	0	USA
1013	0	USA
1014	0	USA
1014	1	USA
1014	2	USA
1015	0	USA
1015	1	USA
1016	0	Singapore
1016	1	USA
1016	2	Peoples R China
1017	0	USA
1017	1	USA
1018	0	USA
1018	1	USA
1018	2	USA
1018	3	USA
1019	0	USA
1019	1	USA
1019	2	USA
1020	0	USA
1020	1	USA
1020	2	USA
1020	3	USA
1021	0	USA
1022	0	USA
1022	1	USA
1022	2	Colombia
1023	0	USA
1023	1	USA
1024	0	USA
1024	1	USA
1025	0	USA
1026	0	USA
1026	1	USA
1027	0	USA
1027	1	USA
1028	0	USA
1029	0	Canada
1029	1	Netherlands
1030	0	USA
1030	1	England
1031	0	USA
1031	1	USA
1031	2	USA
1031	3	USA
1031	4	USA
1032	0	USA
1033	0	USA
1033	1	USA
1034	0	USA
1034	1	Singapore
1034	2	Peoples R China
1035	0	USA
1035	1	USA
1036	0	USA
1036	1	USA
1037	0	USA
1037	1	USA
1038	0	England
1038	1	USA
1038	2	England
1039	0	USA
1040	0	USA
1040	1	USA
1040	2	Singapore
1040	3	USA
1041	0	USA
1041	1	USA
1042	0	USA
1043	0	USA
1043	1	USA
1044	0	Netherlands
1044	1	Germany
1045	0	USA
1046	0	USA
1046	1	USA
1047	0	USA
1048	0	USA
1048	1	Canada
1048	2	USA
1049	0	Singapore
1049	1	USA
1049	2	USA
1050	0	USA
1051	0	USA
1051	1	USA
1052	0	USA
1052	1	USA
1052	2	USA
1053	0	USA
1053	1	USA
1053	2	USA
1053	3	USA
1054	0	USA
1054	1	USA
1055	0	USA
1055	1	USA
1056	0	USA
1056	1	USA
1057	0	USA
1057	1	USA
1058	0	Netherlands
1058	1	India
1058	2	USA
1059	0	Turkey
1059	1	USA
1060	0	USA
1060	1	USA
1061	0	USA
1061	1	USA
1062	0	Peoples R China
1063	0	USA
1064	0	USA
1064	1	USA
1065	0	USA
1066	0	USA
1066	1	USA
1066	2	USA
1066	3	India
1067	0	Turkey
1067	1	USA
1067	2	USA
1068	0	USA
1068	1	USA
1069	0	England
1069	1	Canada
1070	0	USA
1070	1	USA
1071	0	Netherlands
1071	1	USA
1071	2	Argentina
1071	3	Costa Rica
1071	4	USA
1072	0	Peoples R China
1072	1	USA
1072	2	Canada
1073	0	India
1073	1	USA
1074	0	USA
1075	0	USA
1075	1	USA
1076	0	USA
1077	0	France
1077	1	Singapore
1078	0	USA
1078	1	Netherlands
1078	2	Netherlands
1079	0	USA
1080	0	USA
1081	0	USA
1081	1	USA
1081	2	USA
1082	0	Peoples R China
1082	1	USA
1082	2	USA
1083	0	USA
1083	1	USA
1084	0	USA
1085	0	USA
1085	1	USA
1085	2	USA
1086	0	Singapore
1086	1	Singapore
1086	2	France
1087	0	USA
1087	1	Germany
1088	0	USA
1088	1	USA
1088	2	USA
1089	0	USA
1089	1	USA
1090	0	Netherlands
1090	1	USA
1091	0	USA
1091	1	USA
1092	0	England
1092	1	USA
1092	2	USA
1093	0	Canada
1094	0	USA
1095	0	Peoples R China
1095	1	USA
1095	2	Japan
1096	0	Singapore
1096	1	France
1096	2	USA
1097	0	Canada
1097	1	Israel
1098	0	USA
1098	1	Peoples R China
1098	2	Singapore
1099	0	USA
1100	0	USA
1100	1	USA
1101	0	USA
1102	0	USA
1102	1	USA
1103	0	USA
1103	1	USA
1103	2	USA
1104	0	USA
1104	1	USA
1104	2	USA
1105	0	Canada
1105	1	Canada
1106	0	England
1106	1	USA
1107	0	Canada
1107	1	USA
1107	2	USA
1108	0	Canada
1108	1	USA
1109	0	USA
1109	1	USA
1110	0	USA
1110	1	USA
1111	0	USA
1112	0	USA
1113	0	Canada
1113	1	USA
1113	2	Canada
1114	0	USA
1115	0	USA
1115	1	USA
1116	0	USA
1116	1	USA
1117	0	USA
1118	0	Cyprus
1119	0	USA
1119	1	USA
1120	0	USA
1120	1	USA
1120	2	USA
1121	0	USA
1121	1	USA
1122	0	Canada
1122	1	USA
1122	2	USA
1123	0	USA
1123	1	USA
1123	2	USA
1124	0	USA
1124	1	USA
1125	0	USA
1125	1	USA
1126	0	USA
1126	1	USA
1127	0	USA
1128	0	USA
1128	1	USA
1129	0	USA
1129	1	USA
1130	0	Japan
1130	1	Japan
1131	0	Australia
1131	1	Australia
1131	2	Australia
1132	0	USA
1132	1	USA
1132	2	USA
1133	0	USA
1133	1	USA
1133	2	USA
1134	0	USA
1134	1	Brazil
1135	0	USA
1135	1	USA
1136	0	USA
1137	0	USA
1138	0	USA
1139	0	Singapore
1140	0	Peoples R China
1140	1	USA
1140	2	Peoples R China
1141	0	USA
1141	1	USA
1142	0	USA
1143	0	Canada
1143	1	USA
1143	2	USA
1144	0	USA
1145	0	USA
1145	1	USA
1145	2	USA
1146	0	USA
1146	1	USA
1146	2	USA
1147	0	Peoples R China
1147	1	USA
1147	2	Peoples R China
1148	0	USA
1148	1	USA
1149	0	USA
1150	0	USA
1151	0	USA
1151	1	USA
1152	0	USA
1152	1	USA
1153	0	USA
1153	1	USA
1154	0	USA
1155	0	Peoples R China
1155	1	USA
1155	2	USA
1156	0	USA
1156	1	USA
1157	0	USA
1158	0	USA
1159	0	USA
1160	0	USA
1160	1	USA
1161	0	USA
1162	0	USA
1162	1	USA
1163	0	USA
1164	0	USA
1165	0	Switzerland
1166	0	USA
1166	1	Netherlands
1167	0	USA
1167	1	USA
1168	0	USA
1169	0	USA
1169	1	USA
1170	0	Portugal
1170	1	England
1171	0	USA
1171	1	USA
1172	0	USA
1173	0	USA
1173	1	USA
1174	0	USA
1174	1	USA
1175	0	Canada
1176	0	Ireland
1176	1	England
1177	0	USA
1177	1	USA
1178	0	USA
1178	1	USA
1179	0	USA
1179	1	USA
1179	2	USA
1179	3	USA
1180	0	USA
1181	0	Canada
1182	0	USA
1183	0	USA
1184	0	USA
1184	1	USA
1185	0	USA
1186	0	USA
1186	1	USA
1187	0	USA
1188	0	USA
1189	0	USA
1189	1	France
1190	0	Netherlands
1190	1	Belgium
1190	2	France
1191	0	England
1191	1	England
1192	0	USA
1193	0	Belgium
1193	1	Belgium
1194	0	USA
1194	1	USA
1194	2	USA
1195	0	USA
1195	1	USA
1196	0	Canada
1197	0	Peoples R China
1197	1	Peoples R China
1198	0	Brazil
1198	1	Brazil
1199	0	USA
1200	0	USA
1201	0	USA
1202	0	USA
1202	1	USA
1203	0	USA
1203	1	USA
1204	0	USA
1204	1	USA
1205	0	USA
1205	1	USA
1206	0	USA
1207	0	USA
1207	1	USA
1208	0	Germany
1209	0	Greece
1210	0	Peoples R China
1211	0	USA
1211	1	USA
1212	0	USA
1212	1	USA
1213	0	USA
1213	1	USA
1214	0	USA
1214	1	USA
1215	0	USA
1215	1	South Korea
1216	0	USA
1217	0	USA
1217	1	USA
1217	2	USA
1218	0	USA
1219	0	USA
1219	1	USA
1220	0	USA
1220	1	USA
1221	0	Singapore
1222	0	USA
1223	0	Greece
1224	0	USA
1224	1	USA
1225	0	Japan
1225	1	USA
1226	0	USA
1226	1	USA
1226	2	USA
1227	0	Canada
1227	1	USA
1227	2	USA
1228	0	USA
1228	1	USA
1229	0	USA
1230	0	USA
1231	0	USA
1231	1	USA
1232	0	USA
1233	0	USA
1234	0	USA
1234	1	USA
1235	0	USA
1235	1	USA
1236	0	USA
1237	0	USA
1237	1	France
1238	0	Netherlands
1238	1	Netherlands
1238	2	Netherlands
1239	0	USA
1240	0	USA
1240	1	USA
1241	0	USA
1241	1	USA
1242	0	USA
1242	1	USA
1243	0	USA
1243	1	USA
1244	0	Chile
1244	1	Chile
1244	2	Chile
1244	3	Chile
1245	0	USA
1245	1	USA
1246	0	USA
1246	1	USA
1246	2	USA
1247	0	Canada
1247	1	USA
1247	2	USA
1248	0	Canada
1248	1	Canada
1249	0	USA
1249	1	USA
1250	0	Cyprus
1251	0	USA
1251	1	USA
1251	2	USA
1252	0	USA
1253	0	USA
1253	1	Canada
1254	0	USA
1254	1	Canada
1255	0	USA
1255	1	USA
1255	2	USA
1256	0	USA
1257	0	Netherlands
1257	1	Netherlands
1258	0	Greece
1258	1	Greece
1259	0	USA
1260	0	USA
1260	1	USA
1261	0	USA
1261	1	USA
1262	0	Spain
1262	1	USA
1263	0	Peoples R China
1263	1	Peoples R China
1263	2	USA
1264	0	USA
1264	1	Portugal
1265	0	USA
1265	1	USA
1265	2	India
1266	0	USA
1267	0	Canada
1267	1	Canada
1268	0	Taiwan
1269	0	USA
1270	0	USA
1270	1	USA
1271	0	USA
1271	1	USA
1271	2	USA
1272	0	USA
1272	1	USA
1273	0	USA
1273	1	USA
1274	0	USA
1274	1	USA
1275	0	USA
1276	0	USA
1277	0	USA
1278	0	USA
1278	1	USA
1279	0	USA
1280	0	England
1280	1	USA
1281	0	USA
1282	0	USA
1282	1	USA
1283	0	USA
1284	0	USA
1284	1	USA
1285	0	USA
1285	1	USA
1286	0	USA
1287	0	USA
1288	0	USA
1289	0	India
1290	0	USA
1290	1	USA
1291	0	USA
1291	1	USA
1292	0	Netherlands
1292	1	Netherlands
1293	0	USA
1293	1	USA
1294	0	Canada
1294	1	USA
1295	0	Israel
1295	1	USA
1296	0	USA
1297	0	USA
1298	0	USA
1298	1	USA
1299	0	Germany
1299	1	USA
1300	0	USA
1301	0	USA
1302	0	USA
1302	1	USA
1303	0	USA
1303	1	USA
1303	2	Singapore
1303	3	USA
1304	0	USA
1304	1	USA
1304	2	USA
1305	0	Belgium
1306	0	USA
1306	1	France
1307	0	USA
1307	1	USA
1308	0	USA
1308	1	USA
1309	0	USA
1310	0	USA
1310	1	USA
1310	2	France
1311	0	USA
1311	1	USA
1311	2	USA
1311	3	USA
1312	0	USA
1312	1	USA
1312	2	USA
1313	0	USA
1313	1	France
1314	0	USA
1314	1	USA
1315	0	USA
1315	1	USA
1315	2	U Arab Emirates
1315	3	USA
1316	0	USA
1316	1	France
1317	0	USA
1317	1	USA
1318	0	France
1318	1	USA
1319	0	USA
1319	1	USA
1320	0	USA
1320	1	USA
1321	0	USA
1321	1	USA
1322	0	USA
1323	0	USA
1324	0	USA
1324	1	USA
1325	0	USA
1325	1	USA
1326	0	Peoples R China
1327	0	USA
1328	0	USA
1328	1	USA
1329	0	USA
1329	1	USA
1330	0	USA
1331	0	USA
1332	0	USA
1332	1	USA
1333	0	USA
1334	0	Canada
1334	1	USA
1335	0	USA
1335	1	USA
1336	0	England
1337	0	USA
1337	1	USA
1337	2	Peoples R China
1338	0	Spain
1338	1	USA
1339	0	USA
1339	1	France
1340	0	France
1340	1	USA
1341	0	Sweden
1341	1	England
1342	0	USA
1342	1	USA
1342	2	France
1343	0	Greece
1344	0	Turkey
1344	1	Canada
1345	0	USA
1345	1	USA
1346	0	USA
1346	1	France
1347	0	USA
1348	0	Singapore
1348	1	USA
1349	0	USA
1349	1	USA
1351	0	USA
1351	1	USA
1352	0	Singapore
1352	1	USA
1352	2	France
1353	0	USA
1353	1	USA
1353	2	USA
1354	0	USA
1354	1	USA
1355	0	USA
1355	1	USA
1355	2	USA
1356	0	Canada
1357	0	USA
1357	1	Spain
1357	2	USA
1357	3	USA
1358	0	Finland
1358	1	France
1359	0	USA
1359	1	USA
1360	0	USA
1360	1	USA
1360	2	USA
1361	0	USA
1361	1	USA
1362	0	Russia
1362	1	USA
1363	0	Sweden
1364	0	USA
1364	1	USA
1365	0	USA
1365	1	USA
1366	0	USA
1367	0	England
1367	1	England
1367	2	England
1367	3	England
1368	0	USA
1368	1	USA
1369	0	USA
1369	1	USA
1370	0	USA
1370	1	USA
1371	0	USA
1372	0	USA
1373	0	USA
1373	1	USA
1374	0	USA
1374	1	USA
1375	0	USA
1375	1	USA
1376	0	USA
1376	1	USA
1377	0	Peoples R China
1378	0	Canada
1379	0	USA
1379	1	USA
1380	0	Turkey
1380	1	USA
1380	2	USA
1381	0	USA
1382	0	USA
1383	0	USA
1383	1	USA
1384	0	USA
1384	1	USA
1384	2	USA
1384	3	USA
1385	0	USA
1385	1	USA
1385	2	USA
1386	0	USA
1386	1	Canada
1386	2	USA
1387	0	USA
1387	1	USA
1387	2	USA
1388	0	USA
1388	1	USA
1389	0	USA
1390	0	USA
1391	0	Peoples R China
1391	1	Peoples R China
1392	0	USA
1393	0	USA
1393	1	USA
1393	2	USA
1393	3	USA
1394	0	USA
1394	1	USA
1394	2	USA
1395	0	USA
1395	1	USA
1395	2	USA
1396	0	USA
1396	1	USA
1397	0	USA
1397	1	USA
1398	0	Germany
1398	1	England
1399	0	USA
1399	1	USA
1400	0	USA
1401	0	USA
1402	0	Netherlands
1403	0	USA
1403	1	USA
1404	0	USA
1405	0	USA
1406	0	USA
1407	0	USA
1407	1	USA
1407	2	USA
1408	0	USA
1408	1	USA
1409	0	Peoples R China
1410	0	USA
1410	1	USA
1411	0	USA
1411	1	Peoples R China
1411	2	Peoples R China
1411	3	USA
1412	0	USA
1412	1	USA
1413	0	USA
1413	1	USA
1413	2	USA
1413	3	USA
1414	0	Peoples R China
1415	0	USA
1415	1	USA
1415	2	USA
1416	0	USA
1417	0	USA
1417	1	USA
1418	0	USA
1418	1	USA
1418	2	USA
1419	0	USA
1420	0	USA
1421	0	USA
1421	1	USA
1422	0	USA
1422	1	USA
1423	0	USA
1423	1	USA
1424	0	USA
1425	0	USA
1426	0	USA
1426	1	Switzerland
1426	2	USA
1427	0	USA
1427	1	USA
1428	0	USA
1428	1	Chile
1429	0	USA
1429	1	USA
1429	2	USA
1430	0	USA
1430	1	USA
1431	0	USA
1432	0	USA
1432	1	USA
1432	2	USA
1433	0	USA
1441	0	USA
1442	0	South Korea
1442	1	Canada
1443	0	USA
1443	1	USA
1443	2	USA
1444	0	USA
1444	1	USA
1445	0	USA
1445	1	USA
1445	2	USA
1446	0	Turkey
1447	0	South Korea
1447	1	USA
1447	2	USA
1448	0	USA
1448	1	USA
1448	2	France
1449	0	USA
1450	0	USA
1450	1	USA
1451	0	Peoples R China
1451	1	Australia
1451	2	USA
1452	0	Canada
1453	0	USA
1453	1	USA
1453	2	USA
1454	0	USA
1454	1	USA
1454	2	USA
1456	0	USA
1457	0	USA
1457	1	USA
1457	2	USA
1458	0	Canada
1458	1	USA
1459	0	USA
1460	0	USA
1460	1	USA
1461	0	USA
1461	1	USA
1462	0	USA
1463	0	USA
1463	1	USA
1463	2	USA
1464	0	USA
1465	0	England
1465	1	USA
1465	2	USA
1466	0	Canada
1466	1	USA
1467	0	USA
1467	1	USA
1468	0	Netherlands
1469	0	Belgium
1470	0	USA
1470	1	USA
1471	0	Turkey
1471	1	USA
1472	0	USA
1473	0	USA
1474	0	Netherlands
1474	1	Germany
1475	0	USA
1475	1	Spain
1477	0	USA
1477	1	USA
1478	0	USA
1478	1	Ireland
1478	2	South Korea
1479	0	USA
1479	1	USA
1480	0	USA
1480	1	USA
1481	0	Netherlands
1482	0	USA
1482	1	USA
1483	0	Canada
1483	1	USA
1484	0	Hungary
1484	1	USA
1485	0	USA
1486	0	USA
1487	0	USA
1487	1	USA
1488	0	USA
1488	1	USA
1489	0	USA
1489	1	USA
1490	0	USA
1490	1	USA
1491	0	Peoples R China
1492	0	USA
1492	1	USA
1493	0	USA
1493	1	USA
1495	0	England
1495	1	France
1496	0	USA
1497	0	USA
1497	1	USA
1497	2	USA
1498	0	USA
1498	1	USA
1499	0	USA
1499	1	USA
1499	2	Peoples R China
1499	3	Peoples R China
1500	0	USA
1500	1	USA
1501	0	USA
1501	1	Singapore
1501	2	USA
1502	0	Peoples R China
1502	1	Peoples R China
1503	0	Canada
1503	1	Canada
1503	2	USA
1505	0	USA
1505	1	USA
1505	2	USA
1506	0	USA
1506	1	USA
1506	2	USA
1507	0	USA
1507	1	USA
1507	2	USA
1508	0	USA
1508	1	USA
1509	0	USA
1509	1	USA
1510	0	India
1510	1	USA
1511	0	USA
1511	1	USA
1512	0	USA
1513	0	USA
1513	1	USA
1513	2	USA
1514	0	USA
1514	1	USA
1514	2	USA
1515	0	USA
1515	1	USA
1516	0	USA
1516	1	USA
1517	0	Canada
1518	0	Spain
1518	1	Belgium
1519	0	USA
1519	1	USA
1521	0	USA
1521	1	France
1522	0	USA
1522	1	Canada
1522	2	USA
1523	0	Canada
1523	1	USA
1524	0	USA
1524	1	USA
1524	2	USA
1525	0	France
1525	1	France
1525	2	USA
1526	0	USA
1526	1	USA
1527	0	USA
1527	1	Netherlands
1529	0	USA
1530	0	USA
1530	1	Spain
1530	2	USA
1531	0	USA
1531	1	USA
1531	2	USA
1532	0	USA
1532	1	USA
1532	2	USA
1533	0	France
1533	1	France
1534	0	South Korea
1534	1	USA
1534	2	USA
1535	0	USA
1535	1	USA
1536	0	USA
1536	1	USA
1536	2	Peoples R China
1537	0	USA
1537	1	USA
1537	2	USA
1539	0	USA
1539	1	USA
1539	2	USA
1540	0	Singapore
1541	0	USA
1541	1	USA
1542	0	USA
1542	1	USA
1543	0	USA
1544	0	USA
1545	0	USA
1545	1	USA
1545	2	USA
1546	0	USA
1546	1	USA
1546	2	USA
1547	0	USA
1548	0	Brazil
1548	1	England
1549	0	USA
1549	1	USA
1549	2	USA
1550	0	Turkey
1550	1	Turkey
1551	0	Germany
1551	1	Germany
1551	2	Denmark
1552	0	USA
1552	1	USA
1553	0	USA
1553	1	USA
1554	0	England
1554	1	England
1555	0	France
1555	1	France
1555	2	France
1556	0	USA
1556	1	Canada
1556	2	USA
1557	0	USA
1557	1	USA
1557	2	USA
1558	0	USA
1559	0	USA
1559	1	USA
1560	0	India
1560	1	USA
1561	0	USA
1561	1	USA
1561	2	Australia
1562	0	Israel
1562	1	USA
1563	0	USA
1563	1	USA
1563	2	USA
1564	0	Peoples R China
1564	1	USA
1565	0	USA
1566	0	USA
1566	1	USA
1567	0	USA
1567	1	USA
1567	2	USA
1567	3	USA
1567	4	Canada
1568	0	USA
1569	0	USA
1569	1	USA
1570	0	Peoples R China
1570	1	USA
1571	0	Canada
1571	1	Peoples R China
1571	2	USA
1571	3	USA
1572	0	Peoples R China
1572	1	Peoples R China
1572	2	Peoples R China
1573	0	Turkey
1573	1	USA
1573	2	USA
1574	0	Canada
1574	1	Peoples R China
1574	2	USA
1574	3	USA
1575	0	USA
1575	1	USA
1576	0	Netherlands
1576	1	France
1576	2	England
1577	0	USA
1577	1	USA
1579	0	USA
1580	0	USA
1580	1	USA
1581	0	Greece
1582	0	USA
1583	0	USA
1583	1	USA
1584	0	Peoples R China
1584	1	Peoples R China
1585	0	USA
1585	1	USA
1586	0	USA
1586	1	USA
1587	0	USA
1588	0	Canada
1589	0	USA
1589	1	USA
1590	0	Netherlands
1591	0	Peoples R China
1591	1	Peoples R China
1591	2	Peoples R China
1592	0	USA
1593	0	USA
1593	1	South Korea
1594	0	USA
1594	1	USA
1595	0	Canada
1595	1	Canada
1596	0	USA
1597	0	USA
1598	0	USA
1598	1	USA
1598	2	USA
1598	3	Canada
1599	0	USA
1600	0	Netherlands
1600	1	Belgium
1600	2	Canada
1600	3	Netherlands
1601	0	Canada
1601	1	USA
1601	2	USA
1601	3	Taiwan
1602	0	USA
1603	0	USA
1603	1	Peoples R China
1604	0	Canada
1605	0	Spain
1605	1	Costa Rica
1605	2	Germany
1605	3	USA
1606	0	USA
1607	0	USA
1607	1	USA
1608	0	USA
1608	1	USA
1608	2	USA
1609	0	USA
1609	1	Israel
1610	0	Peoples R China
1610	1	USA
1610	2	Peoples R China
1611	0	USA
1611	1	USA
1612	0	Singapore
1612	1	USA
1613	0	Canada
1613	1	Israel
1614	0	Canada
1614	1	Israel
1615	0	USA
1616	0	USA
1616	1	USA
1616	2	USA
1617	0	USA
1617	1	USA
1617	2	USA
1618	0	USA
1619	0	USA
1619	1	USA
1619	2	South Korea
1619	3	Thailand
1620	0	India
1620	1	USA
1620	2	India
1620	3	USA
1621	0	USA
1621	1	USA
1622	0	USA
1622	1	USA
1622	2	USA
1623	0	USA
1623	1	USA
1624	0	USA
1624	1	USA
1625	0	USA
1625	1	USA
1626	0	Canada
1627	0	USA
1628	0	USA
1628	1	Canada
1628	2	USA
1629	0	USA
1629	1	USA
1629	2	USA
1630	0	USA
1630	1	USA
1630	2	USA
1631	0	Canada
1631	1	Canada
1632	0	USA
1632	1	USA
1632	2	USA
1632	3	USA
1632	4	USA
1632	5	USA
1633	0	USA
1633	1	USA
1633	2	Canada
1634	0	USA
1634	1	Singapore
1635	0	Spain
1635	1	Canada
1635	2	Canada
1636	0	Canada
1636	1	Canada
1636	2	Peoples R China
1644	0	USA
1644	1	USA
1644	2	USA
1644	3	USA
1645	0	USA
1645	1	Italy
1646	0	USA
1646	1	USA
1647	0	USA
1647	1	USA
1648	0	India
1648	1	USA
1649	0	Peoples R China
1649	1	Peoples R China
1650	0	USA
1650	1	USA
1651	0	USA
1651	1	USA
1651	2	USA
1654	0	USA
1655	0	USA
1655	1	USA
1656	0	Spain
1656	1	USA
1657	0	USA
1657	1	USA
1658	0	Sweden
1659	0	Peoples R China
1659	1	USA
1660	0	USA
1660	1	USA
1661	0	France
1661	1	USA
1662	0	USA
1662	1	USA
1663	0	USA
1663	1	USA
1664	0	Thailand
1664	1	USA
1665	0	Canada
1665	1	Canada
1667	0	USA
1667	1	USA
1668	0	USA
1668	1	USA
1669	0	France
1670	0	Netherlands
1670	1	USA
1670	2	USA
1671	0	USA
1672	0	Canada
1672	1	Canada
1672	2	Netherlands
1673	0	USA
1673	1	USA
1674	0	Peoples R China
1674	1	Peoples R China
1674	2	USA
1675	0	USA
1675	1	USA
1676	0	Peoples R China
1676	1	Peoples R China
1677	0	Peoples R China
1677	1	USA
1678	0	Peoples R China
1678	1	USA
1678	2	USA
1679	0	USA
1679	1	USA
1680	0	USA
1680	1	USA
1680	2	USA
1681	0	USA
1681	1	USA
1682	0	Netherlands
1682	1	Turkey
1683	0	USA
1683	1	Peoples R China
1683	2	USA
1684	0	USA
1684	1	USA
1685	0	Portugal
1685	1	England
1685	2	Netherlands
1685	3	USA
1686	0	USA
1686	1	USA
1686	2	USA
1687	0	Netherlands
1687	1	USA
1687	2	USA
1688	0	USA
1688	1	USA
1689	0	USA
1689	1	USA
1689	2	USA
1690	0	Turkey
1690	1	Singapore
1690	2	Singapore
1691	0	Germany
1691	1	Switzerland
1691	2	Switzerland
1692	0	USA
1693	0	USA
1693	1	USA
1693	2	USA
1694	0	Peoples R China
1694	1	Peoples R China
1694	2	Peoples R China
1695	0	USA
1695	1	USA
1696	0	Peoples R China
1696	1	USA
1697	0	USA
1697	1	USA
1697	2	USA
1698	0	USA
1698	1	France
1699	0	Portugal
1699	1	USA
1700	0	USA
1700	1	USA
1701	0	USA
1702	0	Canada
1702	1	USA
1703	0	Taiwan
1703	1	USA
1704	0	Peoples R China
1704	1	Peoples R China
1705	0	USA
1706	0	USA
1706	1	Austria
1707	0	USA
1707	1	USA
1708	0	Peoples R China
1708	1	USA
1709	0	Singapore
1709	1	USA
1710	0	USA
1710	1	Peoples R China
1711	0	USA
1711	1	USA
1712	0	USA
1713	0	Singapore
1713	1	Singapore
1713	2	USA
1714	0	USA
1714	1	USA
1714	2	USA
1715	0	Greece
1715	1	Singapore
1715	2	France
1716	0	USA
1716	1	USA
1717	0	USA
1717	1	USA
1717	2	Singapore
1718	0	USA
1718	1	USA
1719	0	USA
1719	1	USA
1720	0	Ireland
1720	1	USA
1721	0	USA
1721	1	USA
1721	2	Peoples R China
1722	0	Peoples R China
1722	1	USA
1722	2	Peoples R China
1723	0	Turkey
1723	1	USA
1724	0	USA
1725	0	England
1725	1	USA
1726	0	USA
1726	1	USA
1727	0	France
1727	1	Germany
1728	0	USA
1728	1	Canada
1729	0	USA
1729	1	Canada
1730	0	USA
1730	1	USA
1731	0	England
1731	1	Netherlands
1732	0	South Korea
1732	1	USA
1732	2	USA
1732	3	USA
1732	4	Germany
1733	0	Peoples R China
1733	1	Peoples R China
1734	0	USA
1734	1	South Korea
1735	0	USA
1735	1	USA
1736	0	USA
1736	1	USA
1737	0	USA
1737	1	USA
1738	0	Singapore
1738	1	Peoples R China
1738	2	Peoples R China
1740	0	USA
1741	0	USA
1741	1	Canada
1742	0	Netherlands
1742	1	Norway
1743	0	USA
1743	1	USA
1744	0	USA
1744	1	South Korea
1744	2	USA
1745	0	USA
1745	1	USA
1746	0	USA
1746	1	USA
1746	2	USA
1746	3	Sweden
1747	0	USA
1747	1	Germany
1748	0	USA
1749	0	USA
1750	0	USA
1751	0	USA
1751	1	USA
1752	0	Switzerland
1753	0	USA
1753	1	USA
1753	2	USA
1754	0	England
1754	1	USA
1755	0	England
1755	1	USA
1755	2	USA
1756	0	USA
1757	0	USA
1757	1	USA
1758	0	India
1758	1	USA
1759	0	USA
1759	1	USA
1761	0	Canada
1761	1	USA
1762	0	USA
1762	1	USA
1762	2	USA
1763	0	USA
1764	0	USA
1764	1	France
1765	0	Peoples R China
1765	1	Canada
1766	0	USA
1767	0	Canada
1767	1	USA
1767	2	USA
1768	0	USA
1768	1	Canada
1769	0	Singapore
1770	0	USA
1771	0	USA
1772	0	USA
1772	1	USA
1773	0	USA
1773	1	USA
1773	2	USA
1774	0	USA
1775	0	Peoples R China
1775	1	Peoples R China
1776	0	USA
1776	1	USA
1777	0	USA
1777	1	USA
1778	0	USA
1779	0	Canada
1779	1	South Korea
1780	0	Turkey
1780	1	Canada
1780	2	USA
1781	0	USA
1782	0	USA
1782	1	Netherlands
1783	0	USA
1783	1	USA
1784	0	USA
1784	1	USA
1784	2	USA
1785	0	USA
1785	1	USA
1786	0	USA
1786	1	USA
1787	0	USA
1787	1	USA
1787	2	South Korea
1787	3	USA
1788	0	USA
1788	1	USA
1789	0	Switzerland
1789	1	England
1789	2	Germany
1789	3	Scotland
1790	0	USA
1790	1	USA
1790	2	Israel
1791	0	USA
1791	1	USA
1792	0	USA
1792	1	USA
1792	2	USA
1793	0	USA
1793	1	USA
1794	0	USA
1794	1	Canada
1795	0	USA
1795	1	England
1796	0	England
1796	1	USA
1797	0	France
1797	1	France
1798	0	Canada
1798	1	USA
1798	2	USA
1799	0	USA
1799	1	USA
1799	2	Peoples R China
1800	0	France
1800	1	Netherlands
1800	2	Turkey
1800	3	Netherlands
1801	0	Singapore
1801	1	USA
1802	0	USA
1802	1	USA
1803	0	USA
1803	1	USA
1804	0	Peoples R China
1804	1	USA
1804	2	USA
1805	0	Taiwan
1805	1	USA
1805	2	USA
1806	0	Canada
1806	1	Canada
1806	2	Canada
1806	3	Canada
1807	0	USA
1807	1	USA
1808	0	Peoples R China
1809	0	USA
1809	1	USA
1809	2	Peoples R China
1810	0	USA
1810	1	USA
1810	2	USA
1811	0	USA
1811	1	USA
1812	0	Turkey
1812	1	Netherlands
1813	0	England
1813	1	USA
1814	0	USA
1814	1	USA
1814	2	USA
1815	0	USA
1815	1	USA
1815	2	USA
1816	0	Netherlands
1816	1	Peoples R China
1817	0	USA
1817	1	USA
