CommunityID	Keywords	TF	DF	TF-IDF	Sigma
1	SUPPLY CHAIN MANAGEMENT	0.0734	0.0638	0.2021	0.7426
1	LEAN MANUFACTURING PRACTICES	0.0113	0.0097	0.0524	0.3052
1	OPERATING AND BUSINESS PERFORMANCE	0.0085	0.0042	0.0465	1.2608
1	ORGANIZATIONAL SLACK	0.0141	0.0083	0.0676	1.2018
1	OFFSHORE MANUFACTURING	0.0085	0.0097	0.0393	-0.2368
1	POWER	0.0028	0.0014	0.0186	0.7269
1	IMPLEMENTATION	0.0056	0.0042	0.0310	0.4352
1	KNOWLEDGE MANAGEMENT	0.0198	0.0180	0.0794	0.2465
1	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0056	0.0042	0.0310	0.4352
1	FIELD RESEARCH	0.0113	0.0083	0.0541	0.6167
1	METRICS	0.0028	0.0055	0.0147	-0.6898
1	TQM	0.0621	0.0319	0.2141	3.2384
1	AREAS FOR FUTURE RESEARCH	0.0028	0.0042	0.0155	-0.3905
1	SOCIAL DILEMMA	0.0028	0.0014	0.0186	0.7269
1	MANUFACTURING PRACTICES	0.0141	0.0097	0.0655	0.8473
1	MEASUREMENT	0.0028	0.0014	0.0186	0.7269
1	OPERATIONS MANAGEMENT	0.0141	0.0125	0.0619	0.2782
1	EMPLOYEE DEVELOPMENT	0.0028	0.0014	0.0186	0.7269
1	QUALITY MANAGEMENT SYSTEMS	0.0028	0.0014	0.0186	0.7269
1	THEORY DEVELOPMENT	0.0367	0.0374	0.1206	-0.0718
1	GRAPHICAL DISPLAYS	0.0056	0.0028	0.0333	1.0288
1	RESEARCH METHODS	0.0028	0.0028	0.0166	0.0182
1	SUPPLIER MANAGEMENT	0.0254	0.0139	0.1088	1.8588
1	SIGNALING	0.0056	0.0055	0.0293	0.0258
1	HEALTHCARE	0.0113	0.0055	0.0587	1.4569
1	CONTEXTUAL FACTORS	0.0113	0.0125	0.0495	-0.2005
1	FIRM PROFITABILITY	0.0028	0.0014	0.0186	0.7269
1	CHAOS THEORY	0.0056	0.0028	0.0333	1.0288
1	MULTI-LEVEL ANALYSES	0.0056	0.0028	0.0333	1.0288
1	EMPIRICAL RESEARCH	0.2260	0.1442	0.4376	4.3776
1	COMPUTERIZED PHYSICIAN ORDER ENTRY (CPOE)	0.0056	0.0028	0.0333	1.0288
1	OPERATIONAL FAILURES	0.0028	0.0055	0.0147	-0.6898
1	EXPLOITATION	0.0226	0.0194	0.0891	0.4338
1	WORK SYSTEM PRACTICES	0.0028	0.0014	0.0186	0.7269
1	SUPPLIER INVOLVEMENT	0.0028	0.0014	0.0186	0.7269
1	LEAN PRODUCTION	0.0254	0.0485	0.0769	-2.0241
1	ARCHEOLOGICAL BENCHMARKING	0.0028	0.0014	0.0186	0.7269
1	MULTIPLE METHODS	0.0028	0.0014	0.0186	0.7269
1	MASS CUSTOMIZATION	0.0028	0.0111	0.0127	-1.4856
1	INSTITUTIONAL PERSPECTIVE	0.0113	0.0069	0.0562	0.9896
1	LEANNESS	0.0056	0.0097	0.0262	-0.7789
1	DESIGN QUALITY	0.0141	0.0083	0.0676	1.2018
1	THEORY BUILDING	0.0141	0.0166	0.0578	-0.3705
1	DEMING MANAGEMENT METHOD	0.0056	0.0028	0.0333	1.0288
1	INTER-ORGANIZATIONAL SYSTEMS	0.0028	0.0014	0.0186	0.7269
1	OUTSOURCING	0.0169	0.0139	0.0725	0.4954
1	RELATIONSHIP COMMITMENT	0.0028	0.0069	0.0140	-0.9318
1	COST	0.0056	0.0028	0.0333	1.0288
1	EXPLORATION	0.0226	0.0194	0.0891	0.4338
1	AGILITY	0.0056	0.0111	0.0254	-0.9782
1	BUSINESS SYSTEMS	0.0085	0.0097	0.0393	-0.2368
1	B2B ONLINE REVERSE AUCTIONS	0.0028	0.0014	0.0186	0.7269
1	EMPIRICAL RESEARCH METHODS	0.0424	0.0416	0.1347	0.0720
1	INFORMATION RICHNESS THEORY	0.0028	0.0028	0.0166	0.0182
1	BUNDLING	0.0028	0.0014	0.0186	0.7269
1	PRODUCT SAFETY	0.0056	0.0028	0.0333	1.0288
1	INTERNATIONAL MANAGEMENT	0.0056	0.0028	0.0333	1.0288
1	INSTRUMENT DEVELOPMENT	0.0028	0.0028	0.0166	0.0182
1	ENVIRONMENTAL OPERATIONS	0.0028	0.0014	0.0186	0.7269
1	PURCHASE PERFORMANCE	0.0028	0.0014	0.0186	0.7269
1	HEALTHCARE OPERATIONS	0.0198	0.0250	0.0730	-0.6260
1	MANUFACTURING EFFICIENCY	0.0028	0.0014	0.0186	0.7269
1	TECHNOLOGY VALUE	0.0056	0.0028	0.0333	1.0288
1	META-ANALYSIS	0.0339	0.0277	0.1215	0.7056
1	RESOURCE CONSTRAINTS	0.0056	0.0097	0.0262	-0.7789
1	OPERATIONS	0.0056	0.0097	0.0262	-0.7789
1	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0254	0.0180	0.1021	1.0454
1	PATIENT SATISFACTION	0.0056	0.0028	0.0333	1.0288
1	RELATIONSHIP	0.0028	0.0014	0.0186	0.7269
1	CITATION ANALYSIS	0.0056	0.0028	0.0333	1.0288
1	MODERATED HIERARCHICAL REGRESSION	0.0056	0.0028	0.0333	1.0288
1	SUPPLIER CAPABILITY	0.0028	0.0028	0.0166	0.0182
1	PURCHASING/OPERATIONS INTERFACE	0.0056	0.0028	0.0333	1.0288
1	ASIA	0.0113	0.0180	0.0454	-0.9518
1	QUALITY ASSURANCE	0.0141	0.0069	0.0702	1.6300
1	SERVICE PROFIT CHAIN	0.0056	0.0028	0.0333	1.0288
1	DIFFUSION	0.0028	0.0014	0.0186	0.7269
1	SURVEY RESEARCH METHODOLOGY	0.0028	0.0014	0.0186	0.7269
1	SERVICE STRATEGY	0.0028	0.0014	0.0186	0.7269
1	THEORY VERIFYING	0.0113	0.0083	0.0541	0.6167
1	DYNAMIC CAPABILITIES	0.0028	0.0042	0.0155	-0.3905
1	SUPPLIER DEVELOPMENT INVESTMENTS	0.0028	0.0028	0.0166	0.0182
1	JUST-IN-TIME	0.0085	0.0125	0.0371	-0.6792
1	EXPERIMENTS	0.0028	0.0028	0.0166	0.0182
1	ENVIRONMENTAL ISSUES	0.0056	0.0042	0.0310	0.4352
1	AIRCRAFT MANUFACTURING	0.0056	0.0097	0.0262	-0.7789
1	CO-CITATION	0.0056	0.0028	0.0333	1.0288
1	FIRM PERFORMANCE	0.0169	0.0180	0.0681	-0.1529
1	OPERATIONS MANAGEMENT PRACTICES	0.0085	0.0055	0.0440	0.7414
1	QUALITY MANAGEMENT	0.3644	0.2344	0.5287	5.7743
1	STATISTICAL ANALYSIS	0.0226	0.0125	0.0991	1.7143
1	ELECTRONIC DATA INTERCHANGE	0.0028	0.0028	0.0166	0.0182
1	STANDARDIZATION	0.0028	0.0014	0.0186	0.7269
1	REGRESSION ANALYSIS	0.0085	0.0069	0.0421	0.3491
1	ENTERPRISE TRANSFORMATION	0.0056	0.0028	0.0333	1.0288
1	FINANCIAL/ECONOMIC ANALYSIS	0.0028	0.0055	0.0147	-0.6898
1	LABORATORY RESEARCH	0.0113	0.0083	0.0541	0.6167
1	RADICAL PRODUCT INNOVATION	0.0198	0.0139	0.0846	0.9499
1	LEAN BUNDLES	0.0113	0.0097	0.0524	0.3052
1	ROUTINES	0.0056	0.0097	0.0262	-0.7789
1	SUSTAINABLE OPERATIONS	0.0028	0.0014	0.0186	0.7269
1	CONTINGENCY THEORY	0.0537	0.0666	0.1454	-0.9738
1	CONFIRMATORY FACTOR ANALYSIS	0.0056	0.0125	0.0248	-1.1579
1	JUST-IN-TIME PURCHASING	0.0028	0.0055	0.0147	-0.6898
1	SERVICE QUALITY	0.0085	0.0042	0.0465	1.2608
1	QUALITY CERTIFICATION	0.0113	0.0055	0.0587	1.4569
1	PROCESS DESIGN	0.0113	0.0083	0.0541	0.6167
1	SURVEY-BASED RESEARCH	0.0028	0.0014	0.0186	0.7269
1	ORGANIZATIONAL ISSUES	0.0113	0.0069	0.0562	0.9896
1	MBNQA	0.0141	0.0097	0.0655	0.8473
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0056	0.0028	0.0333	1.0288
1	STRUCTURAL EQUATIONS MODELING	0.0028	0.0042	0.0155	-0.3905
1	CROSS-FUNCTIONAL INTERFACE	0.0056	0.0042	0.0310	0.4352
1	HUMAN RESOURCE TRAINING	0.0056	0.0042	0.0310	0.4352
1	INTER-ORGANIZATIONAL COMMUNICATION	0.0028	0.0028	0.0166	0.0182
1	GLOBAL OPERATIONS	0.0141	0.0139	0.0604	0.0410
1	HARVEY	0.0028	0.0014	0.0186	0.7269
1	LITERATURE REVIEW	0.0169	0.0125	0.0743	0.7569
1	PROCESS CONTROL	0.0028	0.0055	0.0147	-0.6898
1	INFORMATION TECHNOLOGY	0.0085	0.0111	0.0381	-0.4708
1	EMPIRICAL METHODS	0.0056	0.0055	0.0293	0.0258
1	CLASSIFICATION	0.0028	0.0042	0.0155	-0.3905
1	ORGANIZATIONAL PERFORMANCE	0.0395	0.0277	0.1418	1.3529
1	ORGANIZATIONAL ENVIRONMENT	0.0056	0.0042	0.0310	0.4352
1	CAPABILITY DEVELOPMENT	0.0056	0.0097	0.0262	-0.7789
1	EFQM EXCELLENCE MODEL	0.0141	0.0097	0.0655	0.8473
1	SERVICE OPERATIONS	0.0254	0.0277	0.0911	-0.2653
1	FINANCIAL AND ECONOMIC ANALYSIS	0.0028	0.0014	0.0186	0.7269
1	WORLD WIDE WEB (WWW)	0.0028	0.0014	0.0186	0.7269
1	ECONOMETRIC ANALYSIS	0.0028	0.0014	0.0186	0.7269
1	ORGANIZATIONAL KNOWLEDGE	0.0028	0.0042	0.0155	-0.3905
1	BENCHMARKING	0.0085	0.0042	0.0465	1.2608
1	STRUCTURAL EQUATION MODELING	0.0424	0.0402	0.1362	0.2060
1	AGENCY THEORY	0.0113	0.0083	0.0541	0.6167
1	OPERATIONS PERFORMANCE	0.0141	0.0069	0.0702	1.6300
1	E-PROCUREMENT	0.0085	0.0069	0.0421	0.3491
1	INCREMENTAL PROCESS INNOVATION	0.0198	0.0139	0.0846	0.9499
1	MANUFACTURING PERFORMANCE	0.0198	0.0222	0.0753	-0.3088
1	EMPIRICAL TAXONOMY	0.0226	0.0111	0.1017	2.0662
1	EMPIRICAL STUDY	0.0056	0.0042	0.0310	0.4352
1	NATIONAL SPECIFICITY	0.0056	0.0028	0.0333	1.0288
1	QUALITY MANAGEMENT PRACTICES	0.0198	0.0139	0.0846	0.9499
1	OPERATIONAL PERFORMANCE	0.0113	0.0125	0.0495	-0.2005
1	PATH ANALYSIS	0.0141	0.0083	0.0676	1.2018
1	SUPPLY CHAIN INTEGRATION	0.0028	0.0125	0.0124	-1.6366
1	CONSTRUCT VALIDITY	0.0028	0.0055	0.0147	-0.6898
1	PUBLICNESS DIMENSIONS	0.0085	0.0055	0.0440	0.7414
1	REGRESSION	0.0169	0.0139	0.0725	0.4954
1	PROCESS MANAGEMENT	0.0169	0.0139	0.0725	0.4954
1	SOCIAL NETWORK ANALYSIS	0.0056	0.0028	0.0333	1.0288
1	SURVEY	0.0028	0.0028	0.0166	0.0182
1	LATENT CLASSES	0.0113	0.0139	0.0483	-0.4135
1	CLUSTER ANALYSIS	0.0028	0.0028	0.0166	0.0182
1	SUPPLY NETWORK	0.0056	0.0028	0.0333	1.0288
1	SOCIAL PREFERENCES	0.0028	0.0014	0.0186	0.7269
1	BUYER-SUPPLIER RELATIONSHIPS AND PERFORMANCE	0.0028	0.0028	0.0166	0.0182
1	ISO 14000 CERTIFICATION	0.0056	0.0028	0.0333	1.0288
1	QUALITY INITIATIVES	0.0028	0.0028	0.0166	0.0182
1	OPERATION STRATEGY	0.0028	0.0042	0.0155	-0.3905
1	COMPLEXITY THEORY	0.0056	0.0028	0.0333	1.0288
1	TESTING	0.0028	0.0014	0.0186	0.7269
1	STOCK PRICE PERFORMANCE	0.0028	0.0042	0.0155	-0.3905
1	SIX SIGMA	0.0480	0.0680	0.1291	-1.4906
1	STRATEGIC SUPPLY MANAGEMENT	0.0028	0.0028	0.0166	0.0182
1	MANUFACTURING AND SOURCING STRATEGY	0.0113	0.0097	0.0524	0.3052
1	BUSINESS RESULTS	0.0198	0.0097	0.0916	1.9314
1	PRODUCT LIFE CYCLE	0.0028	0.0028	0.0166	0.0182
1	SMES	0.0028	0.0014	0.0186	0.7269
1	CASE STUDIES	0.0141	0.0083	0.0676	1.2018
1	HEALTH CARE OPERATIONS	0.0085	0.0055	0.0440	0.7414
1	TOTAL QUALITY MANAGEMENT	0.0763	0.0624	0.2116	1.0778
1	MAKE VERSUS BUY	0.0028	0.0042	0.0155	-0.3905
1	KNOWLEDGE SHARING	0.0028	0.0042	0.0155	-0.3905
1	QUALITY PRACTICES AND PERFORMANCE	0.0141	0.0083	0.0676	1.2018
1	ISO 9000	0.0424	0.0250	0.1564	2.0992
1	STAKEHOLDER PRESSURE	0.0056	0.0042	0.0310	0.4352
1	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES	0.0113	0.0139	0.0483	-0.4135
1	CONSTRAINTS	0.0028	0.0055	0.0147	-0.6898
1	VARIABILITY	0.0085	0.0097	0.0393	-0.2368
1	INTERNATIONAL OPERATIONS	0.0028	0.0042	0.0155	-0.3905
1	GLOBE	0.0028	0.0069	0.0140	-0.9318
1	RISK MANAGEMENT	0.0028	0.0014	0.0186	0.7269
1	SCALE DEVELOPMENT	0.0085	0.0139	0.0363	-0.8680
1	POSTAL SURVEY	0.0169	0.0083	0.0812	1.7868
1	OPERATING TRADE-OFFS	0.0085	0.0097	0.0393	-0.2368
1	GROUP PERFORMANCE	0.0028	0.0014	0.0186	0.7269
1	CONTINUOUS IMPROVEMENT	0.0028	0.0042	0.0155	-0.3905
1	METHODOLOGY	0.0056	0.0042	0.0310	0.4352
1	MAINTENANCE AND RELIABILITY	0.0085	0.0055	0.0440	0.7414
1	NATIONAL CULTURE	0.0028	0.0028	0.0166	0.0182
1	KNOWLEDGE WORK	0.0028	0.0083	0.0135	-1.1385
1	ISO 9000 STANDARD	0.0141	0.0083	0.0676	1.2018
1	BALDRIGE AWARD	0.0056	0.0042	0.0310	0.4352
1	K-12 EDUCATION	0.0085	0.0042	0.0465	1.2608
1	AWARD	0.0169	0.0166	0.0694	0.0449
1	CULTURE	0.0198	0.0208	0.0766	-0.1358
1	DATA ENVELOPMENT ANALYSIS	0.0141	0.0069	0.0702	1.6300
1	MANAGERIAL PRACTICES	0.0028	0.0028	0.0166	0.0182
1	NATIONAL AND ORGANIZATIONAL CULTURE	0.0028	0.0069	0.0140	-0.9318
1	ADMINISTRATIVE INNOVATION	0.0198	0.0139	0.0846	0.9499
1	E-COMMERCE	0.0028	0.0055	0.0147	-0.6898
1	INSTITUTIONAL THEORY	0.0169	0.0111	0.0763	1.0514
1	ISO 14000	0.0028	0.0014	0.0186	0.7269
1	FRAMEWORK	0.0028	0.0042	0.0155	-0.3905
1	QUALITY AWARDS	0.0113	0.0055	0.0587	1.4569
1	CHINA	0.0028	0.0083	0.0135	-1.1385
1	INDUCTIVE	0.0028	0.0014	0.0186	0.7269
1	THEORY	0.0169	0.0139	0.0725	0.4954
1	HEALTH CARE INDUSTRY	0.0141	0.0083	0.0676	1.2018
1	LEAN MANAGEMENT	0.0028	0.0042	0.0155	-0.3905
1	OM HISTORY	0.0056	0.0042	0.0310	0.4352
1	RESOURCE DEPENDENCE THEORY	0.0056	0.0042	0.0310	0.4352
1	EVENT STUDY	0.0311	0.0499	0.0931	-1.6290
1	OPERATING PERFORMANCE	0.0028	0.0097	0.0131	-1.3209
1	SUPPLY CHAIN QUALITY MANAGEMENT (SCQM)	0.0056	0.0028	0.0333	1.0288
1	PURCHASING	0.0311	0.0180	0.1248	1.8443
1	OM-INFORMATION TECHNOLOGY INTERFACE	0.0056	0.0055	0.0293	0.0258
1	RELATIVE EFFICIENCY	0.0113	0.0055	0.0587	1.4569
1	INFORMATION FLOW	0.0085	0.0069	0.0421	0.3491
1	WORK FORCE MANAGEMENT	0.0085	0.0042	0.0465	1.2608
1	INSTITUTIONAL PRESSURES	0.0028	0.0014	0.0186	0.7269
1	MAINTENANCE	0.0113	0.0097	0.0524	0.3052
1	PRODUCTION OFFSHORING	0.0113	0.0097	0.0524	0.3052
1	GLOBAL	0.0028	0.0014	0.0186	0.7269
1	CONSTRUCTS	0.0028	0.0028	0.0166	0.0182
1	FINANCIAL PERFORMANCE	0.0169	0.0125	0.0743	0.7569
1	PROCESS IMPROVEMENT	0.0198	0.0347	0.0665	-1.5323
1	CASE STUDY RESEARCH	0.0028	0.0069	0.0140	-0.9318
1	DELPHI/PANELS	0.0113	0.0097	0.0524	0.3052
1	ORGANIZATIONAL LEARNING	0.0085	0.0139	0.0363	-0.8680
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0113	0.0083	0.0541	0.6167
1	MANUFACTURING STRATEGY	0.0395	0.0402	0.1271	-0.0645
1	INVERTED-U	0.0028	0.0055	0.0147	-0.6898
1	DEDUCTIVE	0.0028	0.0014	0.0186	0.7269
1	HIERARCHICAL LINEAR MODELS	0.0056	0.0042	0.0310	0.4352
1	PRODUCT QUALITY	0.0028	0.0014	0.0186	0.7269
1	PROCESS INNOVATION	0.0028	0.0097	0.0131	-1.3209
1	TECHNOLOGY MANAGEMENT	0.0311	0.0194	0.1225	1.5893
1	INTERORGANIZATIONAL	0.0056	0.0028	0.0333	1.0288
1	PUBLIC SECTOR	0.0028	0.0014	0.0186	0.7269
1	CASE STUDY	0.0141	0.0111	0.0636	0.5440
1	MEDICAL ERRORS	0.0028	0.0055	0.0147	-0.6898
1	LEARNING CURVES	0.0056	0.0097	0.0262	-0.7789
1	RADICAL PROCESS INNOVATION	0.0198	0.0139	0.0846	0.9499
1	SURVEY DESIGN	0.0028	0.0014	0.0186	0.7269
1	INNOVATION	0.0056	0.0055	0.0293	0.0258
1	INFORMATION SYSTEMS AND TECHNOLOGY	0.0028	0.0042	0.0155	-0.3905
1	RESOURCE-BASED VIEW	0.0028	0.0111	0.0127	-1.4856
1	PROCESS QUALITY	0.0056	0.0042	0.0310	0.4352
1	ORGANIZATIONAL STRUCTURE	0.0254	0.0264	0.0924	-0.1091
1	TEAMS	0.0028	0.0097	0.0131	-1.3209
1	APPLICATIONS	0.0113	0.0083	0.0541	0.6167
1	SUPPLY CHAINS	0.0028	0.0014	0.0186	0.7269
1	SECURITY RISK IN SUPPLY CHAIN	0.0056	0.0028	0.0333	1.0288
1	TOTAL EFFECTS	0.0113	0.0097	0.0524	0.3052
1	SOFTWARE	0.0028	0.0083	0.0135	-1.1385
1	GOAL THEORY	0.0028	0.0028	0.0166	0.0182
1	MEDIATION	0.0056	0.0042	0.0310	0.4352
1	EMPIRICAL	0.0056	0.0055	0.0293	0.0258
1	CONTINGENCY RESEARCH	0.0424	0.0374	0.1392	0.4881
1	PRODUCT RECALLS	0.0056	0.0028	0.0333	1.0288
1	BEHAVIORAL EXPERIMENT	0.0028	0.0014	0.0186	0.7269
1	ERROR PREVENTION	0.0056	0.0028	0.0333	1.0288
1	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0056	0.0097	0.0262	-0.7789
1	FOCUS	0.0028	0.0014	0.0186	0.7269
1	COUNTRY DEVELOPMENT	0.0028	0.0069	0.0140	-0.9318
1	REFLECTIVE	0.0141	0.0069	0.0702	1.6300
1	CUSTOMER SATISFACTION	0.0056	0.0028	0.0333	1.0288
1	LEARNING	0.0028	0.0139	0.0121	-1.7769
1	ENTERPRISE NETWORKS	0.0056	0.0028	0.0333	1.0288
1	RELATIONAL COMPETENCY	0.0028	0.0028	0.0166	0.0182
1	ELECTRONICS INDUSTRY	0.0311	0.0166	0.1273	2.1222
1	SOURCING STRATEGY	0.0028	0.0042	0.0155	-0.3905
1	CONVERGENCE HYPOTHESIS	0.0056	0.0028	0.0333	1.0288
1	RELIABILITY	0.0028	0.0014	0.0186	0.7269
1	TIME-BASED MANUFACTURERS	0.0028	0.0014	0.0186	0.7269
1	STRUCTURAL EQUATION MODELS	0.0141	0.0097	0.0655	0.8473
1	HIERARCHICAL LINEAR MODELING	0.0028	0.0097	0.0131	-1.3209
1	LATENT GROWTH AND MULTI-LEVEL MODELS	0.0113	0.0139	0.0483	-0.4135
1	DELIVERY PERFORMANCE	0.0028	0.0028	0.0166	0.0182
1	CONVERGENCE/DIVERGENCE	0.0028	0.0069	0.0140	-0.9318
1	QUALITATIVE RESEARCH	0.0113	0.0097	0.0524	0.3052
1	INTERDISCIPLINARY	0.0395	0.0222	0.1506	2.2169
1	ORGANIZATIONAL BEHAVIOR	0.0254	0.0139	0.1088	1.8588
1	CERTIFICATION	0.0056	0.0055	0.0293	0.0258
1	NETWORK-CENTRIC ENTERPRISE	0.0056	0.0028	0.0333	1.0288
1	MEASUREMENT EQUIVALENCE	0.0056	0.0028	0.0333	1.0288
1	MANUFACTURING FLEXIBILITY	0.0028	0.0069	0.0140	-0.9318
1	MANUFACTURING STRATEGY PROCESS	0.0028	0.0042	0.0155	-0.3905
1	QUALITATIVE	0.0028	0.0014	0.0186	0.7269
1	SATISFACTION	0.0085	0.0069	0.0421	0.3491
1	INDIAN AUTO COMPONENT INDUSTRY	0.0113	0.0055	0.0587	1.4569
1	ISO 9000 : 2000	0.0141	0.0069	0.0702	1.6300
1	DESIGN MANAGEMENT	0.0028	0.0014	0.0186	0.7269
1	CUSTOMER FOCUS	0.0141	0.0069	0.0702	1.6300
1	COMPETITIVE INTENSITY	0.0028	0.0028	0.0166	0.0182
1	PERFORMANCE ANALYSIS	0.0028	0.0014	0.0186	0.7269
1	MANAGEMENT LEVERS	0.0085	0.0042	0.0465	1.2608
1	MANUFACTURING	0.0141	0.0166	0.0578	-0.3705
1	ORGANIZATIONAL CULTURE	0.0028	0.0014	0.0186	0.7269
1	TRACEABILITY	0.0056	0.0028	0.0333	1.0288
1	FORECASTING TECHNIQUES	0.0028	0.0014	0.0186	0.7269
1	USAGE	0.0085	0.0042	0.0465	1.2608
1	PERFORMANCE	0.1186	0.0943	0.2801	1.5663
1	BALDRIGE	0.0226	0.0125	0.0991	1.7143
1	EXECUTION CORNPETENCE	0.0028	0.0014	0.0186	0.7269
1	PRODUCTIVITY	0.0141	0.0083	0.0676	1.2018
1	RESEARCH AGENDA	0.0056	0.0028	0.0333	1.0288
1	OPERATIONS STRATEGY	0.0480	0.0444	0.1496	0.3325
1	BUSINESS PROCESSES	0.0056	0.0028	0.0333	1.0288
1	QUALITY	0.1102	0.0735	0.2876	2.6431
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0028	0.0014	0.0186	0.7269
1	FLEXIBILITY COMPETENCE	0.0028	0.0014	0.0186	0.7269
1	TECHNICAL CHANGE	0.0113	0.0055	0.0587	1.4569
1	SERVICE	0.0113	0.0083	0.0541	0.6167
1	REPLICATION RESEARCH	0.0141	0.0097	0.0655	0.8473
1	OPERATIONS SAFETY	0.0028	0.0055	0.0147	-0.6898
1	QMS	0.0113	0.0055	0.0587	1.4569
1	INCREMENTAL PRODUCT INNOVATION	0.0198	0.0139	0.0846	0.9499
1	MULTIPLE RATERS	0.0028	0.0014	0.0186	0.7269
1	QUALITY RISK	0.0113	0.0097	0.0524	0.3052
1	STRUCTURAL EQUATION MODEL	0.0028	0.0055	0.0147	-0.6898
1	INTERNET-ENABLED SYSTEMS	0.0028	0.0014	0.0186	0.7269
1	EXPLORATORY DATA ANALYSIS	0.0056	0.0028	0.0333	1.0288
1	CLINICAL AND EXPERIENTIAL QUALITY	0.0056	0.0028	0.0333	1.0288
1	SUPPLY CHAIN	0.0028	0.0028	0.0166	0.0182
1	CORPORATE PERFORMANCE	0.0113	0.0166	0.0463	-0.7860
1	LEAN MANUFACTURING	0.0056	0.0139	0.0242	-1.3224
1	FLEXIBILITY	0.0085	0.0069	0.0421	0.3491
1	SAFETY	0.0056	0.0055	0.0293	0.0258
1	CASE/FIELD STUDY	0.0169	0.0166	0.0694	0.0449
1	LENGTH OF STAY	0.0056	0.0028	0.0333	1.0288
1	INFORMATION EXCHANGE	0.0028	0.0042	0.0155	-0.3905
1	AGILE	0.0056	0.0097	0.0262	-0.7789
1	ARCHIVAL RESEARCH	0.0113	0.0083	0.0541	0.6167
1	LOGISTICS FULFILLMENT	0.0085	0.0069	0.0421	0.3491
1	PANEL DATA	0.0113	0.0055	0.0587	1.4569
1	COMPLEMENTARY SOURCING	0.0028	0.0042	0.0155	-0.3905
1	END-USER COMPUTING	0.0028	0.0014	0.0186	0.7269
1	RELATIONAL ORIENTATION	0.0028	0.0028	0.0166	0.0182
1	INSTALLATION	0.0085	0.0042	0.0465	1.2608
1	BIBLIOMETRIC TECHNIQUES	0.0056	0.0028	0.0333	1.0288
1	E-RETAIL VALUE CHAIN	0.0028	0.0042	0.0155	-0.3905
1	COMPUTER AIDED DESIGN (CAD)	0.0085	0.0042	0.0465	1.2608
1	MEASUREMENT AND METHODOLOGY	0.0226	0.0125	0.0991	1.7143
1	QUALITY CULTURE	0.0085	0.0042	0.0465	1.2608
1	REGULATION IN SUPPLY CHAIN	0.0056	0.0028	0.0333	1.0288
1	SURVEY RESEARCH	0.0169	0.0194	0.0668	-0.3366
1	QUALITY MANAGEMENT MODELS	0.0226	0.0125	0.0991	1.7143
1	STATUS	0.0028	0.0014	0.0186	0.7269
1	INTEGRATION	0.0085	0.0069	0.0421	0.3491
1	STRATEGIC FIT	0.0028	0.0028	0.0166	0.0182
1	EMPLOYEE SATISFACTION	0.0113	0.0111	0.0509	0.0366
1	MULTILEVEL MODELING	0.0085	0.0069	0.0421	0.3491
1	BEST PRACTICE	0.0282	0.0374	0.0928	-0.9117
1	NEW PRODUCT DEVELOPMENT	0.0028	0.0014	0.0186	0.7269
1	ENVIRONMENTAL UNCERTAINTY	0.0254	0.0333	0.0865	-0.8248
1	INTERNATIONAL/GLOBAL ISSUES	0.0028	0.0014	0.0186	0.7269
2	MOTIVATION	0.0465	0.0055	0.2416	5.1144
2	LEARNING	0.0465	0.0139	0.1990	2.5884
2	FIRM PERFORMANCE	0.0698	0.0180	0.2802	3.6058
2	BEHAVIORAL THEORY	0.0116	0.0055	0.0604	0.7591
2	ISO 9000	0.0349	0.0250	0.1287	0.5895
2	UNCERTAINTY	0.0116	0.0028	0.0685	1.5611
2	SUPPLY CHAIN MANAGEMENT	0.0116	0.0638	0.0320	-1.9797
2	MIXED-METHODS RESEARCH	0.0116	0.0042	0.0637	1.0757
2	BUSINESS CONTEXT	0.0116	0.0014	0.0765	2.5519
2	ASIA	0.0465	0.0180	0.1868	1.9850
2	OPERATIONS MANAGEMENT PRACTICES	0.0116	0.0055	0.0604	0.7591
2	OPERATIONAL FAILURES	0.0233	0.0055	0.1208	2.2109
2	ORGANIZATIONAL SLACK	0.0116	0.0083	0.0557	0.3375
2	CONSTRAINTS	0.0116	0.0055	0.0604	0.7591
2	SOURCING STRATEGY	0.0116	0.0042	0.0637	1.0757
2	ACTION RESEARCH	0.0465	0.0055	0.2416	5.1144
2	KNOWLEDGE MANAGEMENT	0.0349	0.0180	0.1401	1.1746
2	QUALITY MANAGEMENT	0.2558	0.2344	0.3711	0.4689
2	COMMITMENT THEORY	0.0116	0.0083	0.0557	0.3375
2	METRICS	0.0233	0.0055	0.1208	2.2109
2	GOALS	0.0233	0.0042	0.1275	2.7509
2	TQM	0.0116	0.0319	0.0401	-1.0698
2	AUTOMOTIVE INDUSTRY	0.0116	0.0014	0.0765	2.5519
2	ISO 9000 STANDARD	0.0116	0.0083	0.0557	0.3375
2	HIERARCHICAL LINEAR MODELING	0.0465	0.0097	0.2156	3.4807
2	LABOR PRODUCTIVITY	0.0116	0.0042	0.0637	1.0757
