CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
0	COLLABORATIVE ENGAGEMENT	0.0045	0.0015	0.0290	1.1418	0.0017
0	SAFETY SYSTEMS	0.0045	0.0015	0.0290	1.1418	0.0023
0	POLCA	0.0045	0.0015	0.0290	1.1418	0.0026
0	OPERATIONS SAFETY	0.0045	0.0060	0.0228	-0.3017	0.0014
0	COLLABORATION	0.0045	0.0015	0.0290	1.1418	0.0017
0	PERCEIVED INTERDEPENDENCE	0.0045	0.0015	0.0290	1.1418	0.0017
0	DEFECTS	0.0045	0.0015	0.0290	1.1418	0.0026
0	JUST-IN-TIME PRACTICES	0.0357	0.0136	0.1536	2.8683	0.0032
0	SUPPLIER FLEXIBILITY	0.0045	0.0015	0.0290	1.1418	0.0021
0	ORGANIZATION THEORY	0.0089	0.0045	0.0482	0.9843	0.0017
0	ORDER RELEASE	0.0045	0.0015	0.0290	1.1418	0.0026
0	STRUCTURAL EQUATION MODEL	0.0134	0.0060	0.0685	1.4252	0.0027
0	TRENDS AND DIRECTIONS IN OM RESEARCH	0.0045	0.0015	0.0290	1.1418	0.0019
0	INVENTORY MANAGEMENT	0.0223	0.0075	0.1091	2.5608	0.0040
0	AMBIDEXTERITY	0.0045	0.0015	0.0290	1.1418	0.0015
0	SUPPLY CHAIN FIT	0.0045	0.0015	0.0290	1.1418	0.0013
0	LEAN MANUFACTURING	0.0357	0.0151	0.1498	2.5381	0.0047
0	FLEXIBILITY	0.0089	0.0075	0.0437	0.2421	0.0016
0	SAFETY	0.0089	0.0060	0.0456	0.5618	0.0020
0	CASE/FIELD STUDY	0.0223	0.0181	0.0896	0.4774	0.0026
0	COMPLEMENTARITY THEORY	0.0089	0.0030	0.0518	1.6159	0.0026
0	DISCRETE CHOICE ANALYSIS	0.0045	0.0015	0.0290	1.1418	0.0014
0	INFORMATION EXCHANGE	0.0089	0.0045	0.0482	0.9843	0.0031
0	INTEGRATION	0.0089	0.0075	0.0437	0.2421	0.0019
0	AGILE	0.0223	0.0105	0.1016	1.7261	0.0026
0	ARCHIVAL RESEARCH	0.0045	0.0075	0.0218	-0.5308	0.0016
0	LOGISTICS FULFILLMENT	0.0089	0.0075	0.0437	0.2421	0.0022
0	COMPLEMENTARY SOURCING	0.0045	0.0045	0.0241	-0.0120	0.0016
0	SURVEY STUDY	0.0045	0.0015	0.0290	1.1418	0.0017
0	WIP INVENTORY	0.0045	0.0015	0.0290	1.1418	0.0021
0	E-RETAIL VALUE CHAIN	0.0045	0.0045	0.0241	-0.0120	0.0016
0	SURVEY RESEARCH	0.0223	0.0181	0.0896	0.4774	0.0064
0	QUALITY MANAGEMENT MODELS	0.0045	0.0136	0.0192	-1.1766	0.0013
0	ELECTRONIC REVERSE AUCTIONS	0.0045	0.0015	0.0290	1.1418	0.0017
0	OFFSHORE MANUFACTURING	0.0134	0.0090	0.0630	0.6891	0.0026
0	EMPLOYEE SATISFACTION	0.0134	0.0105	0.0610	0.4177	0.0026
0	CARD SYSTEM	0.0045	0.0015	0.0290	1.1418	0.0026
0	HISTORY	0.0045	0.0015	0.0290	1.1418	0.0018
0	BEST PRACTICE	0.0580	0.0377	0.1903	1.6028	0.0072
0	ENVIRONMENTAL UNCERTAINTY	0.0357	0.0331	0.1217	0.2159	0.0038
0	AGILE MANUFACTURING	0.0134	0.0045	0.0723	1.9806	0.0027
0	THEORY VERIFYING	0.0045	0.0075	0.0218	-0.5308	0.0016
0	JUST-IN-TIME/KANBAN	0.0089	0.0030	0.0518	1.6159	0.0020
0	CELLULAR MANUFACTURING	0.0045	0.0015	0.0290	1.1418	0.0017
1	BEHAVIORAL THEORY	0.0028	0.0030	0.0164	-0.0643	0.0019
1	INDUSTRIALIZATION	0.0028	0.0045	0.0153	-0.4750	0.0015
1	ORGANIZATIONAL CONTEXT	0.0198	0.0105	0.0900	1.7007	0.0031
1	SUPPLY CHAIN MANAGEMENT	0.0734	0.0648	0.2010	0.6642	0.0136
1	LEAN MANUFACTURING PRACTICES	0.0113	0.0105	0.0514	0.1395	0.0028
1	OPERATING AND BUSINESS PERFORMANCE	0.0085	0.0045	0.0458	1.1100	0.0023
1	ORGANIZATIONAL SLACK	0.0141	0.0090	0.0665	1.0117	0.0025
1	OFFSHORE MANUFACTURING	0.0085	0.0090	0.0399	-0.1117	0.0017
1	POWER	0.0028	0.0015	0.0184	0.6399	0.0015
1	IMPLEMENTATION	0.0056	0.0045	0.0305	0.3175	0.0016
1	KNOWLEDGE MANAGEMENT	0.0198	0.0181	0.0794	0.2403	0.0035
1	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0056	0.0030	0.0328	0.9056	0.0028
1	FIELD RESEARCH	0.0113	0.0075	0.0552	0.8204	0.0027
1	METRICS	0.0028	0.0045	0.0153	-0.4750	0.0010
1	TQM	0.0621	0.0346	0.2090	2.8304	0.0100
1	AREAS FOR FUTURE RESEARCH	0.0028	0.0015	0.0184	0.6399	0.0008
1	SOCIAL DILEMMA	0.0028	0.0015	0.0184	0.6399	0.0028
1	MANUFACTURING PRACTICES	0.0141	0.0075	0.0691	1.4352	0.0025
1	MEASUREMENT	0.0028	0.0015	0.0184	0.6399	0.0011
1	OPERATIONS MANAGEMENT	0.0141	0.0120	0.0624	0.3580	0.0043
1	EMPLOYEE DEVELOPMENT	0.0028	0.0015	0.0184	0.6399	0.0010
1	QUALITY MANAGEMENT SYSTEMS	0.0028	0.0015	0.0184	0.6399	0.0009
1	THEORY DEVELOPMENT	0.0367	0.0361	0.1219	0.0583	0.0051
1	GRAPHICAL DISPLAYS	0.0056	0.0030	0.0328	0.9056	0.0028
1	RESEARCH METHODS	0.0028	0.0015	0.0184	0.6399	0.0013
1	SUPPLIER MANAGEMENT	0.0254	0.0151	0.1067	1.6010	0.0043
1	SIGNALING	0.0056	0.0060	0.0289	-0.0910	0.0015
1	HEALTHCARE	0.0113	0.0060	0.0578	1.2827	0.0033
1	CONTEXTUAL FACTORS	0.0113	0.0136	0.0486	-0.3669	0.0028
1	FIRM PROFITABILITY	0.0028	0.0015	0.0184	0.6399	0.0009
1	CHAOS THEORY	0.0056	0.0030	0.0328	0.9056	0.0015
1	MULTI-LEVEL ANALYSES	0.0056	0.0030	0.0328	0.9056	0.0017
1	EMPIRICAL RESEARCH	0.2260	0.1506	0.4278	3.9657	0.0384
1	COMPUTERIZED PHYSICIAN ORDER ENTRY (CPOE)	0.0056	0.0030	0.0328	0.9056	0.0021
1	OPERATIONAL FAILURES	0.0028	0.0060	0.0144	-0.7779	0.0012
1	EXPLOITATION	0.0226	0.0181	0.0907	0.6393	0.0033
1	WORK SYSTEM PRACTICES	0.0028	0.0015	0.0184	0.6399	0.0016
1	SUPPLIER INVOLVEMENT	0.0028	0.0015	0.0184	0.6399	0.0028
1	LEAN PRODUCTION	0.0254	0.0527	0.0748	-2.2976	0.0053
1	ARCHEOLOGICAL BENCHMARKING	0.0028	0.0015	0.0184	0.6399	0.0017
1	MULTIPLE METHODS	0.0028	0.0015	0.0184	0.6399	0.0028
1	MASS CUSTOMIZATION	0.0028	0.0090	0.0133	-1.2350	0.0008
1	INSTITUTIONAL PERSPECTIVE	0.0113	0.0075	0.0552	0.8204	0.0020
1	LEANNESS	0.0056	0.0105	0.0257	-0.9013	0.0028
1	DESIGN QUALITY	0.0141	0.0075	0.0691	1.4352	0.0025
1	THEORY BUILDING	0.0141	0.0166	0.0579	-0.3600	0.0036
1	DEMING MANAGEMENT METHOD	0.0056	0.0030	0.0328	0.9056	0.0017
1	INTER-ORGANIZATIONAL SYSTEMS	0.0028	0.0015	0.0184	0.6399	0.0011
1	OUTSOURCING	0.0169	0.0151	0.0711	0.2918	0.0032
1	RELATIONSHIP COMMITMENT	0.0028	0.0075	0.0138	-1.0241	0.0015
1	COST	0.0056	0.0030	0.0328	0.9056	0.0017
1	EXPLORATION	0.0226	0.0181	0.0907	0.6393	0.0033
1	AGILITY	0.0056	0.0120	0.0250	-1.1034	0.0028
1	BUSINESS SYSTEMS	0.0085	0.0105	0.0386	-0.3809	0.0024
1	B2B ONLINE REVERSE AUCTIONS	0.0028	0.0015	0.0184	0.6399	0.0028
1	EMPIRICAL RESEARCH METHODS	0.0424	0.0422	0.1342	0.0191	0.0071
1	INFORMATION RICHNESS THEORY	0.0028	0.0015	0.0184	0.6399	0.0009
1	BUNDLING	0.0028	0.0015	0.0184	0.6399	0.0028
1	PRODUCT SAFETY	0.0056	0.0030	0.0328	0.9056	0.0028
1	INTERNATIONAL MANAGEMENT	0.0056	0.0030	0.0328	0.9056	0.0028
1	INSTRUMENT DEVELOPMENT	0.0028	0.0015	0.0184	0.6399	0.0011
1	ENVIRONMENTAL OPERATIONS	0.0028	0.0015	0.0184	0.6399	0.0011
1	PURCHASE PERFORMANCE	0.0028	0.0015	0.0184	0.6399	0.0028
1	HEALTHCARE OPERATIONS	0.0198	0.0241	0.0737	-0.5303	0.0053
1	MANUFACTURING EFFICIENCY	0.0028	0.0015	0.0184	0.6399	0.0014
1	TECHNOLOGY VALUE	0.0056	0.0030	0.0328	0.9056	0.0021
1	META-ANALYSIS	0.0339	0.0286	0.1205	0.5963	0.0046
1	RESOURCE CONSTRAINTS	0.0056	0.0105	0.0257	-0.9013	0.0028
1	OPERATIONS	0.0056	0.0045	0.0305	0.3175	0.0029
1	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0254	0.0196	0.1000	0.7938	0.0047
1	PATIENT SATISFACTION	0.0056	0.0030	0.0328	0.9056	0.0021
1	RELATIONSHIP	0.0028	0.0015	0.0184	0.6399	0.0028
1	CITATION ANALYSIS	0.0056	0.0030	0.0328	0.9056	0.0022
1	MODERATED HIERARCHICAL REGRESSION	0.0056	0.0030	0.0328	0.9056	0.0028
1	SUPPLIER CAPABILITY	0.0028	0.0030	0.0164	-0.0643	0.0028
1	PURCHASING/OPERATIONS INTERFACE	0.0056	0.0030	0.0328	0.9056	0.0015
1	ASIA	0.0113	0.0151	0.0474	-0.5810	0.0027
1	QUALITY ASSURANCE	0.0141	0.0075	0.0691	1.4352	0.0025
1	SERVICE PROFIT CHAIN	0.0056	0.0030	0.0328	0.9056	0.0025
1	DIFFUSION	0.0028	0.0015	0.0184	0.6399	0.0013
1	SURVEY RESEARCH METHODOLOGY	0.0028	0.0015	0.0184	0.6399	0.0016
1	SERVICE STRATEGY	0.0028	0.0015	0.0184	0.6399	0.0010
1	THEORY VERIFYING	0.0113	0.0075	0.0552	0.8204	0.0027
1	DYNAMIC CAPABILITIES	0.0028	0.0045	0.0153	-0.4750	0.0010
1	SUPPLIER DEVELOPMENT INVESTMENTS	0.0028	0.0030	0.0164	-0.0643	0.0028
1	JUST-IN-TIME	0.0085	0.0136	0.0364	-0.8265	0.0017
1	EXPERIMENTS	0.0028	0.0015	0.0184	0.6399	0.0009
1	ENVIRONMENTAL ISSUES	0.0056	0.0045	0.0305	0.3175	0.0016
1	AIRCRAFT MANUFACTURING	0.0056	0.0105	0.0257	-0.9013	0.0015
1	CO-CITATION	0.0056	0.0030	0.0328	0.9056	0.0022
1	FIRM PERFORMANCE	0.0169	0.0196	0.0667	-0.3570	0.0028
1	OPERATIONS MANAGEMENT PRACTICES	0.0085	0.0060	0.0433	0.5958	0.0018
1	QUALITY MANAGEMENT	0.3644	0.2440	0.5141	5.2759	0.0563
1	STATISTICAL ANALYSIS	0.0226	0.0136	0.0972	1.4717	0.0038
1	ELECTRONIC DATA INTERCHANGE	0.0028	0.0030	0.0164	-0.0643	0.0013
1	STANDARDIZATION	0.0028	0.0015	0.0184	0.6399	0.0016
1	REGRESSION ANALYSIS	0.0085	0.0075	0.0414	0.2056	0.0018
1	ENTERPRISE TRANSFORMATION	0.0056	0.0030	0.0328	0.9056	0.0018
1	FINANCIAL/ECONOMIC ANALYSIS	0.0028	0.0060	0.0144	-0.7779	0.0008
1	LABORATORY RESEARCH	0.0113	0.0075	0.0552	0.8204	0.0027
1	RADICAL PRODUCT INNOVATION	0.0198	0.0151	0.0830	0.7282	0.0028
1	LEAN BUNDLES	0.0113	0.0105	0.0514	0.1395	0.0028
1	ROUTINES	0.0056	0.0075	0.0276	-0.4093	0.0021
1	SUSTAINABLE OPERATIONS	0.0028	0.0015	0.0184	0.6399	0.0011
1	CONTINGENCY THEORY	0.0537	0.0633	0.1482	-0.7405	0.0090
1	CONFIRMATORY FACTOR ANALYSIS	0.0056	0.0136	0.0243	-1.2862	0.0015
1	JUST-IN-TIME PURCHASING	0.0028	0.0060	0.0144	-0.7779	0.0013
1	SERVICE QUALITY	0.0085	0.0045	0.0458	1.1100	0.0018
1	QUALITY CERTIFICATION	0.0113	0.0060	0.0578	1.2827	0.0025
1	PROCESS DESIGN	0.0113	0.0090	0.0532	0.4500	0.0034
1	SURVEY-BASED RESEARCH	0.0028	0.0015	0.0184	0.6399	0.0028
1	ORGANIZATIONAL ISSUES	0.0113	0.0075	0.0552	0.8204	0.0020
1	MBNQA	0.0141	0.0105	0.0643	0.6599	0.0024
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0056	0.0030	0.0328	0.9056	0.0028
1	STRUCTURAL EQUATIONS MODELING	0.0028	0.0045	0.0153	-0.4750	0.0012
1	CROSS-FUNCTIONAL INTERFACE	0.0056	0.0045	0.0305	0.3175	0.0016
1	HUMAN RESOURCE TRAINING	0.0056	0.0030	0.0328	0.9056	0.0028
1	INTER-ORGANIZATIONAL COMMUNICATION	0.0028	0.0030	0.0164	-0.0643	0.0028
1	GLOBAL OPERATIONS	0.0141	0.0151	0.0593	-0.1446	0.0034
1	HARVEY	0.0028	0.0015	0.0184	0.6399	0.0017
1	LITERATURE REVIEW	0.0169	0.0136	0.0729	0.5524	0.0038
1	PROCESS CONTROL	0.0028	0.0060	0.0144	-0.7779	0.0010
1	INFORMATION TECHNOLOGY	0.0085	0.0090	0.0399	-0.1117	0.0024
1	EMPIRICAL METHODS	0.0056	0.0060	0.0289	-0.0910	0.0016
1	CLASSIFICATION	0.0028	0.0045	0.0153	-0.4750	0.0015
1	ORGANIZATIONAL PERFORMANCE	0.0395	0.0301	0.1385	1.0378	0.0066
1	ORGANIZATIONAL ENVIRONMENT	0.0056	0.0045	0.0305	0.3175	0.0015
1	CAPABILITY DEVELOPMENT	0.0056	0.0105	0.0257	-0.9013	0.0014
1	EFQM EXCELLENCE MODEL	0.0141	0.0105	0.0643	0.6599	0.0024
1	SERVICE OPERATIONS	0.0254	0.0271	0.0917	-0.1952	0.0055
1	FINANCIAL AND ECONOMIC ANALYSIS	0.0028	0.0015	0.0184	0.6399	0.0011
1	WORLD WIDE WEB (WWW)	0.0028	0.0015	0.0184	0.6399	0.0016
1	ECONOMETRIC ANALYSIS	0.0028	0.0015	0.0184	0.6399	0.0011
1	ORGANIZATIONAL KNOWLEDGE	0.0028	0.0015	0.0184	0.6399	0.0028
1	BENCHMARKING	0.0085	0.0045	0.0458	1.1100	0.0019
1	STRUCTURAL EQUATION MODELING	0.0424	0.0407	0.1357	0.1629	0.0066
1	AGENCY THEORY	0.0113	0.0090	0.0532	0.4500	0.0021
1	OPERATIONS PERFORMANCE	0.0141	0.0075	0.0691	1.4352	0.0025
1	E-PROCUREMENT	0.0085	0.0075	0.0414	0.2056	0.0019
1	INCREMENTAL PROCESS INNOVATION	0.0198	0.0151	0.0830	0.7282	0.0028
1	MANUFACTURING PERFORMANCE	0.0198	0.0241	0.0737	-0.5303	0.0053
1	EMPIRICAL TAXONOMY	0.0226	0.0120	0.0999	1.8195	0.0037
1	EMPIRICAL STUDY	0.0056	0.0045	0.0305	0.3175	0.0028
1	NATIONAL SPECIFICITY	0.0056	0.0030	0.0328	0.9056	0.0017
1	QUALITY MANAGEMENT PRACTICES	0.0198	0.0151	0.0830	0.7282	0.0028
1	OPERATIONAL PERFORMANCE	0.0113	0.0136	0.0486	-0.3669	0.0028
1	PATH ANALYSIS	0.0141	0.0075	0.0691	1.4352	0.0025
1	SUPPLY CHAIN INTEGRATION	0.0028	0.0136	0.0121	-1.7458	0.0015
1	CONSTRUCT VALIDITY	0.0028	0.0060	0.0144	-0.7779	0.0013
1	PUBLICNESS DIMENSIONS	0.0085	0.0060	0.0433	0.5958	0.0018
1	REGRESSION	0.0169	0.0151	0.0711	0.2918	0.0031
1	PROCESS MANAGEMENT	0.0169	0.0151	0.0711	0.2918	0.0044
1	SOCIAL NETWORK ANALYSIS	0.0056	0.0030	0.0328	0.9056	0.0022
1	SURVEY	0.0028	0.0030	0.0164	-0.0643	0.0013
1	LATENT CLASSES	0.0113	0.0151	0.0474	-0.5810	0.0022
1	CLUSTER ANALYSIS	0.0028	0.0030	0.0164	-0.0643	0.0009
1	SUPPLY NETWORK	0.0056	0.0030	0.0328	0.9056	0.0015
1	SOCIAL PREFERENCES	0.0028	0.0015	0.0184	0.6399	0.0028
1	BUYER-SUPPLIER RELATIONSHIPS AND PERFORMANCE	0.0028	0.0030	0.0164	-0.0643	0.0028
1	ISO 14000 CERTIFICATION	0.0056	0.0030	0.0328	0.9056	0.0028
1	QUALITY INITIATIVES	0.0028	0.0030	0.0164	-0.0643	0.0010
1	OPERATION STRATEGY	0.0028	0.0045	0.0153	-0.4750	0.0011
1	COMPLEXITY THEORY	0.0056	0.0030	0.0328	0.9056	0.0015
1	TESTING	0.0028	0.0015	0.0184	0.6399	0.0013
1	STOCK PRICE PERFORMANCE	0.0028	0.0045	0.0153	-0.4750	0.0011
1	SIX SIGMA	0.0480	0.0723	0.1262	-1.7631	0.0079
1	STRATEGIC SUPPLY MANAGEMENT	0.0028	0.0030	0.0164	-0.0643	0.0010
1	MANUFACTURING AND SOURCING STRATEGY	0.0113	0.0105	0.0514	0.1395	0.0024
1	BUSINESS RESULTS	0.0198	0.0105	0.0900	1.7007	0.0031
1	PRODUCT LIFE CYCLE	0.0028	0.0030	0.0164	-0.0643	0.0028
1	SMES	0.0028	0.0015	0.0184	0.6399	0.0012
1	CASE STUDIES	0.0141	0.0090	0.0665	1.0117	0.0036
1	HEALTH CARE OPERATIONS	0.0085	0.0060	0.0433	0.5958	0.0018
1	TOTAL QUALITY MANAGEMENT	0.0763	0.0663	0.2070	0.7569	0.0122
1	MAKE VERSUS BUY	0.0028	0.0045	0.0153	-0.4750	0.0016
1	KNOWLEDGE SHARING	0.0028	0.0045	0.0153	-0.4750	0.0028
1	QUALITY PRACTICES AND PERFORMANCE	0.0141	0.0075	0.0691	1.4352	0.0025
1	ISO 9000	0.0424	0.0271	0.1529	1.7685	0.0065
1	STAKEHOLDER PRESSURE	0.0056	0.0030	0.0328	0.9056	0.0028
1	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES	0.0113	0.0151	0.0474	-0.5810	0.0022
1	CONSTRAINTS	0.0028	0.0030	0.0164	-0.0643	0.0019
1	VARIABILITY	0.0085	0.0105	0.0386	-0.3809	0.0024
1	INTERNATIONAL OPERATIONS	0.0028	0.0045	0.0153	-0.4750	0.0015
1	GLOBE	0.0028	0.0075	0.0138	-1.0241	0.0017
1	RISK MANAGEMENT	0.0028	0.0015	0.0184	0.6399	0.0011
1	SCALE DEVELOPMENT	0.0085	0.0151	0.0356	-1.0174	0.0020
1	POSTAL SURVEY	0.0169	0.0090	0.0798	1.5733	0.0027
1	OPERATING TRADE-OFFS	0.0085	0.0105	0.0386	-0.3809	0.0024
1	GROUP PERFORMANCE	0.0028	0.0015	0.0184	0.6399	0.0028
1	CONTINUOUS IMPROVEMENT	0.0028	0.0045	0.0153	-0.4750	0.0010
1	METHODOLOGY	0.0056	0.0045	0.0305	0.3175	0.0017
1	MAINTENANCE AND RELIABILITY	0.0085	0.0060	0.0433	0.5958	0.0016
1	NATIONAL CULTURE	0.0028	0.0030	0.0164	-0.0643	0.0011
1	KNOWLEDGE WORK	0.0028	0.0090	0.0133	-1.2350	0.0011
1	ISO 9000 STANDARD	0.0141	0.0090	0.0665	1.0117	0.0035
1	BALDRIGE AWARD	0.0056	0.0045	0.0305	0.3175	0.0028
1	K-12 EDUCATION	0.0085	0.0045	0.0458	1.1100	0.0018
1	AWARD	0.0169	0.0181	0.0680	-0.1586	0.0028
1	CULTURE	0.0198	0.0181	0.0794	0.2403	0.0045
1	DATA ENVELOPMENT ANALYSIS	0.0141	0.0075	0.0691	1.4352	0.0037
1	MANAGERIAL PRACTICES	0.0028	0.0030	0.0164	-0.0643	0.0013
1	NATIONAL AND ORGANIZATIONAL CULTURE	0.0028	0.0075	0.0138	-1.0241	0.0017
1	ADMINISTRATIVE INNOVATION	0.0198	0.0151	0.0830	0.7282	0.0028
1	E-COMMERCE	0.0028	0.0030	0.0164	-0.0643	0.0009
1	INSTITUTIONAL THEORY	0.0169	0.0090	0.0798	1.5733	0.0033
1	ISO 14000	0.0028	0.0015	0.0184	0.6399	0.0013
1	FRAMEWORK	0.0028	0.0045	0.0153	-0.4750	0.0015
1	QUALITY AWARDS	0.0113	0.0060	0.0578	1.2827	0.0025
1	CHINA	0.0028	0.0090	0.0133	-1.2350	0.0015
1	INDUCTIVE	0.0028	0.0015	0.0184	0.6399	0.0013
1	THEORY	0.0169	0.0090	0.0798	1.5733	0.0034
1	HEALTH CARE INDUSTRY	0.0141	0.0090	0.0665	1.0117	0.0025
1	LEAN MANAGEMENT	0.0028	0.0045	0.0153	-0.4750	0.0010
1	OM HISTORY	0.0056	0.0045	0.0305	0.3175	0.0017
1	RESOURCE DEPENDENCE THEORY	0.0056	0.0045	0.0305	0.3175	0.0015
1	EVENT STUDY	0.0311	0.0542	0.0906	-1.9229	0.0051
1	OPERATING PERFORMANCE	0.0028	0.0105	0.0129	-1.4217	0.0009
1	SUPPLY CHAIN QUALITY MANAGEMENT (SCQM)	0.0056	0.0030	0.0328	0.9056	0.0012
1	PURCHASING	0.0311	0.0181	0.1247	1.8363	0.0053
1	OM-INFORMATION TECHNOLOGY INTERFACE	0.0056	0.0060	0.0289	-0.0910	0.0015
1	RELATIVE EFFICIENCY	0.0113	0.0060	0.0578	1.2827	0.0025
1	INFORMATION FLOW	0.0085	0.0075	0.0414	0.2056	0.0019
1	WORK FORCE MANAGEMENT	0.0085	0.0045	0.0458	1.1100	0.0016
1	INSTITUTIONAL PRESSURES	0.0028	0.0015	0.0184	0.6399	0.0028
1	MAINTENANCE	0.0113	0.0105	0.0514	0.1395	0.0022
1	PRODUCTION OFFSHORING	0.0113	0.0105	0.0514	0.1395	0.0024
1	GLOBAL	0.0028	0.0015	0.0184	0.6399	0.0013
1	CONSTRUCTS	0.0028	0.0015	0.0184	0.6399	0.0011
1	FINANCIAL PERFORMANCE	0.0169	0.0136	0.0729	0.5524	0.0028
1	PROCESS IMPROVEMENT	0.0198	0.0377	0.0648	-1.7670	0.0038
1	CASE STUDY RESEARCH	0.0028	0.0030	0.0164	-0.0643	0.0008
1	DELPHI/PANELS	0.0113	0.0105	0.0514	0.1395	0.0024
1	ORGANIZATIONAL LEARNING	0.0085	0.0151	0.0356	-1.0174	0.0019
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0113	0.0075	0.0552	0.8204	0.0027
1	MANUFACTURING STRATEGY	0.0395	0.0377	0.1297	0.1875	0.0067
1	INVERTED-U	0.0028	0.0030	0.0164	-0.0643	0.0019
1	DEDUCTIVE	0.0028	0.0015	0.0184	0.6399	0.0013
1	HIERARCHICAL LINEAR MODELS	0.0056	0.0045	0.0305	0.3175	0.0028
1	PRODUCT QUALITY	0.0028	0.0015	0.0184	0.6399	0.0012
1	PROCESS INNOVATION	0.0028	0.0105	0.0129	-1.4217	0.0009
1	TECHNOLOGY MANAGEMENT	0.0311	0.0196	0.1222	1.5611	0.0057
1	INTERORGANIZATIONAL	0.0056	0.0030	0.0328	0.9056	0.0018
1	PUBLIC SECTOR	0.0028	0.0015	0.0184	0.6399	0.0012
1	CASE STUDY	0.0141	0.0105	0.0643	0.6599	0.0036
1	MEDICAL ERRORS	0.0028	0.0060	0.0144	-0.7779	0.0012
1	LEARNING CURVES	0.0056	0.0105	0.0257	-0.9013	0.0015
1	RADICAL PROCESS INNOVATION	0.0198	0.0151	0.0830	0.7282	0.0028
1	SURVEY DESIGN	0.0028	0.0015	0.0184	0.6399	0.0016
1	INNOVATION	0.0056	0.0060	0.0289	-0.0910	0.0013
1	INFORMATION SYSTEMS AND TECHNOLOGY	0.0028	0.0045	0.0153	-0.4750	0.0016
1	RESOURCE-BASED VIEW	0.0028	0.0060	0.0144	-0.7779	0.0028
1	PROCESS QUALITY	0.0056	0.0045	0.0305	0.3175	0.0028
1	ORGANIZATIONAL STRUCTURE	0.0254	0.0226	0.0964	0.3588	0.0038
1	TEAMS	0.0028	0.0105	0.0129	-1.4217	0.0009
1	APPLICATIONS	0.0113	0.0075	0.0552	0.8204	0.0027
1	SUPPLY CHAINS	0.0028	0.0015	0.0184	0.6399	0.0013
1	SECURITY RISK IN SUPPLY CHAIN	0.0056	0.0030	0.0328	0.9056	0.0028
1	TOTAL EFFECTS	0.0113	0.0105	0.0514	0.1395	0.0020
1	SOFTWARE	0.0028	0.0090	0.0133	-1.2350	0.0011
1	GOAL THEORY	0.0028	0.0030	0.0164	-0.0643	0.0009
1	MEDIATION	0.0056	0.0030	0.0328	0.9056	0.0028
1	EMPIRICAL	0.0056	0.0030	0.0328	0.9056	0.0021
1	CONTINGENCY RESEARCH	0.0424	0.0377	0.1390	0.4668	0.0064
1	PRODUCT RECALLS	0.0056	0.0030	0.0328	0.9056	0.0028
1	BEHAVIORAL EXPERIMENT	0.0028	0.0015	0.0184	0.6399	0.0028
1	ERROR PREVENTION	0.0056	0.0030	0.0328	0.9056	0.0021
1	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0056	0.0105	0.0257	-0.9013	0.0014
1	FOCUS	0.0028	0.0015	0.0184	0.6399	0.0013
1	COUNTRY DEVELOPMENT	0.0028	0.0075	0.0138	-1.0241	0.0017
1	REFLECTIVE	0.0141	0.0075	0.0691	1.4352	0.0027
1	CUSTOMER SATISFACTION	0.0056	0.0030	0.0328	0.9056	0.0016
1	LEARNING	0.0028	0.0151	0.0119	-1.8902	0.0011
1	ENTERPRISE NETWORKS	0.0056	0.0030	0.0328	0.9056	0.0018
1	RELATIONAL COMPETENCY	0.0028	0.0030	0.0164	-0.0643	0.0028
1	ELECTRONICS INDUSTRY	0.0311	0.0181	0.1247	1.8363	0.0052
1	SOURCING STRATEGY	0.0028	0.0045	0.0153	-0.4750	0.0016
1	CONVERGENCE HYPOTHESIS	0.0056	0.0030	0.0328	0.9056	0.0017
1	RELIABILITY	0.0028	0.0015	0.0184	0.6399	0.0028
1	TIME-BASED MANUFACTURERS	0.0028	0.0015	0.0184	0.6399	0.0016
1	STRUCTURAL EQUATION MODELS	0.0141	0.0105	0.0643	0.6599	0.0024
1	HIERARCHICAL LINEAR MODELING	0.0028	0.0105	0.0129	-1.4217	0.0017
1	LATENT GROWTH AND MULTI-LEVEL MODELS	0.0113	0.0151	0.0474	-0.5810	0.0022
1	DELIVERY PERFORMANCE	0.0028	0.0030	0.0164	-0.0643	0.0013
1	CONVERGENCE/DIVERGENCE	0.0028	0.0075	0.0138	-1.0241	0.0017
1	QUALITATIVE RESEARCH	0.0113	0.0090	0.0532	0.4500	0.0027
1	INTERDISCIPLINARY	0.0395	0.0226	0.1499	2.1472	0.0073
1	ORGANIZATIONAL BEHAVIOR	0.0254	0.0151	0.1067	1.6010	0.0047
1	CERTIFICATION	0.0056	0.0060	0.0289	-0.0910	0.0015
1	NETWORK-CENTRIC ENTERPRISE	0.0056	0.0030	0.0328	0.9056	0.0018
1	MEASUREMENT EQUIVALENCE	0.0056	0.0030	0.0328	0.9056	0.0017
1	MANUFACTURING FLEXIBILITY	0.0028	0.0075	0.0138	-1.0241	0.0011
