CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
1	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0033	0.0024	0.0200	0.5798	-1.0000
1	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0022	0.0022	0.0135	0.0321	-1.0000
1	FOCUS	0.0044	0.0017	0.0281	1.9494	-1.0000
1	PRODUCT PROTFOLIOS	0.0011	0.0002	0.0093	1.8196	-1.0000
1	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	REFLECTIVE	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	QUALITY OF PLANNING	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	TRUST	0.0033	0.0160	0.0137	-3.0393	-1.0000
1	SUPPLIER CUSTOMIZATION	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	COMPETITIVE ADVANTAGED	0.0055	0.0015	0.0358	3.1064	-1.0000
1	CUSTOMER SATISFACTION	0.0044	0.0134	0.0190	-2.3485	-1.0000
1	LEARNING	0.0110	0.0071	0.0545	1.4018	-1.0000
1	RETURN POLICY	0.0011	0.0002	0.0093	1.8196	-1.0000
1	BUILD-TO-ORDER	0.0011	0.0002	0.0093	1.8196	-1.0000
1	LOW-END ENCROACHMENT	0.0011	0.0004	0.0085	0.9741	-1.0000
1	OPERATIONAL PERFORMANCE IMPROVEMENT	0.0011	0.0004	0.0085	0.9741	-1.0000
1	JUST IN TIME	0.0022	0.0004	0.0171	2.5736	-1.0000
1	PROCUREMENT STRATEGIES	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	PLANT MANAGERS	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	PARTIAL LEAST SQUARES (PLS)	0.0033	0.0022	0.0203	0.7480	-1.0000
1	MULTIPLE METHODS	0.0066	0.0017	0.0421	3.5499	-1.0000
1	FOCUSED FACTORY	0.0132	0.0037	0.0742	4.7677	-1.0000
1	OFFSHORE PRODUCTION	0.0011	0.0002	0.0093	1.8196	-1.0000
1	TRADE-OFFS	0.0243	0.0050	0.1287	8.2745	-1.0000
1	LABOR FLEXIBILITY	0.0011	0.0006	0.0081	0.5400	-1.0000
1	HUMAN OPERATIONS INTERFACE	0.0011	0.0004	0.0085	0.9741	-1.0000
1	CAPABILITIES	0.0154	0.0065	0.0778	3.3697	-1.0000
1	RELIABILITY	0.0066	0.0022	0.0406	2.8959	-1.0000
1	UNIFORM LEAD TIME	0.0033	0.0013	0.0220	1.6878	-1.0000
1	SURVEY	0.0011	0.0054	0.0058	-1.7633	-1.0000
1	SERVICE PROCESSES	0.0011	0.0011	0.0075	0.0227	-1.0000
1	VERSIONING	0.0011	0.0004	0.0085	0.9741	-1.0000
1	STRUCTURAL EQUATION MODELS	0.0022	0.0019	0.0138	0.1814	-1.0000
1	VIRTUAL ENTERPRISE	0.0033	0.0009	0.0233	2.5091	-1.0000
1	HIERARCHICAL LINEAR MODELING	0.0044	0.0026	0.0263	1.0811	-1.0000
1	ACTIVITY NETWORK	0.0011	0.0002	0.0093	1.8196	-1.0000
1	SOM CONTENT	0.0011	0.0032	0.0063	-1.1304	-1.0000
1	KNOWLEDGE MANAGEMENT AND LEARNING	0.0033	0.0019	0.0207	0.9360	-1.0000
1	DELIVERY PERFORMANCE	0.0033	0.0030	0.0192	0.1591	-1.0000
1	BEHAVIORAL OPERATIONS	0.0011	0.0067	0.0055	-2.0626	-1.0000
1	GROWTH	0.0011	0.0019	0.0069	-0.5732	-1.0000
1	CONVERGENCE/DIVERGENCE	0.0044	0.0022	0.0271	1.4640	-1.0000
1	PLATFORM PRODUCT DEVELOPMENT	0.0011	0.0002	0.0093	1.8196	-1.0000
1	QUALITATIVE RESEARCH	0.0154	0.0147	0.0652	0.1948	-1.0000
1	BOTTLENECK	0.0011	0.0006	0.0081	0.5400	-1.0000
1	INDIVIDUALISM/COLLECTIVISM	0.0088	0.0041	0.0485	2.2279	-1.0000
1	SOCIAL CAPITAL THEORY	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	TIME-BASED STRATEGY	0.0011	0.0009	0.0078	0.2465	-1.0000
1	VALUE TO CUSTOMERS	0.0011	0.0002	0.0093	1.8196	-1.0000
1	REMANUFACTURING	0.0011	0.0160	0.0046	-3.5694	-1.0000
1	INTERDISCIPLINARY	0.0165	0.0160	0.0684	0.1409	-1.0000
1	ORGANIZATIONAL BEHAVIOR	0.0011	0.0116	0.0049	-2.9588	-1.0000
1	RADICAL PRODUCT INNOVATION	0.0011	0.0034	0.0063	-1.2054	-1.0000
1	INFRASTRUCTURAL DECISIONS	0.0022	0.0004	0.0171	2.5736	-1.0000
1	TRANSACTION COST ECONOMICS	0.0022	0.0011	0.0151	1.0346	-1.0000
1	SUPPLY CHAIN CONFIGURATION	0.0011	0.0002	0.0093	1.8196	-1.0000
1	SURVEY RESEARCH/DESIGN	0.0099	0.0028	0.0583	4.0566	-1.0000
1	SECOND-ORDER FACTOR ANALYSIS	0.0022	0.0004	0.0171	2.5736	-1.0000
1	MANUFACTURING FLEXIBILITY	0.0132	0.0078	0.0643	1.8774	-1.0000
1	MANUFACTURING STRATEGY PROCESS	0.0099	0.0037	0.0557	3.1192	-1.0000
1	SERVICE MANAGEMENT	0.0066	0.0037	0.0371	1.4706	-1.0000
1	QUALITATIVE	0.0022	0.0047	0.0118	-1.1123	-1.0000
1	AWARD	0.0033	0.0034	0.0188	-0.0726	-1.0000
1	SUSTAINABLE OPERATIONS	0.0022	0.0071	0.0109	-1.7590	-1.0000
1	CO-OPETITION RELATIONS	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	FIRM SURVIVAL	0.0033	0.0019	0.0207	0.9360	-1.0000
1	PURCHASING STRATEGIC INTEGRATION	0.0088	0.0034	0.0500	2.7592	-1.0000
1	SECOND-ORDER CONSTRUCT	0.0011	0.0011	0.0075	0.0227	-1.0000
1	COMPETITIVE PRODUCT STRATEGY	0.0011	0.0002	0.0093	1.8196	-1.0000
1	PRINT	0.0066	0.0019	0.0413	3.1997	-1.0000
1	MIX FLEXIBILITY	0.0033	0.0024	0.0200	0.5798	-1.0000
1	INDIAN AUTO COMPONENT INDUSTRY	0.0011	0.0011	0.0075	0.0227	-1.0000
1	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0011	0.0011	0.0075	0.0227	-1.0000
1	NO-SHOWS	0.0011	0.0006	0.0081	0.5400	-1.0000
1	ADVANCED MANUFACTURING TECHNOLOGIES	0.0298	0.0069	0.1481	8.3218	-1.0000
1	DESIGN MANAGEMENT	0.0011	0.0006	0.0081	0.5400	-1.0000
1	IMPROVEMENT CAPABILITY	0.0143	0.0047	0.0767	4.2042	-1.0000
1	MARKETING	0.0066	0.0047	0.0354	0.8210	-1.0000
1	SCHEDULING PERFORMANCE	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	B2B MARKETSPACES	0.0022	0.0019	0.0138	0.1814	-1.0000
1	PRICE COMPETITION	0.0022	0.0011	0.0151	1.0346	-1.0000
1	MARKETING/OPERATIONS INTERFACE	0.0265	0.0093	0.1239	5.4028	-1.0000
1	RESEARCH	0.0022	0.0032	0.0126	-0.5455	-1.0000
1	TRIANGULATION	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	PRODUCTION	0.0044	0.0019	0.0275	1.6905	-1.0000
1	PERFORMANCE ANALYSIS	0.0011	0.0006	0.0081	0.5400	-1.0000
1	MANAGEMENT LEVERS	0.0044	0.0019	0.0275	1.6905	-1.0000
1	NEW PRODUCT POSITIONING	0.0011	0.0002	0.0093	1.8196	-1.0000
1	INTERDISCIPLINARY RESEARCH	0.0011	0.0030	0.0064	-1.0516	-1.0000
1	MANUFACTURING	0.0198	0.0194	0.0782	0.0971	-1.0000
1	AMT	0.0088	0.0024	0.0533	3.9933	-1.0000
1	PRICING	0.0011	0.0097	0.0051	-2.6419	-1.0000
1	MULTI-STAKEHOLDER CONSTRUCTS	0.0022	0.0028	0.0130	-0.3403	-1.0000
1	INTERNAL INTEGRATION	0.0022	0.0063	0.0112	-1.5461	-1.0000
1	DISTRIBUTORS	0.0033	0.0009	0.0233	2.5091	-1.0000
1	THEORIZING	0.0022	0.0011	0.0151	1.0346	-1.0000
1	BUYERSUPPLIER RELATIONSHIPS	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	SINGLE RATER BIAS	0.0022	0.0028	0.0130	-0.3403	-1.0000
1	SOCIALIZATION	0.0011	0.0032	0.0063	-1.1304	-1.0000
1	FORECASTING TECHNIQUES	0.0055	0.0015	0.0358	3.1064	-1.0000
1	REPETITIVE MANUFACTURING	0.0033	0.0009	0.0233	2.5091	-1.0000
1	INTERMEDIATE MARKETS	0.0011	0.0009	0.0078	0.2465	-1.0000
1	CROSS-PREDICTION	0.0022	0.0028	0.0130	-0.3403	-1.0000
1	ENTREPRENEURSHIP	0.0033	0.0060	0.0169	-1.0608	-1.0000
1	MARKETING/OPERATIONS INTEGRATION	0.0022	0.0006	0.0162	1.8462	-1.0000
1	EXECUTION CORNPETENCE	0.0033	0.0015	0.0215	1.3955	-1.0000
1	PRODUCTIVITY	0.0077	0.0043	0.0420	1.5658	-1.0000
1	AUTOMOTIVE INDUSTRY	0.0055	0.0047	0.0295	0.3377	-1.0000
1	COMPLAINT MANAGEMENT	0.0011	0.0011	0.0075	0.0227	-1.0000
1	RESEARCH AGENDA	0.0044	0.0086	0.0210	-1.3721	-1.0000
1	STOCK MARKET RETURNS	0.0011	0.0019	0.0069	-0.5732	-1.0000
1	AIRLINES	0.0033	0.0017	0.0210	1.1491	-1.0000
1	MEASUREMENT ERROR	0.0022	0.0028	0.0130	-0.3403	-1.0000
1	MULTINOMIAL LOGIT MODEL	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	MAKE TO ORDER	0.0033	0.0013	0.0220	1.6878	-1.0000
1	MANAGEMENT CONTROL SYSTEM	0.0011	0.0002	0.0093	1.8196	-1.0000
1	WORK MEASUREMENT	0.0033	0.0009	0.0233	2.5091	-1.0000
1	PERFORMANCE MEASUREMENT SYSTEMS	0.0077	0.0034	0.0438	2.1928	-1.0000
1	INTER-ORGANIZATIONAL COLLABORATION	0.0022	0.0019	0.0138	0.1814	-1.0000
1	FLEXIBILITY COMPETENCE	0.0033	0.0015	0.0215	1.3955	-1.0000
1	TECHNICAL CHANGE	0.0011	0.0011	0.0075	0.0227	-1.0000
1	SERVICE	0.0132	0.0134	0.0571	-0.0353	-1.0000
1	ASSORTMENT MANAGEMENT	0.0011	0.0002	0.0093	1.8196	-1.0000
1	AUTOMOTIVE	0.0022	0.0041	0.0121	-0.8915	-1.0000
1	COLLABORATIVE ENGAGEMENT	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	SOCIAL NETWORK THEORY	0.0011	0.0032	0.0063	-1.1304	-1.0000
1	HIGH-VOLUME MANUFACTURING	0.0022	0.0011	0.0151	1.0346	-1.0000
1	CUSTOMER LOYALTY	0.0022	0.0009	0.0156	1.3778	-1.0000
1	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0022	0.0045	0.0119	-1.0416	-1.0000
1	MARKET ENTRY TIME	0.0022	0.0011	0.0151	1.0346	-1.0000
1	COMPETITIVE PRIORITIES	0.0165	0.0039	0.0918	6.1318	-1.0000
1	SERVICES	0.0099	0.0039	0.0551	2.9272	-1.0000
1	PRODUCT CUSTOMIZATION	0.0011	0.0004	0.0085	0.9741	-1.0000
1	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	RETAIL INVENTORY MANAGEMENT	0.0011	0.0002	0.0093	1.8196	-1.0000
1	POLITICAL SKILL	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	RESEARCH METHODOLOGY	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	DISTRIBUTED TEAMS	0.0011	0.0004	0.0085	0.9741	-1.0000
1	QMS	0.0011	0.0011	0.0075	0.0227	-1.0000
1	PERFORMANCE IMPROVEMENT PATHS	0.0099	0.0019	0.0620	5.4635	-1.0000
1	TRANSACTION COST THEORY	0.0011	0.0028	0.0065	-0.9684	-1.0000
1	INNOVATION SPEED	0.0011	0.0009	0.0078	0.2465	-1.0000
1	PERCEIVED INTERDEPENDENCE	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	INCREMENTAL PRODUCT INNOVATION	0.0011	0.0034	0.0063	-1.2054	-1.0000
1	HEALTH INSURANCE	0.0011	0.0004	0.0085	0.9741	-1.0000
1	CUSTOMIZATION	0.0099	0.0043	0.0540	2.5794	-1.0000
1	MULTIPLE RATERS	0.0066	0.0017	0.0421	3.5499	-1.0000
1	DIGITAL PROCUREMENT COMPETENCE	0.0011	0.0011	0.0075	0.0227	-1.0000
1	APPOINTMENT SCHEDULING	0.0011	0.0054	0.0058	-1.7633	-1.0000
1	PRODUCTION PROCESS OUTSOURCING	0.0011	0.0019	0.0069	-0.5732	-1.0000
1	ORGANIZATION THEORY	0.0022	0.0028	0.0130	-0.3403	-1.0000
1	CONJOINT EXPERIMENT	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	STRUCTURAL EQUATION MODEL	0.0022	0.0032	0.0126	-0.5455	-1.0000
1	HOSPITAL MANAGEMENT	0.0044	0.0009	0.0311	3.6403	-1.0000
1	EXPLORATORY DATA ANALYSIS	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	ORGANIZATION	0.0011	0.0019	0.0069	-0.5732	-1.0000
1	BUSINESS PROCESS OUTSOURCING	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	OPPORTUNITY EVALUATION	0.0011	0.0009	0.0078	0.2465	-1.0000
1	PRODUCT MODULARITY	0.0011	0.0011	0.0075	0.0227	-1.0000
1	CLASSIFICATION SCHEME	0.0055	0.0015	0.0358	3.1064	-1.0000
1	HEALTHCARE PERFORMANCE	0.0022	0.0006	0.0162	1.8462	-1.0000
1	SUPPLY CHAIN	0.0055	0.0166	0.0226	-2.6132	-1.0000
1	ENTERPRISE SYSTEMS	0.0055	0.0015	0.0358	3.1064	-1.0000
1	AMBIDEXTERITY	0.0077	0.0039	0.0428	1.8590	-1.0000
1	HEALTH CARE POLICY	0.0011	0.0006	0.0081	0.5400	-1.0000
1	LEAN MANUFACTURING	0.0011	0.0037	0.0062	-1.2770	-1.0000
1	SURVEY RESEARCH METHODOLOGY	0.0055	0.0015	0.0358	3.1064	-1.0000
1	COVARIANCE STRUCTURE MODELING	0.0011	0.0009	0.0078	0.2465	-1.0000
1	OVERTIME	0.0011	0.0006	0.0081	0.5400	-1.0000
1	ENVIRONMENTAL CONDITIONS	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	SAFETY	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	CASE/FIELD STUDY	0.0011	0.0054	0.0058	-1.7633	-1.0000
1	PLANT NETWORK CONFIGURATION	0.0033	0.0006	0.0243	3.1523	-1.0000
1	LENGTH OF STAY	0.0033	0.0015	0.0215	1.3955	-1.0000
1	LATENT MODERATED STRUCTURAL EQUATIONS	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	SERVICE PROCESS	0.0022	0.0004	0.0171	2.5736	-1.0000
1	STAFFING	0.0011	0.0047	0.0059	-1.5956	-1.0000
1	ALLOCATION RULES	0.0011	0.0002	0.0093	1.8196	-1.0000
1	ECO-LOGISTICS	0.0022	0.0045	0.0119	-1.0416	-1.0000
1	CLUSTER ANALYSIS/HIERARCHICAL GROUPING	0.0011	0.0011	0.0075	0.0227	-1.0000
1	EMERGING MARKETS	0.0011	0.0047	0.0059	-1.5956	-1.0000
1	AGILE	0.0011	0.0028	0.0065	-0.9684	-1.0000
1	LEANNESS	0.0022	0.0022	0.0135	0.0321	-1.0000
1	E-SERVICE DELIVERY	0.0022	0.0019	0.0138	0.1814	-1.0000
1	ARCHIVAL RESEARCH	0.0132	0.0127	0.0577	0.1377	-1.0000
1	SERVICE ATTRIBUTES	0.0011	0.0019	0.0069	-0.5732	-1.0000
1	PANEL DATA	0.0011	0.0011	0.0075	0.0227	-1.0000
1	WEB SURVEY	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	END-USER COMPUTING	0.0055	0.0015	0.0358	3.1064	-1.0000
1	CONSUMER CHOICE	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	PRODUCT QUALITY	0.0011	0.0013	0.0073	-0.1599	-1.0000
1	PERFORMANCE EFFECTS OF INTER-FUNCTIONAL INTERFACES	0.0033	0.0009	0.0233	2.5091	-1.0000
1	REVERSE SUPPLY CHAIN	0.0022	0.0017	0.0140	0.3488	-1.0000
1	BIBLIOMETRIC TECHNIQUES	0.0077	0.0056	0.0400	0.8524	-1.0000
1	STRATEGIC SUPPLY MANAGEMENT	0.0022	0.0024	0.0133	-0.1029	-1.0000
1	PUBLIC SECTOR	0.0022	0.0006	0.0162	1.8462	-1.0000
1	INTERDEPENDENCE THEORY	0.0011	0.0002	0.0093	1.8196	-1.0000
1	COMPUTER AIDED DESIGN (CAD)	0.0044	0.0019	0.0275	1.6905	-1.0000
1	TEAM FAMILIARITY	0.0011	0.0009	0.0078	0.2465	-1.0000
1	MEASUREMENT AND METHODOLOGY	0.0320	0.0112	0.1436	5.9399	-1.0000
1	QUALITY PRACTICES AND PERFORMANCE	0.0011	0.0017	0.0070	-0.4515	-1.0000
1	BUNDLING	0.0022	0.0015	0.0143	0.5401	-1.0000
1	SUPPLIER	0.0011	0.0024	0.0067	-0.7856	-1.0000
1	SURVEY RESEARCH	0.0232	0.0259	0.0846	-0.5150	-1.0000
1	NEW SERVICE DEVELOPMENT	0.0033	0.0056	0.0171	-0.9267	-1.0000
1	FOCUSED FACTORIES	0.0011	0.0002	0.0093	1.8196	-1.0000
1	QUALITY MANAGEMENT MODELS	0.0011	0.0030	0.0064	-1.0516	-1.0000
1	PRODUCTION COMPETENCE	0.0121	0.0041	0.0667	3.7876	-1.0000
1	VALUE-CHAIN MANAGEMENT	0.0022	0.0017	0.0140	0.3488	-1.0000
1	ELWOOD SPENCER BUFFA	0.0044	0.0037	0.0247	0.3716	-1.0000
1	VIDEO EXPERIMENT	0.0011	0.0015	0.0072	-0.3153	-1.0000
1	VALUE	0.0011	0.0006	0.0081	0.5400	-1.0000
1	ELECTRONIC REVERSE AUCTIONS	0.0011	0.0024	0.0067	-0.7856	-1.0000
1	OPERATIONS	0.0077	0.0084	0.0369	-0.2273	-1.0000
1	DMAIC	0.0011	0.0011	0.0075	0.0227	-1.0000
1	EMPLOYEE SATISFACTION	0.0011	0.0026	0.0066	-0.8800	-1.0000
1	PRODUCT PERFORMANCE	0.0088	0.0022	0.0542	4.3277	-1.0000
1	WILLINGNESS TO CANNIBALIZE	0.0011	0.0004	0.0085	0.9741	-1.0000
1	BEST PRACTICE	0.0066	0.0082	0.0318	-0.5267	-1.0000
1	NEW PRODUCT DEVELOPMENT	0.0077	0.0103	0.0353	-0.7825	-1.0000
1	THEORETICAL FRAMEWORK	0.0011	0.0022	0.0068	-0.6838	-1.0000
1	ENVIRONMENTAL UNCERTAINTY	0.0176	0.0151	0.0740	0.6302	-1.0000
1	INTEGRATED CHIPS	0.0011	0.0004	0.0085	0.9741	-1.0000
1	SUPPLY CHAIN FIT	0.0055	0.0032	0.0316	1.2091	-1.0000
1	SERVICE DESIGN	0.0022	0.0050	0.0117	-1.1804	-1.0000
1	UNIONS	0.0011	0.0002	0.0093	1.8196	-1.0000
1	JUST-IN-TIME/KANBAN	0.0022	0.0011	0.0151	1.0346	-1.0000
1	ORGANIZATIONAL STRUCTURE	0.0088	0.0073	0.0434	0.5265	-1.0000
1	INTERNET ORDERING	0.0011	0.0004	0.0085	0.9741	-1.0000
1	CASE RESEARCH	0.0066	0.0041	0.0364	1.1881	-1.0000
1	PROJECT MANAGEMENT	0.0110	0.0099	0.0509	0.3372	-1.0000
2	MOTIVATION	0.0055	0.0019	0.0346	2.2015	-1.0000
2	FINANCIAL ANALYSIS	0.0028	0.0013	0.0184	1.1061	-1.0000
2	PRODUCT DEVELOPMENT	0.0028	0.0246	0.0103	-3.7809	-1.0000
2	E-PROCUREMENT	0.0069	0.0037	0.0389	1.4532	-1.0000
2	INDUSTRIALIZATION	0.0042	0.0028	0.0245	0.6901	-1.0000
2	UNCERTAINTY	0.0028	0.0088	0.0131	-1.7398	-1.0000
2	ORGANIZATIONAL CONTEXT	0.0097	0.0017	0.0618	5.1670	-1.0000
2	SUPPLY CHAIN MANAGEMENT	0.0638	0.1242	0.1331	-4.9152	-1.0000
2	INFORMATION SYSTEMS CAPABILITIES	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	QUALITATIVE DATA	0.0028	0.0011	0.0190	1.3880	-1.0000
2	LEAN MANUFACTURING PRACTICES	0.0097	0.0024	0.0587	4.0509	-1.0000
2	CUSTOMER FOCUS	0.0069	0.0015	0.0451	3.7534	-1.0000
2	OPERATING AND BUSINESS PERFORMANCE	0.0042	0.0006	0.0306	3.7118	-1.0000
2	JOB DESIGN	0.0042	0.0024	0.0251	0.9880	-1.0000
2	ORGANIZATIONAL SLACK	0.0083	0.0013	0.0553	5.2510	-1.0000
2	OFFSHORE MANUFACTURING	0.0097	0.0015	0.0631	5.6723	-1.0000
2	SYSTEM DYNAMICS	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	POWER	0.0014	0.0034	0.0079	-0.9444	-1.0000
2	SUPPLY CHAIN KNOWLEDGE	0.0014	0.0002	0.0117	2.1426	-1.0000
2	KNOWLEDGE MANAGEMENT	0.0180	0.0067	0.0903	3.7400	-1.0000
2	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0042	0.0015	0.0270	1.8345	-1.0000
2	COMMITMENT THEORY	0.0083	0.0022	0.0511	3.5699	-1.0000
2	METRICS	0.0055	0.0060	0.0283	-0.1692	-1.0000
2	PRODUCTION	0.0042	0.0019	0.0260	1.3552	-1.0000
2	DEADLINES	0.0028	0.0006	0.0204	2.2469	-1.0000
2	BEHAVIORAL THEORY	0.0055	0.0015	0.0360	2.7940	-1.0000
2	AREAS FOR FUTURE RESEARCH	0.0042	0.0041	0.0229	0.0274	-1.0000
2	AGILE MANUFACTURING	0.0042	0.0019	0.0260	1.3552	-1.0000
2	SOCIAL DILEMMA	0.0014	0.0004	0.0107	1.2364	-1.0000
2	LABOR PRODUCTIVITY	0.0042	0.0026	0.0248	0.8321	-1.0000
2	FEEDBACK	0.0014	0.0022	0.0085	-0.4450	-1.0000
2	FIT	0.0042	0.0050	0.0221	-0.3047	-1.0000
2	MANUFACTURING PRACTICES	0.0097	0.0030	0.0563	3.2753	-1.0000
2	PROCESS CONTROL	0.0055	0.0024	0.0335	1.7538	-1.0000
2	SECONDARY DATA	0.0055	0.0052	0.0292	0.1401	-1.0000
2	OPERATIONS MANAGEMENT	0.0125	0.0315	0.0432	-2.9205	-1.0000
2	EMPLOYEE DEVELOPMENT	0.0014	0.0004	0.0107	1.2364	-1.0000
2	QUALITY MANAGEMENT SYSTEMS	0.0014	0.0006	0.0102	0.7819	-1.0000
2	THEORY DEVELOPMENT	0.0374	0.0134	0.1616	5.6314	-1.0000
2	LOGISTICS/DISTRIBUTION	0.0028	0.0073	0.0136	-1.4340	-1.0000
2	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0028	0.0024	0.0168	0.2223	-1.0000
2	LOGISTICS	0.0014	0.0050	0.0074	-1.3652	-1.0000
2	GRAPHICAL DISPLAYS	0.0028	0.0013	0.0184	1.1061	-1.0000
2	RESEARCH METHODS	0.0028	0.0080	0.0134	-1.5703	-1.0000
2	TASK COMPLEXITY	0.0014	0.0002	0.0117	2.1426	-1.0000
2	INNOVATION CAPABILITY	0.0069	0.0047	0.0371	0.8569	-1.0000
2	JOURNALS IN OM	0.0014	0.0006	0.0102	0.7819	-1.0000
2	SUPPLIER MANAGEMENT	0.0139	0.0050	0.0736	3.4069	-1.0000
2	WORKER EXPERTISE	0.0014	0.0002	0.0117	2.1426	-1.0000
2	INFINITE-SERVER QUEUES	0.0014	0.0004	0.0107	1.2364	-1.0000
2	EXPERIMENT	0.0014	0.0011	0.0095	0.2530	-1.0000
2	MIS-OPERATIONS INTERFACE	0.0028	0.0017	0.0176	0.6791	-1.0000
2	HEALTHCARE	0.0055	0.0056	0.0288	-0.0204	-1.0000
2	CONTEXTUAL FACTORS	0.0125	0.0028	0.0734	4.9171	-1.0000
2	FIRM PROFITABILITY	0.0014	0.0011	0.0095	0.2530	-1.0000
2	THEORY OF PERFORMANCE FRONTIERS	0.0083	0.0043	0.0453	1.6436	-1.0000
2	CHAOS THEORY	0.0028	0.0006	0.0204	2.2469	-1.0000
2	MARKET PERFORMANCE	0.0014	0.0002	0.0117	2.1426	-1.0000
2	TAXONOMY	0.0014	0.0142	0.0059	-2.9113	-1.0000
2	INVENTORY PERFORMANCE	0.0028	0.0009	0.0196	1.7488	-1.0000
2	PRIORITY RULE	0.0014	0.0004	0.0107	1.2364	-1.0000
2	CONTROL THEORY	0.0083	0.0022	0.0511	3.5699	-1.0000
2	EMPIRICAL RESEARCH	0.1442	0.1330	0.2910	0.8889	-1.0000
2	COMPUTERIZED PHYSICIAN ORDER ENTRY (CPOE)	0.0028	0.0004	0.0215	3.0304	-1.0000
2	SUPPLIER PERFORMANCE	0.0014	0.0047	0.0074	-1.3114	-1.0000
2	MIS/OPERATIONS INTERFACE	0.0028	0.0056	0.0144	-1.0182	-1.0000
2	SUSTAINABLE OPERATIONS MANAGEMENT	0.0028	0.0017	0.0176	0.6791	-1.0000
2	FLEXIBLE MANUFACTURING SYSTEMS	0.0014	0.0004	0.0107	1.2364	-1.0000
2	OM RESEARCH	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	EXPLOITATION	0.0194	0.0121	0.0858	1.8062	-1.0000
2	WORKING CAPITAL	0.0028	0.0019	0.0173	0.5088	-1.0000
2	DYNAMISM	0.0111	0.0028	0.0652	4.2126	-1.0000
2	BATCHING	0.0014	0.0004	0.0107	1.2364	-1.0000
2	MAINTENANCE AND RELIABILITY	0.0055	0.0015	0.0360	2.7940	-1.0000
2	SUPPLIER INVOLVEMENT	0.0014	0.0034	0.0079	-0.9444	-1.0000
2	LEAN PRODUCTION	0.0485	0.0127	0.2119	8.5847	-1.0000
2	OFFERED LOAD ANALYSIS	0.0014	0.0004	0.0107	1.2364	-1.0000
2	BOUNDARY SPANNERS	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	ARCHEOLOGICAL BENCHMARKING	0.0014	0.0009	0.0098	0.4800	-1.0000
2	MAINTENANCE	0.0097	0.0030	0.0563	3.2753	-1.0000
2	MASS CUSTOMIZATION	0.0111	0.0078	0.0539	1.0206	-1.0000
2	STRONG INFERENCE	0.0042	0.0024	0.0251	0.9880	-1.0000
2	EXCHANGE PRACTICES	0.0014	0.0009	0.0098	0.4800	-1.0000
2	STRUCTURAL THEORY	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	INTRINSIC MOTIVATION	0.0042	0.0009	0.0294	3.0177	-1.0000
2	RELATIONAL VIEW	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	LEANNESS	0.0097	0.0022	0.0596	4.3729	-1.0000
2	DMAIC	0.0055	0.0011	0.0379	3.6580	-1.0000
2	LEAN OPERATIONS	0.0111	0.0028	0.0652	4.2126	-1.0000
2	IMPLEMENTATION	0.0042	0.0039	0.0231	0.1213	-1.0000
2	THEORY BUILDING	0.0166	0.0198	0.0653	-0.6140	-1.0000
2	TAXONOMIES	0.0014	0.0013	0.0092	0.0699	-1.0000
2	DEMING MANAGEMENT METHOD	0.0028	0.0004	0.0215	3.0304	-1.0000
2	CONSTRAINING-FACTOR MODEL	0.0014	0.0006	0.0102	0.7819	-1.0000
