CommunityID	Keywords	TF	DF	TF-IDF	Sigma
2	QUALITY IMPROVEMENT TEAMS	0.0055	0.0011	0.0379	3.6580
2	ADMINISTRATIVE INNOVATION	0.0139	0.0034	0.0786	4.7727
2	INDUSTRIAL REVOLUTION	0.0014	0.0002	0.0117	2.1426
2	TACIT KNOWLEDGE	0.0055	0.0015	0.0360	2.7940
2	E-COMMERCE	0.0055	0.0164	0.0228	-2.2919
2	INSTITUTIONAL THEORY	0.0111	0.0054	0.0580	2.0930
2	ISO 14000	0.0014	0.0006	0.0102	0.7819
2	RELATION-SPECIFIC INVESTMENTS	0.0014	0.0026	0.0083	-0.6343
2	DEMAND VOLATILITY	0.0014	0.0006	0.0102	0.7819
2	FRAMEWORK	0.0042	0.0030	0.0241	0.5595
2	QUALITY AWARDS	0.0055	0.0011	0.0379	3.6580
2	OWNERSHIP	0.0055	0.0047	0.0297	0.3148
2	SURVEY	0.0028	0.0054	0.0145	-0.9591
2	OPERATIONS/IT INTERFACE	0.0028	0.0019	0.0173	0.5088
2	PROJECT MANAGEMENT	0.0014	0.0099	0.0064	-2.3113
2	SOURCING STRATEGY	0.0042	0.0043	0.0227	-0.0616
2	GENERAL METHODOLOGY	0.0028	0.0013	0.0184	1.1061
2	THEORY	0.0139	0.0080	0.0670	1.7791
2	COOPERATIVE STRATEGIES	0.0014	0.0026	0.0083	-0.6343
2	MANUFACTURING PROCESS INNOVATION	0.0014	0.0002	0.0117	2.1426
2	SUPPLY CHAIN IN INDIA	0.0028	0.0024	0.0168	0.2223
2	HEALTH CARE INDUSTRY	0.0083	0.0013	0.0553	5.2510
2	LEAN MANAGEMENT	0.0042	0.0006	0.0306	3.7118
2	LATENT CLASSES	0.0139	0.0024	0.0838	6.3480
2	OM HISTORY	0.0042	0.0034	0.0236	0.3260
2	RESOURCE DEPENDENCE THEORY	0.0042	0.0026	0.0248	0.8321
2	MODELING	0.0014	0.0015	0.0090	-0.0844
2	CHANGE DRIVERS	0.0028	0.0009	0.0196	1.7488
2	EVENT STUDY	0.0499	0.0110	0.2252	10.0267
2	EMPLOYEE WELL-BEING	0.0028	0.0011	0.0190	1.3880
2	SAFETY CONSCIOUSNESS	0.0014	0.0006	0.0102	0.7819
2	OPERATING PERFORMANCE	0.0097	0.0017	0.0618	5.1670
2	SUPPLY CHAIN QUALITY MANAGEMENT (SCQM)	0.0028	0.0009	0.0196	1.7488
2	PURCHASING	0.0180	0.0196	0.0709	-0.3070
2	OM-INFORMATION TECHNOLOGY INTERFACE	0.0055	0.0011	0.0379	3.6580
2	RELATIVE EFFICIENCY	0.0055	0.0011	0.0379	3.6580
2	INFORMATION FLOW	0.0069	0.0017	0.0441	3.3719
2	WORK FORCE MANAGEMENT	0.0042	0.0022	0.0255	1.1610
2	INSTITUTIONAL PRESSURES	0.0014	0.0013	0.0092	0.0699
2	INNOVATION SPEED	0.0014	0.0009	0.0098	0.4800
2	ELECTRONICS INDUSTRY	0.0166	0.0052	0.0876	4.2930
2	PRODUCTION OFFSHORING	0.0097	0.0017	0.0618	5.1670
2	GLOBAL	0.0014	0.0004	0.0107	1.2364
2	CONSTRUCTS	0.0028	0.0045	0.0150	-0.7012
2	PROJECT CONTEXT	0.0055	0.0009	0.0391	4.2865
2	TRANSFORMATIONAL LEADERSHIP	0.0014	0.0006	0.0102	0.7819
2	FINANCIAL PERFORMANCE	0.0125	0.0037	0.0700	3.9186
2	PROCESS IMPROVEMENT	0.0347	0.0084	0.1657	7.7249
2	OM EMPIRICAL RESEARCH	0.0014	0.0015	0.0090	-0.0844
2	WAREHOUSE ACCIDENTS	0.0014	0.0006	0.0102	0.7819
2	MULTIVARIATE STATISTICS	0.0014	0.0026	0.0083	-0.6343
2	FINANCE/OPERATIONS INTERFACE	0.0042	0.0019	0.0260	1.3552
2	CASE STUDY RESEARCH	0.0069	0.0101	0.0318	-0.8571
2	DELPHI/PANELS	0.0097	0.0017	0.0618	5.1670
2	SERVICE OPERATIONS MANAGEMENT	0.0014	0.0123	0.0061	-2.6568
2	ORGANIZATIONAL LEARNING	0.0139	0.0073	0.0682	2.0590
2	ENTERPRISE NETWORKS	0.0028	0.0058	0.0143	-1.0753
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.0083	0.0127	0.0363	-1.0535
2	INDUCTIVE	0.0014	0.0047	0.0074	-1.3114
2	CROSS-LEVEL LONGITUDINAL ANALYSIS	0.0042	0.0013	0.0277	2.1423
2	NEW PRODUCT DEVELOPMENT	0.0014	0.0103	0.0063	-2.3776
2	GOALS	0.0042	0.0009	0.0294	3.0177
2	DEDUCTIVE	0.0014	0.0047	0.0074	-1.3114
2	EMERGING MARKETS	0.0028	0.0047	0.0148	-0.7694
2	HIERARCHICAL LINEAR MODELS	0.0042	0.0006	0.0306	3.7118
2	PRODUCT QUALITY	0.0014	0.0013	0.0092	0.0699
2	PROCESS INNOVATION	0.0097	0.0017	0.0618	5.1670
2	IT BUSINESS VALUE	0.0014	0.0006	0.0102	0.7819
2	TECHNOLOGY MANAGEMENT	0.0194	0.0185	0.0774	0.1750
2	EXTERNAL INTEGRATION	0.0055	0.0047	0.0297	0.3148
2	PUBLIC SECTOR	0.0014	0.0006	0.0102	0.7819
2	CASE STUDY	0.0111	0.0216	0.0426	-1.9341
2	INVENTORY	0.0097	0.0091	0.0457	0.1857
2	BORDERLINE SAMPLED INTERACTION ANALYSIS	0.0028	0.0024	0.0168	0.2223
2	MEDICAL ERRORS	0.0055	0.0017	0.0353	2.4743
2	FIELD RESEARCH	0.0083	0.0140	0.0355	-1.2998
2	CUMULATIVE CAPABILITIES	0.0055	0.0095	0.0258	-1.0906
2	HEALTH CARE SUPPLY CHAIN	0.0014	0.0022	0.0085	-0.4450
2	MIXED MODELS	0.0042	0.0019	0.0260	1.3552
2	RADICAL PROCESS INNOVATION	0.0139	0.0034	0.0786	4.7727
2	INVENTORY DYNAMICS	0.0028	0.0013	0.0184	1.1061
2	SURVEY DESIGN	0.0014	0.0015	0.0090	-0.0844
2	REQUISITE VARIETY	0.0014	0.0002	0.0117	2.1426
2	INNOVATION	0.0055	0.0101	0.0255	-1.2290
2	INFORMATION SYSTEMS AND TECHNOLOGY	0.0042	0.0017	0.0265	1.5767
2	RESOURCE-BASED VIEW	0.0111	0.0155	0.0462	-0.9612
2	PROCESS QUALITY	0.0042	0.0006	0.0306	3.7118
2	SIGNALING	0.0055	0.0011	0.0379	3.6580
2	ENVIRONMENTAL CONTEXT	0.0014	0.0013	0.0092	0.0699
2	ACCOUNTING/OPERATIONS	0.0028	0.0015	0.0180	0.8751
2	DESIGN QUALITY	0.0083	0.0017	0.0529	4.2695
2	METAPHORICAL TRANSFER	0.0028	0.0011	0.0190	1.3880
2	TEAMS	0.0097	0.0034	0.0550	2.8670
2	APPLICATIONS	0.0083	0.0127	0.0363	-1.0535
2	SUPPLY CHAINS	0.0014	0.0030	0.0080	-0.7984
2	US MANUFACTURERS IN INDIA	0.0028	0.0024	0.0168	0.2223
2	HUMAN ERROR	0.0014	0.0004	0.0107	1.2364
2	SECURITY RISK IN SUPPLY CHAIN	0.0028	0.0011	0.0190	1.3880
2	COLLABORATIVE PROCESS COMPETENCE	0.0014	0.0017	0.0088	-0.2184
2	STRATEGIC ALIGNMENT	0.0014	0.0069	0.0069	-1.7879
2	TOTAL EFFECTS	0.0097	0.0017	0.0618	5.1670
2	SOCIAL IDENTITY THEORY	0.0014	0.0026	0.0083	-0.6343
2	ENVIRONMENTAL MANAGEMENT	0.0028	0.0073	0.0136	-1.4340
2	CAPACITY PLANNING	0.0014	0.0032	0.0080	-0.8733
2	ADVANCED RESOURCES PLANNING	0.0014	0.0002	0.0117	2.1426
2	META-ANALYSIS OF CORRELATIONS	0.0125	0.0019	0.0780	6.4332
2	ENVIRONMENTAL OPERATIONS	0.0014	0.0022	0.0085	-0.4450
2	BUYER-SUPPLIER RELATIONSHIPS	0.0028	0.0252	0.0102	-3.8441
2	MEDIATION	0.0042	0.0015	0.0270	1.8345
2	EMPIRICAL	0.0055	0.0032	0.0318	1.0946
2	CONTINGENCY RESEARCH	0.0374	0.0080	0.1809	8.8967
2	SAFETY	0.0055	0.0017	0.0353	2.4743
2	PROCESS PERFORMANCE	0.0014	0.0009	0.0098	0.4800
2	BIBLIOMETRIC TECHNIQUES	0.0028	0.0056	0.0144	-1.0182
2	BEHAVIORAL EXPERIMENT	0.0014	0.0030	0.0080	-0.7984
2	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0097	0.0022	0.0596	4.3729
2	FOCUS	0.0014	0.0017	0.0088	-0.2184
2	DISRUPTION RISK MITIGATION AND RESPONSE	0.0014	0.0030	0.0080	-0.7984
2	COLLABORATIVE COMPETENCE	0.0028	0.0019	0.0173	0.5088
2	COUNTRY DEVELOPMENT	0.0069	0.0022	0.0426	2.7670
2	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW	0.0014	0.0017	0.0088	-0.2184
2	REFLECTIVE	0.0069	0.0013	0.0461	4.2148
2	QUALITY OF PLANNING	0.0014	0.0013	0.0092	0.0699
2	TRUST	0.0042	0.0160	0.0172	-2.5270
2	CUSTOMER SATISFACTION	0.0028	0.0134	0.0120	-2.4765
2	RADICAL PRODUCT INNOVATION	0.0139	0.0034	0.0786	4.7727
2	TOBIN'S Q	0.0014	0.0017	0.0088	-0.2184
2	THE NATURAL ENVIRONMENT	0.0028	0.0011	0.0190	1.3880
2	RELATIONAL COMPETENCY	0.0028	0.0022	0.0170	0.3580
2	PARTIAL LEAST SQUARES (PLS)	0.0014	0.0022	0.0085	-0.4450
2	MULTIPLE METHODS	0.0014	0.0017	0.0088	-0.2184
2	CONVERGENCE HYPOTHESIS	0.0028	0.0004	0.0215	3.0304
2	ACTION RESEARCH	0.0055	0.0009	0.0391	4.2865
2	MISTAKE-PROOFING	0.0014	0.0004	0.0107	1.2364
2	HUMAN OPERATIONS INTERFACE	0.0014	0.0004	0.0107	1.2364
2	CAPABILITIES	0.0083	0.0065	0.0420	0.6214
2	RELIABILITY	0.0014	0.0022	0.0085	-0.4450
2	TIME-BASED MANUFACTURERS	0.0014	0.0006	0.0102	0.7819
2	STRUCTURAL EQUATION MODELS	0.0097	0.0019	0.0606	4.7405
2	HIERARCHICAL LINEAR MODELING	0.0097	0.0026	0.0578	3.7649
2	PSYCHOLOGICAL SAFETY	0.0014	0.0006	0.0102	0.7819
2	SOM CONTENT	0.0014	0.0032	0.0080	-0.8733
2	LATENT GROWTH AND MULTI-LEVEL MODELS	0.0139	0.0024	0.0838	6.3480
2	KNOWLEDGE MANAGEMENT AND LEARNING	0.0028	0.0019	0.0173	0.5088
2	DELIVERY PERFORMANCE	0.0028	0.0030	0.0161	-0.1194
2	BEHAVIORAL OPERATIONS	0.0042	0.0067	0.0208	-0.8311
2	CONVERGENCE/DIVERGENCE	0.0069	0.0022	0.0426	2.7670
2	BOTTLENECK	0.0014	0.0006	0.0102	0.7819
2	TIME-BASED STRATEGY	0.0014	0.0009	0.0098	0.4800
2	RELATIONAL STRESS	0.0014	0.0026	0.0083	-0.6343
2	QUALITATIVE RESEARCH	0.0097	0.0147	0.0410	-1.1059
2	INTERDISCIPLINARY	0.0222	0.0160	0.0918	1.3373
2	ORGANIZATIONAL BEHAVIOR	0.0139	0.0116	0.0618	0.5580
2	CERTIFICATION	0.0055	0.0011	0.0379	3.6580
2	NETWORK-CENTRIC ENTERPRISE	0.0028	0.0058	0.0143	-1.0753
2	MEASUREMENT EQUIVALENCE	0.0028	0.0004	0.0215	3.0304
2	US MANUFACTURING INDUSTRIES	0.0014	0.0026	0.0083	-0.6343
2	ELECTRONIC COMMERCE	0.0069	0.0050	0.0368	0.7557
2	MANUFACTURING FLEXIBILITY	0.0069	0.0078	0.0337	-0.2526
2	MANUFACTURING STRATEGY PROCESS	0.0042	0.0037	0.0233	0.2205
2	QUALITATIVE	0.0014	0.0047	0.0074	-1.3114
2	AWARD	0.0166	0.0034	0.0944	6.0432
2	SUSTAINABLE OPERATIONS	0.0014	0.0071	0.0069	-1.8297
2	SATISFACTION	0.0069	0.0047	0.0371	0.8569
2	FIRM SURVIVAL	0.0028	0.0019	0.0173	0.5088
2	CASE RESEARCH	0.0014	0.0041	0.0076	-1.1388
2	EXCESS INVENTORY	0.0028	0.0009	0.0196	1.7488
2	INDIAN AUTO COMPONENT INDUSTRY	0.0055	0.0011	0.0379	3.6580
2	BUNDLING	0.0014	0.0015	0.0090	-0.0844
2	HUMAN RESOURCE/OPERATIONS INTERFACE	0.0028	0.0009	0.0196	1.7488
2	DESIGN MANAGEMENT	0.0014	0.0006	0.0102	0.7819
2	IMPROVEMENT CAPABILITY	0.0069	0.0047	0.0371	0.8569
2	MARKETING	0.0042	0.0047	0.0223	-0.2273
2	SCHEDULING PERFORMANCE	0.0014	0.0013	0.0092	0.0699
2	B2B MARKETSPACES	0.0014	0.0019	0.0087	-0.3375
2	MARKETING/OPERATIONS INTERFACE	0.0028	0.0093	0.0130	-1.8200
2	COMPETITIVE INTENSITY	0.0028	0.0024	0.0168	0.2223
2	PERFORMANCE ANALYSIS	0.0014	0.0006	0.0102	0.7819
2	MANAGEMENT LEVERS	0.0042	0.0019	0.0260	1.3552
2	MANUFACTURING	0.0166	0.0194	0.0656	-0.5368
2	AMT	0.0014	0.0024	0.0084	-0.5434
2	IT INVESTMENT	0.0042	0.0013	0.0277	2.1423
2	PROFITABILITY	0.0069	0.0067	0.0347	0.0832
2	ORGANIZATIONAL CULTURE	0.0014	0.0013	0.0092	0.0699
2	TRACEABILITY	0.0028	0.0011	0.0190	1.3880
2	INTERNAL INTEGRATION	0.0055	0.0063	0.0282	-0.2397
2	THEORIZING	0.0028	0.0011	0.0190	1.3880
2	ITERATIVE PROBLEM SOLVING	0.0014	0.0002	0.0117	2.1426
2	SUPPLY CHAIN INTEGRATION	0.0125	0.0304	0.0436	-2.8016
2	TIME-VARYING ARRIVAL RATES	0.0014	0.0009	0.0098	0.4800
2	USAGE	0.0042	0.0006	0.0306	3.7118
2	PERFORMANCE	0.0943	0.0334	0.3206	9.0995
2	BALDRIGE	0.0125	0.0028	0.0734	4.9171
2	PHYSIOLOGY	0.0014	0.0004	0.0107	1.2364
2	EXPERIMENTAL OPERATIONS	0.0014	0.0004	0.0107	1.2364
2	PRODUCTIVITY	0.0083	0.0043	0.0453	1.6436
2	AUTOMOTIVE INDUSTRY	0.0014	0.0047	0.0074	-1.3114
2	RESEARCH AGENDA	0.0028	0.0086	0.0132	-1.6986
2	STOCK MARKET RETURNS	0.0028	0.0019	0.0173	0.5088
2	STRATEGIC FIT	0.0028	0.0022	0.0170	0.3580
2	BUSINESS PROCESSES	0.0028	0.0058	0.0143	-1.0753
2	QUALITY	0.0735	0.0239	0.2744	8.7116
2	BIASES	0.0014	0.0009	0.0098	0.4800
2	FLEXIBILITY COMPETENCE	0.0014	0.0015	0.0090	-0.0844
2	TECHNICAL CHANGE	0.0055	0.0011	0.0379	3.6580
2	SERVICE	0.0083	0.0134	0.0359	-1.1793
2	AUTOMOTIVE	0.0014	0.0041	0.0076	-1.1388
2	COLLABORATIVE ENGAGEMENT	0.0014	0.0017	0.0088	-0.2184
2	SAFETY SYSTEMS	0.0014	0.0006	0.0102	0.7819
2	EMPLOYEE SATISFACTION	0.0111	0.0026	0.0661	4.4981
2	OPERATIONS SAFETY	0.0055	0.0017	0.0353	2.4743
2	QMS	0.0055	0.0011	0.0379	3.6580
2	SUPPLY CHAIN COLLABORATION	0.0014	0.0028	0.0082	-0.7189
2	PERCEIVED INTERDEPENDENCE	0.0014	0.0017	0.0088	-0.2184
2	INCREMENTAL PRODUCT INNOVATION	0.0139	0.0034	0.0786	4.7727
2	MANUFACTURING STRATEGY	0.0402	0.0446	0.1251	-0.5722
2	DEFECTS	0.0014	0.0002	0.0117	2.1426
2	MULTIPLE RATERS	0.0014	0.0017	0.0088	-0.2184
2	HISTORY	0.0014	0.0011	0.0095	0.2530
2	SUPPLIER FLEXIBILITY	0.0028	0.0024	0.0168	0.2223
2	QUALITY RISK	0.0097	0.0017	0.0618	5.1670
2	ORGANIZATION THEORY	0.0042	0.0028	0.0245	0.6901
2	ORDER RELEASE	0.0014	0.0002	0.0117	2.1426
2	STRUCTURAL EQUATION MODEL	0.0055	0.0032	0.0318	1.0946
2	INTERNET-ENABLED SYSTEMS	0.0014	0.0013	0.0092	0.0699
2	EXPLORATORY DATA ANALYSIS	0.0028	0.0013	0.0184	1.1061
2	TRENDS AND DIRECTIONS IN OM RESEARCH	0.0014	0.0006	0.0102	0.7819
2	CLINICAL AND EXPERIENTIAL QUALITY	0.0028	0.0004	0.0215	3.0304
2	INVENTORY MANAGEMENT	0.0069	0.0060	0.0354	0.3117
2	SUPPLY CHAIN	0.0028	0.0166	0.0114	-2.9055
2	CORPORATE PERFORMANCE	0.0166	0.0026	0.0992	7.4308
2	LEAN MANUFACTURING	0.0139	0.0037	0.0778	4.5349
2	SURVEY RESEARCH METHODOLOGY	0.0014	0.0015	0.0090	-0.0844
2	FLEXIBILITY	0.0069	0.0209	0.0268	-2.6226
2	POLCA	0.0014	0.0002	0.0117	2.1426
2	CASE/FIELD STUDY	0.0166	0.0054	0.0869	4.1277
2	COMPLEMENTARITY THEORY	0.0028	0.0019	0.0173	0.5088
2	DISCRETE CHOICE ANALYSIS	0.0014	0.0009	0.0098	0.4800
2	INFORMATION EXCHANGE	0.0042	0.0050	0.0221	-0.3047
2	INTEGRATION	0.0069	0.0071	0.0343	-0.0571
2	INTERNATIONAL MANAGEMENT	0.0028	0.0013	0.0184	1.1061
2	AGILE	0.0097	0.0028	0.0571	3.5081
2	ARCHIVAL RESEARCH	0.0083	0.0127	0.0363	-1.0535
2	LOGISTICS FULFILLMENT	0.0069	0.0017	0.0441	3.3719
2	PANEL DATA	0.0055	0.0011	0.0379	3.6580
2	COMPLEMENTARY SOURCING	0.0042	0.0017	0.0265	1.5767
2	SURVEY STUDY	0.0014	0.0002	0.0117	2.1426
2	END-USER COMPUTING	0.0014	0.0015	0.0090	-0.0844
2	POKA-YOKE	0.0014	0.0004	0.0107	1.2364
2	RELATIONAL ORIENTATION	0.0028	0.0024	0.0168	0.2223
2	PRODUCT RECALLS	0.0028	0.0015	0.0180	0.8751
2	ERROR PREVENTION	0.0028	0.0004	0.0215	3.0304
2	E-RETAIL VALUE CHAIN	0.0042	0.0017	0.0265	1.5767
2	WAREHOUSING	0.0028	0.0006	0.0204	2.2469
2	COMPUTER AIDED DESIGN (CAD)	0.0042	0.0019	0.0260	1.3552
2	MEASUREMENT AND METHODOLOGY	0.0125	0.0112	0.0561	0.3248
2	LENGTH OF STAY	0.0028	0.0015	0.0180	0.8751
2	QUALITY PRACTICES AND PERFORMANCE	0.0083	0.0017	0.0529	4.2695
2	QUALITY CULTURE	0.0042	0.0006	0.0306	3.7118
2	REGULATION IN SUPPLY CHAIN	0.0028	0.0011	0.0190	1.3880
2	SURVEY RESEARCH	0.0194	0.0259	0.0710	-1.0911
2	QUALITY MANAGEMENT MODELS	0.0125	0.0030	0.0724	4.6332
2	STATUS	0.0014	0.0006	0.0102	0.7819
2	HEURISTICS	0.0014	0.0032	0.0080	-0.8733
2	VALUE-CHAIN MANAGEMENT	0.0028	0.0017	0.0176	0.6791
2	INTERORGANIZATIONAL	0.0028	0.0058	0.0143	-1.0753
2	ISO 9000 : 2000	0.0069	0.0015	0.0451	3.7534
2	ELECTRONIC REVERSE AUCTIONS	0.0028	0.0024	0.0168	0.2223
2	OPERATIONS STRATEGY	0.0444	0.0884	0.1077	-4.1621
2	COGNITIVE LOAD	0.0014	0.0002	0.0117	2.1426
2	PROJECT SUCCESS	0.0055	0.0009	0.0391	4.2865
2	CARD SYSTEM	0.0014	0.0002	0.0117	2.1426
2	MULTILEVEL MODELING	0.0069	0.0015	0.0451	3.7534
2	BEST PRACTICE	0.0374	0.0082	0.1799	8.7156
2	ENVIRONMENTAL UNCERTAINTY	0.0333	0.0151	0.1396	4.0082
2	SUPPLY CHAIN FIT	0.0014	0.0032	0.0080	-0.8733
2	THEORY VERIFYING	0.0083	0.0127	0.0363	-1.0535
2	JUST-IN-TIME/KANBAN	0.0028	0.0011	0.0190	1.3880
2	CELLULAR MANUFACTURING	0.0014	0.0002	0.0117	2.1426
2	MAKE VERSUS BUY	0.0042	0.0017	0.0265	1.5767
2	MASS SERVICE	0.0014	0.0004	0.0107	1.2364
3	CUSTOMER SATISFACTION	0.0847	0.0134	0.3657	4.7747
3	E-PROCUREMENT	0.0169	0.0037	0.0951	1.6887
3	PARALLEL OR DUAL SOURCING	0.0169	0.0002	0.1431	8.7554
3	SUPPLY CHAIN MANAGEMENT	0.0678	0.1242	0.1414	-1.3130
3	SUPPLY DISRUPTIONS	0.0169	0.0006	0.1245	4.9257
3	ELECTRONIC MARKET	0.0169	0.0002	0.1431	8.7554
3	DEMAND EFFORT	0.0339	0.0004	0.2627	12.3833
3	PROCUREMENT STRATEGIES	0.0678	0.0017	0.4314	12.2317
3	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0169	0.0011	0.1158	3.7154
3	INFORMATION FEEDBACK	0.0169	0.0002	0.1431	8.7554
3	EQUILIBRIUM	0.0169	0.0009	0.1196	4.2099
3	SUPPORT PROCESS OUTSOURCING	0.0169	0.0019	0.1058	2.6199
3	SUPPLY CONTRACTS	0.0678	0.0022	0.4162	10.8713
3	MULTI-ATTRIBUTE AUCTIONS	0.0339	0.0004	0.2627	12.3833
3	SUPPLY RISK	0.0339	0.0037	0.1901	3.8433
3	MULTISUPPLIER SOURCING	0.0169	0.0002	0.1431	8.7554
3	PROCUREMENT AUCTION	0.1017	0.0015	0.6606	19.8255
3	COLLABORATION AND COORDINATION	0.0847	0.0056	0.4393	8.1428
3	INTERDEPENDENT VALUES	0.0339	0.0004	0.2627	12.3833
3	FEEDBACK	0.0678	0.0022	0.4162	10.8713
3	CUSTOMER CONTACT	0.0169	0.0002	0.1431	8.7554
3	DISRUPTION MANAGEMENT	0.0169	0.0002	0.1431	8.7554
3	COMBINATORIAL AUCTIONS	0.0169	0.0002	0.1431	8.7554
3	INTEGER L-SHAPED METHOD	0.0169	0.0002	0.1431	8.7554
3	CAPACITY ALLOCATION	0.0169	0.0002	0.1431	8.7554
3	SINGLE-BID	0.0169	0.0006	0.1245	4.9257
3	DOUBLE-BID	0.0169	0.0006	0.1245	4.9257
3	DISTRIBUTED DECISIONMAKING SUBMISSIONS	0.0169	0.0002	0.1431	8.7554
3	RFID	0.1017	0.0114	0.4548	6.5244
3	SUPPLY UNCERTAINTY	0.0169	0.0034	0.0961	1.7688
3	E-COMMERCE	0.0169	0.0164	0.0697	0.0343
3	REVERSE AUCTIONS	0.0339	0.0006	0.2489	10.0469
3	TECHNOLOGY IMPLEMENTATION	0.0169	0.0011	0.1158	3.7154
3	LEARNING AND KNOWLEDGE MANAGEMENT	0.0169	0.0011	0.1158	3.7154
3	PULL	0.0339	0.0004	0.2627	12.3833
3	DUAL SOURCING	0.0169	0.0028	0.0996	2.0556
3	INTERNET SERVICE DELIVERY SYSTEMS	0.0169	0.0006	0.1245	4.9257
3	RESERVE PRICE	0.0169	0.0006	0.1245	4.9257
3	INFORMATION TECHNOLOGY	0.0169	0.0181	0.0680	-0.0667
3	MECHANISM DESIGN	0.1356	0.0026	0.8078	20.1133
3	PLANT PERFORMANCE	0.0169	0.0060	0.0866	1.0823
3	B2B E-COMMERCE	0.0169	0.0006	0.1245	4.9257
3	AUCTIONS	0.1695	0.0034	0.9610	21.7544
3	ELECTRONIC MARKETS	0.0847	0.0011	0.5791	19.5860
3	COLLABORATIVE PLANNING	0.0169	0.0002	0.1431	8.7554
3	SERVICE OPERATIONS STRATEGY	0.0169	0.0043	0.0923	1.4816
3	TASK ASSIGNMENT	0.0169	0.0002	0.1431	8.7554
3	PROCUREMENT	0.1525	0.0032	0.8747	20.2014
3	QUANTITY LEADERSHIP	0.0169	0.0006	0.1245	4.9257
3	DUAL-CHANNEL	0.0169	0.0006	0.1245	4.9257
3	RANDOM YIELD	0.0339	0.0019	0.2117	5.5786
3	INVESTMENT	0.0169	0.0004	0.1313	6.1119
3	AND TECHNOLOGY ADOPTION	0.0169	0.0011	0.1158	3.7154
3	LOGISTIC REGRESSION ANALYSIS	0.0169	0.0006	0.1245	4.9257
3	SUPPLIER DIVERSIFICATION	0.0169	0.0006	0.1245	4.9257
3	BIDDING	0.0339	0.0004	0.2627	12.3833
3	QUALITY	0.0339	0.0239	0.1265	0.5011
3	ENTREPRENEURIAL OPERATIONS	0.0169	0.0009	0.1196	4.2099
3	INVENTORY MANAGEMENT	0.0169	0.0060	0.0866	1.0823
3	VENDOR SELECTION	0.0169	0.0002	0.1431	8.7554
3	OUTSOURCING	0.0847	0.0278	0.3036	2.6599
3	RANK	0.0678	0.0009	0.4784	17.5164
3	INFORMATION ASYMMETRY	0.1525	0.0047	0.8163	16.5247
3	OPERATIONAL ENTREPRENEURSHIP	0.0169	0.0009	0.1196	4.2099
3	FLUID MODELS	0.0678	0.0024	0.4098	10.3325
3	AUDITING	0.1017	0.0015	0.6606	19.8255
3	PROCUREMENT OPERATIONS	0.0847	0.0011	0.5791	19.5860
3	UNIT-PRICE AUCTIONS	0.0339	0.0004	0.2627	12.3833
3	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0169	0.0022	0.1041	2.4501
3	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0169	0.0011	0.1158	3.7154
3	DYNAMIC OPTIMIZATION	0.0678	0.0013	0.4509	14.2130
3	CAPACITY	0.0678	0.0024	0.4098	10.3325
3	ASYMMETRIC INFORMATION	0.0339	0.0004	0.2627	12.3833
3	SUPPLIER RELATIONSHIP	0.0169	0.0002	0.1431	8.7554
3	INCOMPLETE INFORMATION	0.0169	0.0002	0.1431	8.7554
3	COST INFORMATION	0.0169	0.0002	0.1431	8.7554
3	SOURCING	0.0508	0.0017	0.3235	9.0939
3	E-SERVICES	0.0339	0.0093	0.1587	1.9741
3	PROFITABILITY	0.0169	0.0067	0.0849	0.9679
3	PUSH	0.0339	0.0004	0.2627	12.3833
3	REVENUE MANAGEMENT	0.0678	0.0071	0.3353	5.5462
3	BUSINESS FAILURE	0.0169	0.0006	0.1245	4.9257
3	GAME THEORY	0.0169	0.0034	0.0961	1.7688
3	PRODUCTION PROCESS OUTSOURCING	0.0169	0.0019	0.1058	2.6199
3	COMPETITIVE CM	0.0169	0.0006	0.1245	4.9257
3	COMMITMENT	0.0339	0.0041	0.1864	3.5843
3	ENABLERS AND BARRIERS	0.0847	0.0056	0.4393	8.1428
3	OPPORTUNITY EVALUATION	0.0169	0.0009	0.1196	4.2099
3	INVENTORY MODELS	0.0169	0.0002	0.1431	8.7554
3	EQUILIBRIUM PRICING	0.0169	0.0004	0.1313	6.1119
3	EXPERIMENTAL ECONOMICS	0.0339	0.0019	0.2117	5.5786
3	PERFORMANCE-BASED PRICING	0.0339	0.0004	0.2627	12.3833
3	NEWSVENDOR	0.0169	0.0009	0.1196	4.2099
3	E-BUSINESS	0.0847	0.0063	0.4301	7.6496
3	PURCHASE PERFORMANCE	0.0508	0.0028	0.2988	6.9811
3	PROCUREMENT AUCTIONS	0.1017	0.0013	0.6763	21.4577
3	ENVIRONMENTAL CONDITIONS	0.0508	0.0015	0.3303	9.7634
3	TECHNOLOGY ACCEPTANCE	0.0169	0.0002	0.1431	8.7554
3	INNOVATION	0.0169	0.0101	0.0778	0.5229
3	BUSINESS VALUE OF IT	0.0169	0.0013	0.1127	3.3459
3	DEFAULT CORRELATION	0.0169	0.0004	0.1313	6.1119
3	SUPPLY CHAIN COMPETITION	0.0678	0.0013	0.4509	14.2130
