CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	PERFORMANCE IMPROVEMENT PATHS	0.0311	0.0099	0.1435	3.2065
0	PUBLIC SECTOR OPERATIONS	0.0044	0.0011	0.0303	1.5105
0	HEALTH INSURANCE	0.0044	0.0011	0.0303	1.5105
0	CUSTOMIZATION	0.0311	0.0099	0.1435	3.2065
0	SUPPLY CHAIN INTEGRATION	0.0178	0.0154	0.0742	0.2850
0	DIGITAL PROCUREMENT COMPETENCE	0.0044	0.0011	0.0303	1.5105
0	PROCESS CHOICE	0.0222	0.0121	0.0980	1.3833
0	ORGANIZATION THEORY	0.0044	0.0022	0.0272	0.7161
0	NEW PRODUCT DEVELOPMENT	0.0222	0.0077	0.1081	2.4862
0	EXPLORATORY DATA ANALYSIS	0.0044	0.0011	0.0303	1.5105
0	INVENTORY MANAGEMENT	0.0044	0.0033	0.0254	0.2970
0	FLEXIBILITY	0.0267	0.0353	0.0892	-0.7004
0	PLANT NETWORK CONFIGURATION	0.0133	0.0033	0.0762	2.6192
0	ENTERPRISE SYSTEMS	0.0178	0.0055	0.0925	2.4847
0	ALLOCATION RULES	0.0044	0.0011	0.0303	1.5105
0	ECO-LOGISTICS	0.0089	0.0022	0.0544	2.1374
0	ARCHIVAL RESEARCH	0.0178	0.0132	0.0769	0.5970
0	SERVICE ATTRIBUTES	0.0044	0.0011	0.0303	1.5105
0	PANEL DATA	0.0044	0.0011	0.0303	1.5105
0	WEB SURVEY	0.0044	0.0011	0.0303	1.5105
0	CONSUMER CHOICE	0.0044	0.0011	0.0303	1.5105
0	BIBLIOMETRIC TECHNIQUES	0.0133	0.0077	0.0649	0.9625
0	TEAM FAMILIARITY	0.0044	0.0011	0.0303	1.5105
0	MEASUREMENT AND METHODOLOGY	0.0178	0.0320	0.0612	-1.2104
0	SURVEY RESEARCH	0.0178	0.0232	0.0669	-0.5362
0	VALUE TO CUSTOMERS	0.0044	0.0011	0.0303	1.5105
0	PRODUCTION COMPETENCE	0.0178	0.0121	0.0784	0.7743
0	VALUE-CHAIN MANAGEMENT	0.0044	0.0022	0.0272	0.7161
0	INTEGRATION	0.0089	0.0154	0.0371	-0.7966
0	OPERATIONS STRATEGY	0.2356	0.2293	0.3469	0.2222
0	COMPETITIVE PRIORITIES	0.0178	0.0165	0.0729	0.1458
0	ECONOMETRICS	0.0044	0.0033	0.0254	0.2970
0	BEST PRACTICE	0.0089	0.0066	0.0446	0.4207
0	ENVIRONMENTAL UNCERTAINTY	0.0044	0.0176	0.0179	-1.5036
0	SUPPLY CHAIN FIT	0.0089	0.0055	0.0462	0.6840
0	SERVICE DESIGN	0.0044	0.0022	0.0272	0.7161
0	JUST-IN-TIME/KANBAN	0.0044	0.0022	0.0272	0.7161
0	CASE RESEARCH	0.0089	0.0066	0.0446	0.4207
1	PRODUCT DEVELOPMENT	0.0166	0.0254	0.0611	-1.0560
1	BUSINESS PROCESS OUTSOURCING	0.0028	0.0011	0.0189	0.9547
1	BEHAVIORAL THEORY	0.0055	0.0033	0.0316	0.7388
1	UNCERTAINTY	0.0055	0.0033	0.0316	0.7388
1	SUPPLY CHAIN MANAGEMENT	0.1080	0.0970	0.2520	0.7068
1	PATH DEPENDENCIES	0.0028	0.0088	0.0131	-1.2294
1	PRODUCT VARIETY	0.0083	0.0055	0.0432	0.7179
1	LEAN MANUFACTURING PRACTICES	0.0055	0.0033	0.0316	0.7388
1	LEAN PROCESS IMPROVEMENT	0.0028	0.0011	0.0189	0.9547
1	ALIGNMENT OF PRIORITIES	0.0055	0.0044	0.0300	0.3240
1	JOB DESIGN	0.0083	0.0055	0.0432	0.7179
1	KNOWLEDGE	0.0028	0.0011	0.0189	0.9547
1	CUSTOMER	0.0028	0.0011	0.0189	0.9547
1	TECHNOLOGICAL INNOVATION	0.0028	0.0011	0.0189	0.9547
1	POWER	0.0028	0.0033	0.0158	-0.1779
1	BUYER-SUPPLIER COORDINATION	0.0028	0.0011	0.0189	0.9547
1	KNOWLEDGE MANAGEMENT	0.0028	0.0033	0.0158	-0.1779
1	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	COMMITMENT THEORY	0.0028	0.0011	0.0189	0.9547
1	METRICS	0.0139	0.0099	0.0639	0.7529
1	SUPPLY RISK	0.0028	0.0011	0.0189	0.9547
1	CAPITAL INTENSITY	0.0083	0.0033	0.0475	1.6554
1	TECHNOLOGY TRANSFER	0.0028	0.0011	0.0189	0.9547
1	MIS-OPERATIONS INTERFACE	0.0028	0.0022	0.0169	0.2289
1	CITATION EXCHANGE AMONG DISCIPLINES	0.0028	0.0011	0.0189	0.9547
1	FIT	0.0028	0.0066	0.0139	-0.9012
1	MANUFACTURING PRACTICES	0.0055	0.0077	0.0269	-0.4728
1	PROCESS CONTROL	0.0055	0.0033	0.0316	0.7388
1	SECONDARY DATA	0.0028	0.0121	0.0122	-1.6244
1	RESEARCHER SURVEY	0.0028	0.0011	0.0189	0.9547
1	OPERATIONS MANAGEMENT	0.0360	0.0364	0.1193	-0.0378
1	QUALITY MANAGEMENT SYSTEMS	0.0028	0.0011	0.0189	0.9547
1	THEORY DEVELOPMENT	0.0055	0.0243	0.0206	-2.3114
1	OPERATIONS CONTROL	0.0028	0.0022	0.0169	0.2289
1	SUPPLY INTEGRATION	0.0028	0.0011	0.0189	0.9547
1	LOGISTICS/DISTRIBUTION	0.0083	0.0033	0.0475	1.6554
1	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0055	0.0022	0.0339	1.3509
1	LOGISTICS	0.0055	0.0022	0.0339	1.3509
1	RESEARCH METHODS	0.0055	0.0033	0.0316	0.7388
1	INNOVATION CAPABILITY	0.0083	0.0143	0.0353	-0.9627
1	SUPPLIER MANAGEMENT	0.0028	0.0033	0.0158	-0.1779
1	EXPERIMENT	0.0028	0.0011	0.0189	0.9547
1	COMPETITIVE CAPABILITIES	0.0111	0.0364	0.0367	-2.5676
1	MANUFACTURING EFFICIENCY	0.0055	0.0033	0.0316	0.7388
1	CONTEXTUAL FACTORS	0.0055	0.0033	0.0316	0.7388
1	FIRM PROFITABILITY	0.0028	0.0011	0.0189	0.9547
1	THEORY OF PERFORMANCE FRONTIERS	0.0055	0.0099	0.0256	-0.8401
1	EMPIRICAL TAXONOMY	0.0028	0.0022	0.0169	0.2289
1	TAXONOMY	0.0554	0.0441	0.1729	1.0457
1	CONTROL THEORY	0.0028	0.0011	0.0189	0.9547
1	EMPIRICAL RESEARCH	0.2465	0.2381	0.3537	0.3742
1	SUPPLIER PERFORMANCE	0.0055	0.0022	0.0339	1.3509
1	MIS/OPERATIONS INTERFACE	0.0055	0.0022	0.0339	1.3509
1	PRODUCT CONFORMANCE	0.0028	0.0088	0.0131	-1.2294
1	COLLABORATIVE RELATIONSHIP	0.0028	0.0011	0.0189	0.9547
1	FLEXIBLE MANUFACTURING SYSTEMS	0.0028	0.0011	0.0189	0.9547
1	EXPLOITATION	0.0083	0.0154	0.0347	-1.0982
1	COMPETING RISK HAZARD FUNCTION MODEL	0.0028	0.0088	0.0131	-1.2294
1	DATA ENVELOPMENT ANALYSIS	0.0055	0.0143	0.0235	-1.4056
1	VALUE CREATION	0.0028	0.0011	0.0189	0.9547
1	GOAL-PROGRAMMING	0.0028	0.0011	0.0189	0.9547
1	MAINTENANCE	0.0055	0.0055	0.0288	0.0071
1	TECHNOLOGY	0.0166	0.0132	0.0719	0.5637
1	CORPORATE ENTREPRENEURSHIP	0.0028	0.0022	0.0169	0.2289
1	EBUSINESS TECHNOLOGIES	0.0028	0.0022	0.0169	0.2289
1	GROCERY HOME DELIVERY	0.0028	0.0011	0.0189	0.9547
1	IMPLEMENTATION	0.0028	0.0011	0.0189	0.9547
1	DYADIC DATA	0.0083	0.0033	0.0475	1.6554
1	THEORY BUILDING	0.0166	0.0176	0.0671	-0.1472
1	TAXONOMIES	0.0055	0.0033	0.0316	0.7388
1	GLOBE	0.0055	0.0044	0.0300	0.3240
1	TRANSACTION COST THEORY	0.0028	0.0011	0.0189	0.9547
1	INFORMATION TECHNOLOGY ADOPTION	0.0028	0.0066	0.0139	-0.9012
1	INFORMATION SHARING	0.0055	0.0033	0.0316	0.7388
1	SHOPFLOOR BEHAVIOR	0.0028	0.0011	0.0189	0.9547
1	BUSINESS PERFORMANCE	0.0249	0.0198	0.0977	0.6927
1	OUTSOURCING	0.0305	0.0187	0.1212	1.6431
1	RELATIONSHIP COMMITMENT	0.0055	0.0044	0.0300	0.3240
1	EXPLORATION	0.0083	0.0154	0.0347	-1.0982
1	GUSHER	0.0028	0.0055	0.0144	-0.7038
1	PERFORMANCE	0.0194	0.0187	0.0771	0.0907
1	SUPPLY MANAGEMENT	0.0194	0.0154	0.0809	0.6096
1	PLANT PERFORMANCE	0.0083	0.0088	0.0393	-0.1036
1	SINGLE RATER BIAS	0.0055	0.0022	0.0339	1.3509
1	CAPACITY	0.0028	0.0011	0.0189	0.9547
1	VOLUME FLEXIBILITY	0.0055	0.0077	0.0269	-0.4728
1	PRODUCT PORTFOLIO COMPLEXITY	0.0028	0.0077	0.0135	-1.0742
1	E-SERVICES	0.0028	0.0033	0.0158	-0.1779
1	CONFIGURATIONAL RESEARCH	0.0028	0.0011	0.0189	0.9547
1	NEW VENTURES	0.0028	0.0044	0.0150	-0.4703
1	B2B ONLINE REVERSE AUCTIONS	0.0055	0.0022	0.0339	1.3509
1	EMPIRICAL RESEARCH METHODS	0.0388	0.0331	0.1322	0.6061
1	BUNDLING	0.0055	0.0022	0.0339	1.3509
1	INTERNATIONAL MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	INSTRUMENT DEVELOPMENT	0.0055	0.0033	0.0316	0.7388
1	ENGINEERING/OPERATIONS INTERFACE	0.0028	0.0011	0.0189	0.9547
1	INTERNATIONAL/GLOBAL ISSUES	0.0028	0.0011	0.0189	0.9547
1	CASE STUDY	0.0249	0.0254	0.0916	-0.0517
1	MODERATED POLYNOMIAL REGRESSION	0.0028	0.0022	0.0169	0.2289
1	STRATEGIC FIT	0.0083	0.0044	0.0451	1.1183
1	METAPHOR	0.0028	0.0022	0.0169	0.2289
1	PURCHASE PERFORMANCE	0.0083	0.0033	0.0475	1.6554
1	COMMUNICATION	0.0028	0.0011	0.0189	0.9547
1	META-ANALYSIS	0.0111	0.0265	0.0402	-1.8207
1	OPPORTUNISM	0.0028	0.0011	0.0189	0.9547
1	INTANGIBLE RESOURCES	0.0111	0.0055	0.0576	1.4287
1	DISSOLUTION	0.0028	0.0022	0.0169	0.2289
1	STRUCTURE	0.0028	0.0011	0.0189	0.9547
1	OPERATIONS	0.0083	0.0077	0.0404	0.1286
1	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0028	0.0022	0.0169	0.2289
1	MARKETING/MANUFACTURING INTERFACE	0.0028	0.0077	0.0135	-1.0742
1	RELATIONSHIP	0.0028	0.0011	0.0189	0.9547
1	PATIENT SAFETY INITIATIVES	0.0028	0.0011	0.0189	0.9547
1	INDIVIDUALISM/COLLECTIVISM	0.0055	0.0088	0.0262	-0.6665
1	MANUFACTURING CAPABILITY	0.0028	0.0044	0.0150	-0.4703
1	CITATION ANALYSIS	0.0083	0.0088	0.0393	-0.1036
1	RESOURCE-BASED VIEW OF THE FIRM	0.0055	0.0088	0.0262	-0.6665
1	MODERATED HIERARCHICAL REGRESSION	0.0028	0.0011	0.0189	0.9547
1	CONTINGENCY	0.0055	0.0055	0.0288	0.0071
1	LABORATORY EXPERIMENTS	0.0028	0.0011	0.0189	0.9547
1	PROCESS INDUSTRIES	0.0111	0.0044	0.0601	1.9126
1	ASIA	0.0055	0.0088	0.0262	-0.6665
1	SUPPLY CHAIN RISK MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	STRUCTURAL INERTIA	0.0028	0.0011	0.0189	0.9547
1	PROCESS INDUSTRY	0.0028	0.0044	0.0150	-0.4703
1	ADVANCED MANUFACTURING TECHNOLOGY	0.0055	0.0033	0.0316	0.7388
1	SERVICE RECOVERY	0.0055	0.0022	0.0339	1.3509
1	ELECTRONIC RETAILING	0.0055	0.0022	0.0339	1.3509
1	SURVEY RESEARCH METHODOLOGY	0.0139	0.0055	0.0720	2.1395
1	MARKETING-OPERATIONS INTERFACE	0.0028	0.0011	0.0189	0.9547
1	ELECTRONIC COMMERCE	0.0028	0.0022	0.0169	0.2289
1	INTERFACES	0.0028	0.0011	0.0189	0.9547
1	THEORY VERIFYING	0.0139	0.0132	0.0599	0.1031
1	BEHAVIORAL DECISION MAKING	0.0028	0.0011	0.0189	0.9547
1	CO-CITATIONS INTERPRETIVE METHODS	0.0028	0.0011	0.0189	0.9547
1	HUMAN RESOURCES/OM INTERFACE	0.0028	0.0011	0.0189	0.9547
1	GHANA	0.0028	0.0022	0.0169	0.2289
1	HEALTHCARE OPERATIONS	0.0055	0.0022	0.0339	1.3509
1	JUST-IN-TIME	0.0028	0.0033	0.0158	-0.1779
1	PRODUCT ARCHITECTURE	0.0055	0.0022	0.0339	1.3509
1	SALES	0.0055	0.0033	0.0316	0.7388
1	COMPLEXITY	0.0028	0.0044	0.0150	-0.4703
1	ENVIRONMENTAL ISSUES	0.0028	0.0011	0.0189	0.9547
1	PURCHASING COMPETENCE	0.0028	0.0022	0.0169	0.2289
1	CO-CITATION	0.0055	0.0077	0.0269	-0.4728
1	OPERATING CAPABILITIES	0.0083	0.0077	0.0404	0.1286
1	FIRM PERFORMANCE	0.0055	0.0099	0.0256	-0.8401
1	SUPPLY CHAIN STRATEGY	0.0055	0.0044	0.0300	0.3240
1	EMPIRICAL ANALYSIS	0.0139	0.0088	0.0655	1.0222
1	SUPPLY CHAIN FLEXIBILITY	0.0055	0.0033	0.0316	0.7388
1	FORMALIZATION	0.0028	0.0022	0.0169	0.2289
1	PRODUCT-DEVELOPMENT	0.0028	0.0011	0.0189	0.9547
1	QUALITY MANAGEMENT	0.0194	0.0254	0.0713	-0.7212
1	CONCEPTUAL METHODS	0.0028	0.0022	0.0169	0.2289
1	STATISTICAL ANALYSIS	0.0139	0.0132	0.0599	0.1031
1	REPLICATION RESEARCH	0.0028	0.0011	0.0189	0.9547
1	ORGANIZATIONAL CHANGE	0.0028	0.0022	0.0169	0.2289
1	REGRESSION ANALYSIS	0.0083	0.0033	0.0475	1.6554
1	LABORATORY RESEARCH	0.0139	0.0132	0.0599	0.1031
1	LEARNING	0.0055	0.0110	0.0250	-0.9981
1	LEAN BUNDLES	0.0055	0.0033	0.0316	0.7388
1	ENVIRONMENTAL DYNAMISM	0.0028	0.0055	0.0144	-0.7038
1	MEASUREMENT METHODOLOGY	0.0028	0.0022	0.0169	0.2289
1	ROUTINES	0.0083	0.0143	0.0353	-0.9627
1	CONTINGENCY THEORY	0.0360	0.0298	0.1266	0.6979
1	IMPROVEMENT CAPABILITY	0.0083	0.0143	0.0353	-0.9627
1	SUPPLY-CHAIN MANAGEMENT	0.0028	0.0033	0.0158	-0.1779
1	ENGINEERING-MANUFACTURING-MARKETING INTERFACE	0.0055	0.0033	0.0316	0.7388
1	RESOURCE FLEXIBILITY	0.0083	0.0033	0.0475	1.6554
1	MANAGEMENT OF TECHNOLOGY	0.0028	0.0033	0.0158	-0.1779
1	CONFIRMATORY FACTOR ANALYSIS	0.0083	0.0033	0.0475	1.6554
1	JUST-IN-TIME PURCHASING	0.0055	0.0022	0.0339	1.3509
1	DEMAND CHAIN MANAGEMENT	0.0028	0.0022	0.0169	0.2289
1	SERVICE QUALITY	0.0055	0.0033	0.0316	0.7388
1	SURVEYS	0.0083	0.0033	0.0475	1.6554
1	ENTERPRISE RESOURCE PLANNING	0.0028	0.0066	0.0139	-0.9012
1	PRODUCT-PROCESS-SUPPLY CHAIN DESIGN	0.0055	0.0022	0.0339	1.3509
1	PROCESS DESIGN	0.0222	0.0187	0.0881	0.4788
1	SURVEY-BASED RESEARCH	0.0111	0.0066	0.0556	1.0465
1	CRITICAL INCIDENT TECHNIQUE	0.0028	0.0011	0.0189	0.9547
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	STRUCTURAL EQUATIONS MODELING	0.0028	0.0033	0.0158	-0.1779
1	CROSS-FUNCTIONAL INTERFACE	0.0028	0.0011	0.0189	0.9547
1	HUMAN RESOURCE TRAINING	0.0028	0.0011	0.0189	0.9547
1	INNOVATION STRATEGY	0.0028	0.0033	0.0158	-0.1779
1	LOGISTICS MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	GLOBAL OPERATIONS	0.0028	0.0077	0.0135	-1.0742
1	E-COLLABORATION	0.0028	0.0055	0.0144	-0.7038
1	LITERATURE REVIEW	0.0028	0.0055	0.0144	-0.7038
1	STRATEGIC PLANNING	0.0028	0.0033	0.0158	-0.1779
1	TRADEOFFS	0.0111	0.0232	0.0417	-1.5253
1	SUPPLIER-SUPPLIER RELATIONSHIPS	0.0028	0.0011	0.0189	0.9547
1	PLANNING, SCHEDULING AND CONTROL	0.0028	0.0011	0.0189	0.9547
1	MEASUREMENT	0.0083	0.0044	0.0451	1.1183
1	TRADING	0.0055	0.0033	0.0316	0.7388
1	STRATEGIC BUYER-SUPPLIER RELATIONSHIP	0.0028	0.0022	0.0169	0.2289
1	INFORMATION TECHNOLOGY	0.0166	0.0110	0.0749	1.0181
1	EMPIRICAL METHODS	0.0028	0.0154	0.0116	-1.9520
1	MODULAR DESIGN	0.0028	0.0011	0.0189	0.9547
1	3D-CE	0.0055	0.0022	0.0339	1.3509
1	ORGANIZATIONAL PERFORMANCE	0.0083	0.0044	0.0451	1.1183
1	SERVICE GUARANTEES	0.0028	0.0011	0.0189	0.9547
1	ELECTRONIC REVERSE AUCTIONS	0.0028	0.0011	0.0189	0.9547
1	NEW ZEALAND	0.0028	0.0055	0.0144	-0.7038
1	ORGANIZATIONAL ENVIRONMENT	0.0055	0.0055	0.0288	0.0071
1	POLITICAL SKILL	0.0028	0.0011	0.0189	0.9547
1	SERVICE OPERATIONS	0.0582	0.0375	0.1910	2.0691
1	MODULARITY	0.0139	0.0055	0.0720	2.1395
1	FLEXIBLE CAPACITY	0.0028	0.0011	0.0189	0.9547
1	MANUFACTURING PERFORMANCE	0.0083	0.0198	0.0326	-1.5715
1	CONVERGENCE STUDY	0.0028	0.0011	0.0189	0.9547
1	ORGANIZATIONAL KNOWLEDGE	0.0028	0.0099	0.0128	-1.3711
1	STRUCTURAL EQUATION MODELING	0.0332	0.0254	0.1221	0.9527
1	INTERNATIONAL MANUFACTURING	0.0028	0.0066	0.0139	-0.9012
1	OPERATIONS PERFORMANCE	0.0139	0.0099	0.0639	0.7529
1	STRATEGIC NETWORKS	0.0028	0.0011	0.0189	0.9547
1	LEARNING CURVES	0.0028	0.0011	0.0189	0.9547
1	EMPIRICAL MEASUREMENT METHODOLOGY	0.0055	0.0022	0.0339	1.3509
1	INCREMENTAL PROCESS INNOVATION	0.0028	0.0011	0.0189	0.9547
1	VENTURES	0.0028	0.0022	0.0169	0.2289
1	WORLD WIDE WEB (WWW)	0.0139	0.0055	0.0720	2.1395
1	PERCEIVED VALUE	0.0028	0.0011	0.0189	0.9547
1	MEASUREMENT SCALE	0.0028	0.0011	0.0189	0.9547
1	EMPIRICAL STUDY	0.0055	0.0022	0.0339	1.3509
1	REENGINEERING	0.0028	0.0011	0.0189	0.9547
1	FILL RATE	0.0055	0.0033	0.0316	0.7388
1	QUALITY MANAGEMENT PRACTICES	0.0028	0.0011	0.0189	0.9547
1	OPERATIONAL PERFORMANCE	0.0249	0.0165	0.1023	1.2504
1	STRATEGIC PURCHASING	0.0028	0.0011	0.0189	0.9547
1	CLOSED-LOOP SUPPLY CHAINS	0.0055	0.0044	0.0300	0.3240
1	HUMAN RESOURCE MANAGEMENT	0.0111	0.0088	0.0524	0.4593
1	SUPPLY CHAIN COMPLEXITY	0.0055	0.0044	0.0300	0.3240
1	INTERNATIONAL ISSUE	0.0028	0.0022	0.0169	0.2289
1	CONCURRENT ENGINEERING	0.0028	0.0033	0.0158	-0.1779
1	SUPPLY CHAIN INTEGRATION	0.0139	0.0154	0.0578	-0.2443
1	PARTIAL LEAST-SQUARES (PLS)	0.0028	0.0011	0.0189	0.9547
1	CONSTRUCT VALIDITY	0.0055	0.0022	0.0339	1.3509
1	REGRESSION	0.0055	0.0066	0.0278	-0.2520
1	PERFORMANCE MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	PROCESS MANAGEMENT	0.0028	0.0077	0.0135	-1.0742
1	SOCIAL NETWORK ANALYSIS	0.0055	0.0077	0.0269	-0.4728
1	UNETHICAL BEHAVIOR	0.0028	0.0011	0.0189	0.9547
1	OFFSHORING	0.0083	0.0033	0.0475	1.6554
1	SUPPLIER FLEXIBILITY	0.0055	0.0022	0.0339	1.3509
1	SURVEY	0.0028	0.0011	0.0189	0.9547
1	CASE STUDY/RESEARCH METHODS	0.0028	0.0022	0.0169	0.2289
1	DISTRIBUTION	0.0028	0.0011	0.0189	0.9547
1	DESIGN-TO-ORDER	0.0028	0.0088	0.0131	-1.2294
1	NETWORK	0.0028	0.0011	0.0189	0.9547
1	DESIGN-OPERATIONS INTERFACE	0.0028	0.0011	0.0189	0.9547
1	SOM RESEARCH	0.0028	0.0011	0.0189	0.9547
1	VERTICAL DISINTEGRATION	0.0028	0.0011	0.0189	0.9547
1	CLUSTER ANALYSIS	0.0139	0.0077	0.0674	1.3315
1	CONSUMER-PERCEIVED VALUE MEASUREMENT TOOL	0.0028	0.0011	0.0189	0.9547
1	QUALITY INITIATIVES	0.0055	0.0022	0.0339	1.3509
1	OPERATION STRATEGY	0.0139	0.0132	0.0599	0.1031
1	TESTING	0.0028	0.0022	0.0169	0.2289
1	FIRST PRODUCT	0.0028	0.0011	0.0189	0.9547
1	POWER ANALYSIS	0.0055	0.0022	0.0339	1.3509
1	SUPPLY CHAIN DESIGN	0.0028	0.0011	0.0189	0.9547
1	OUTSOURCING CONGRUENCE	0.0111	0.0088	0.0524	0.4593
1	ENTREPRENEURIAL ORIENTATION	0.0111	0.0066	0.0556	1.0465
1	SHARED SERVICES	0.0083	0.0033	0.0475	1.6554
1	SIX SIGMA	0.0055	0.0033	0.0316	0.7388
1	DIVORCE	0.0028	0.0022	0.0169	0.2289
1	STRATEGIC SUPPLY MANAGEMENT	0.0055	0.0022	0.0339	1.3509
1	CONSTRUCT DEVELOPMENT	0.0028	0.0011	0.0189	0.9547
1	PRODUCTION AND INVENTORY MANAGEMENT	0.0055	0.0022	0.0339	1.3509
1	SMES	0.0055	0.0066	0.0278	-0.2520
1	PURCHASING STRATEGY	0.0083	0.0088	0.0393	-0.1036
1	PURCHASING MANAGEMENT	0.0083	0.0088	0.0393	-0.1036
1	CASE STUDIES	0.0055	0.0066	0.0278	-0.2520
1	AIRCRAFT MANUFACTURING	0.0028	0.0011	0.0189	0.9547
1	COMPLEMENTARY CAPABILITIES	0.0028	0.0033	0.0158	-0.1779
1	EBUSINESS	0.0028	0.0011	0.0189	0.9547
1	TOTAL QUALITY MANAGEMENT	0.0028	0.0055	0.0144	-0.7038
1	E-TRANSACTIONS	0.0028	0.0022	0.0169	0.2289
1	TQM	0.0055	0.0033	0.0316	0.7388
1	ISO 9000	0.0028	0.0011	0.0189	0.9547
1	STAKEHOLDER PRESSURE	0.0028	0.0011	0.0189	0.9547
1	MULTIMETHODS	0.0028	0.0011	0.0189	0.9547
1	OPERATIONAL FAILURES	0.0028	0.0011	0.0189	0.9547
1	CONSTRAINTS	0.0055	0.0033	0.0316	0.7388
1	SUPPLIER INTEGRATION	0.0055	0.0044	0.0300	0.3240
1	VIRTUAL-BUILD-TO-ORDER	0.0055	0.0033	0.0316	0.7388
1	OPERATIONAL INTELLECTUAL CAPITAL	0.0083	0.0077	0.0404	0.1286
1	SCALE DEVELOPMENT	0.0166	0.0066	0.0834	2.3451
1	TRANSACTION COSTS	0.0028	0.0011	0.0189	0.9547
1	POSTAL SURVEY	0.0028	0.0011	0.0189	0.9547
1	GOVERNANCE CONTROL MECHANISMS	0.0028	0.0011	0.0189	0.9547
1	SERVICE PROFIT CHAIN	0.0055	0.0022	0.0339	1.3509
1	CONTENT ANALYSIS	0.0028	0.0011	0.0189	0.9547
1	PERFORMANCE MEASUREMENT	0.0055	0.0055	0.0288	0.0071
1	SMALL VERSUS LARGE FIRMS	0.0028	0.0055	0.0144	-0.7038
1	METHODOLOGY	0.0083	0.0044	0.0451	1.1183
1	SUPPLY MANAGEMENT PRACTICES	0.0028	0.0011	0.0189	0.9547
1	STRUCTURAL EQUATION MODELING (SEM)	0.0055	0.0033	0.0316	0.7388
1	HRM-PRACTICES	0.0028	0.0011	0.0189	0.9547
1	ISO 9000 STANDARD	0.0055	0.0055	0.0288	0.0071
1	BUYER PERFORMANCE	0.0028	0.0011	0.0189	0.9547
1	STRUCTURED PROBLEM-SOLVING PROCESS	0.0028	0.0011	0.0189	0.9547
1	STRATEGIC CONSENSUS	0.0055	0.0044	0.0300	0.3240
1	EXPERIENCE	0.0028	0.0022	0.0169	0.2289
1	INFORMATION PROCESSING THEORY	0.0028	0.0022	0.0169	0.2289
1	CULTURE	0.0083	0.0121	0.0367	-0.6627
1	LEAN PRODUCTION	0.0111	0.0066	0.0556	1.0465
1	LABOR RELATIONS	0.0028	0.0011	0.0189	0.9547
1	INTERNET	0.0194	0.0077	0.0943	2.5344
1	NATIONAL AND ORGANIZATIONAL CULTURE	0.0055	0.0044	0.0300	0.3240
1	QUALITY IMPROVEMENT TEAMS	0.0028	0.0011	0.0189	0.9547
1	ADMINISTRATIVE INNOVATION	0.0028	0.0011	0.0189	0.9547
1	TACIT KNOWLEDGE	0.0028	0.0011	0.0189	0.9547
1	E-COMMERCE	0.0305	0.0165	0.1250	2.0757
1	INSTITUTIONAL THEORY	0.0055	0.0077	0.0269	-0.4728
1	INTER-DISCIPLINARY	0.0028	0.0011	0.0189	0.9547
1	MISSING DATA	0.0055	0.0022	0.0339	1.3509
1	RELATION-SPECIFIC INVESTMENTS	0.0028	0.0011	0.0189	0.9547
1	FLEXIBILITY	0.0360	0.0353	0.1204	0.0752
1	TIME-BASED COMPETITION	0.0028	0.0022	0.0169	0.2289
1	OWNERSHIP	0.0028	0.0011	0.0189	0.9547
1	CHINA	0.0249	0.0176	0.1007	1.0522
1	ECONOMY	0.0028	0.0022	0.0169	0.2289
1	INDUCTIVE	0.0028	0.0022	0.0169	0.2289
1	PROJECT MANAGEMENT	0.0111	0.0110	0.0499	0.0100
1	GENERAL METHODOLOGY	0.0028	0.0022	0.0169	0.2289
1	THEORY	0.0055	0.0066	0.0278	-0.2520
1	ORDER FULFILLMENT	0.0028	0.0011	0.0189	0.9547
1	SUPPLY CHAIN IN INDIA	0.0055	0.0022	0.0339	1.3509
1	OM HISTORY	0.0083	0.0044	0.0451	1.1183
1	RESOURCE DEPENDENCE THEORY	0.0055	0.0055	0.0288	0.0071
1	SERVICE OPERATIONS MANAGEMENT	0.0028	0.0011	0.0189	0.9547
1	MARKET VALUATION	0.0028	0.0011	0.0189	0.9547
1	PUBLIC SECTOR	0.0055	0.0022	0.0339	1.3509
1	PERFORMANCE METRICS	0.0055	0.0033	0.0316	0.7388
1	PRODUCT PERFORMANCE	0.0028	0.0088	0.0131	-1.2294
1	ENVIRONMENTAL PERFORMANCE	0.0028	0.0011	0.0189	0.9547
1	PURCHASING	0.0388	0.0276	0.1393	1.3019
1	INFORMATION EXCHANGE	0.0028	0.0011	0.0189	0.9547
1	WORK FORCE MANAGEMENT	0.0028	0.0044	0.0150	-0.4703
1	HIGH-TECH MANUFACTURING	0.0055	0.0198	0.0217	-1.9488
1	COUNTRY DEVELOPMENT	0.0055	0.0044	0.0300	0.3240
