CommunityID	Keywords	TF	DF	TF-IDF	Sigma
2	QUEUING MODELS	0.0088	0.0032	0.0508	1.0615
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.0088	0.0032	0.0508	1.0615
2	INFORMATION TECHNOLOGY ALIGNMENT	0.0088	0.0032	0.0508	1.0615
2	CROSS SHIPPING	0.0265	0.0096	0.1233	1.8446
2	B2B ELECTRONIC-SERVICES	0.0265	0.0128	0.1157	1.2972
2	OPTIMIZATION	0.0265	0.0096	0.1233	1.8446
2	E-SERVICES	0.0619	0.0962	0.1451	-1.2335
2	STRATEGIC SOURCING	0.0088	0.0032	0.0508	1.0615
2	NEW PRODUCT DEVELOPMENT	0.0088	0.0032	0.0508	1.0615
2	EMPIRICAL STUDY	0.0088	0.0321	0.0304	-1.4003
2	BUSINESS SYSTEMS	0.0088	0.0032	0.0508	1.0615
2	OPERATIONAL PERFORMANCE	0.0088	0.0064	0.0447	0.3249
2	JOB OUTCOMES	0.0177	0.0064	0.0894	1.5037
2	EMERGING MARKETS	0.0177	0.0064	0.0894	1.5037
2	EMPIRICAL RESEARCH METHODS	0.0177	0.0096	0.0822	0.8806
2	SERVICE ORIENTATION	0.0265	0.0128	0.1157	1.2972
2	RESOURCE COMPLEMENTARITIES	0.0088	0.0128	0.0386	-0.3752
2	MOVIE SCREENING POLICIES	0.0265	0.0096	0.1233	1.8446
2	SERVICE FAILURE	0.0177	0.0224	0.0672	-0.3400
2	TECHNOLOGY MANAGEMENT	0.0177	0.0192	0.0699	-0.1186
2	DROP-SHIPPING	0.0177	0.0256	0.0648	-0.5341
2	COMMITMENT	0.0088	0.0032	0.0508	1.0615
2	SELF-SERVICE	0.0265	0.0096	0.1233	1.8446
2	CASE STUDY	0.0177	0.0224	0.0672	-0.3400
2	OPERATIONS STRATEGY	0.0531	0.0801	0.1340	-1.0584
2	AFTER SALES SUPPORT	0.0088	0.0032	0.0508	1.0615
2	OPERATIONS	0.0354	0.0224	0.1344	0.9304
2	ORGANIZATION	0.0088	0.0032	0.0508	1.0615
2	ENABLERS AND BARRIERS	0.0088	0.0096	0.0411	-0.0834
2	MARTIN (MARTY) KENNETH STARR	0.0088	0.0032	0.0508	1.0615
2	INTERNET RETAILING	0.0177	0.0256	0.0648	-0.5341
2	FIELD RESEARCH	0.0088	0.0032	0.0508	1.0615
2	VOLATILITY	0.0088	0.0032	0.0508	1.0615
2	MANUFACTURING OPERATIONS	0.0088	0.0032	0.0508	1.0615
2	NETWORK-CENTRIC ENTERPRISE	0.0088	0.0032	0.0508	1.0615
2	ENTREPRENEURSHIP	0.0088	0.0096	0.0411	-0.0834
2	LEARNING CURVE	0.0177	0.0064	0.0894	1.5037
2	E-BUSINESS	0.0088	0.0096	0.0411	-0.0834
2	SYSTEM IMPROVEMENT	0.0088	0.0032	0.0508	1.0615
2	TEAM PRODUCTIVITY	0.0088	0.0032	0.0508	1.0615
2	BUSINESS FAILURE	0.0088	0.0064	0.0447	0.3249
2	AMBIDEXTERITY	0.0177	0.0064	0.0894	1.5037
2	MANUFACTURING PERFORMANCE	0.0088	0.0032	0.0508	1.0615
2	TRADE ASSOCIATION	0.0088	0.0032	0.0508	1.0615
2	ICT IMPLEMENTATION	0.0177	0.0064	0.0894	1.5037
2	FLEXIBILITY	0.0088	0.0032	0.0508	1.0615
2	SURVEY	0.0088	0.0032	0.0508	1.0615
2	CASE/FIELD STUDY	0.0088	0.0096	0.0411	-0.0834
2	CATASTROPHE AND RISK	0.0088	0.0032	0.0508	1.0615
2	MASS CUSTOMIZATION	0.0088	0.0064	0.0447	0.3249
2	BUSINESS PROCESS MODELS	0.0265	0.0192	0.1049	0.5664
2	CONTINGENCY THEORY	0.0088	0.0032	0.0508	1.0615
2	STRUCTURE	0.0088	0.0032	0.0508	1.0615
2	CASH INVENTORY	0.0265	0.0096	0.1233	1.8446
2	CUSTOMER DISSATISFACTION	0.0177	0.0064	0.0894	1.5037
2	CLUSTER ANALYSIS/HIERARCHICAL GROUPING	0.0265	0.0128	0.1157	1.2972
2	PROCESSES	0.0354	0.0192	0.1399	1.2514
2	CROSS-TRAINING	0.0088	0.0032	0.0508	1.0615
2	COGNITIVE PSYCHOLOGY	0.0088	0.0032	0.0508	1.0615
2	STAFF SCHEDULING	0.0088	0.0064	0.0447	0.3249
2	CASH RECIRCULATION	0.0265	0.0096	0.1233	1.8446
2	SELF-SERVICE TERMINALS	0.0177	0.0096	0.0822	0.8806
2	ORGANIZATIONAL STRUCTURE	0.0088	0.0032	0.0508	1.0615
2	E-SERVICE DELIVERY	0.0265	0.0128	0.1157	1.2972
2	INFORMATION PROCESSES	0.0088	0.0064	0.0447	0.3249
2	APPLICATIONS	0.0088	0.0032	0.0508	1.0615
2	BIG IDEAS	0.0177	0.0096	0.0822	0.8806
2	HIGH TECH INDUSTRY	0.0088	0.0032	0.0508	1.0615
2	WEB SURVEY	0.0177	0.0192	0.0699	-0.1186
2	CASH SUPPLY CHAIN	0.0265	0.0096	0.1233	1.8446
2	HUMAN ERROR	0.0088	0.0032	0.0508	1.0615
2	SERVICE SYSTEM DESIGN	0.0088	0.0032	0.0508	1.0615
2	CLUSTER ANALYSIS	0.0177	0.0064	0.0894	1.5037
2	POKA-YOKE	0.0088	0.0032	0.0508	1.0615
2	MARGINS	0.0177	0.0256	0.0648	-0.5341
2	CUSTOMER EFFICIENCY	0.0265	0.0192	0.1049	0.5664
2	SYSTEM INTEGRATION	0.0088	0.0032	0.0508	1.0615
2	ARCHIVAL RESEARCH	0.0088	0.0032	0.0508	1.0615
2	MODULAR PRODUCTION	0.0088	0.0032	0.0508	1.0615
2	MULTICHANNEL RETAILING	0.0088	0.0128	0.0386	-0.3752
2	STRATEGIC ALIGNMENT	0.0088	0.0064	0.0447	0.3249
2	INDIA	0.0177	0.0064	0.0894	1.5037
2	INTER-FUNCTIONAL COLLABORATION	0.0088	0.0032	0.0508	1.0615
2	TEAM FAMILIARITY	0.0088	0.0032	0.0508	1.0615
2	MATRIX ANALYTIC METHOD	0.0088	0.0032	0.0508	1.0615
2	CAPACITY PLANNING	0.0088	0.0032	0.0508	1.0615
2	SERVICE CLASSIFICATION	0.0265	0.0096	0.1233	1.8446
2	INTER-CUSTOMER INTERACTIONS	0.0177	0.0096	0.0822	0.8806
2	SERVICE DELIVERY SYSTEM	0.0354	0.0321	0.1218	0.2020
2	SURVEY RESEARCH	0.0265	0.0128	0.1157	1.2972
2	DISCOVERY	0.0088	0.0032	0.0508	1.0615
2	SERVICE RECOVERY	0.0619	0.0417	0.1969	1.0788
2	SOFTWARE	0.0088	0.0032	0.0508	1.0615
2	INTERORGANIZATIONAL	0.0088	0.0032	0.0508	1.0615
2	COMPETENCIES	0.0265	0.0224	0.1008	0.2952
2	COLLABORATIVE RESEARCH	0.0088	0.0032	0.0508	1.0615
2	ASSET MANAGEMENT	0.0354	0.0192	0.1399	1.2514
2	ELECTRONIC COMMERCE	0.0088	0.0160	0.0366	-0.6075
2	PROFITABILITY	0.0088	0.0064	0.0447	0.3249
2	COMPETITION AND CONFLICT	0.0088	0.0096	0.0411	-0.0834
2	CONSTRUCT DEVELOPMENT	0.0177	0.0192	0.0699	-0.1186
2	RESEARCH REVIEW	0.0088	0.0064	0.0447	0.3249
2	ATTRIBUTION THEORY	0.0177	0.0192	0.0699	-0.1186
2	THEORY VERIFYING	0.0088	0.0032	0.0508	1.0615
2	DISTRIBUTION PLANNING	0.0177	0.0064	0.0894	1.5037
2	CLOCKSPEED	0.0088	0.0032	0.0508	1.0615
2	DEVELOPING COUNTRIES	0.0177	0.0064	0.0894	1.5037
2	DISTRIBUTED TEAMS	0.0088	0.0032	0.0508	1.0615
2	TECHNOLOGY VENDOR	0.0088	0.0032	0.0508	1.0615
2	HISTORY	0.0177	0.0096	0.0822	0.8806
2	INFORMATION-INTENSIVE SERVICES	0.0265	0.0096	0.1233	1.8446
2	THEORETICAL FRAMEWORK	0.0177	0.0192	0.0699	-0.1186
2	MULTISTAGE PROCESSES	0.0088	0.0032	0.0508	1.0615
2	AEROSPACE INDUSTRY	0.0088	0.0032	0.0508	1.0615
2	CALL CENTERS	0.0088	0.0096	0.0411	-0.0834
2	SERVICE DEVELOPMENT	0.0088	0.0096	0.0411	-0.0834
2	JOB CHARACTERISTICS	0.0177	0.0064	0.0894	1.5037
2	PHYSICAL SERVICE DISTRIBUTION	0.0177	0.0256	0.0648	-0.5341
2	SOM RESEARCH	0.0088	0.0032	0.0508	1.0615
2	PRODUCTION AND OPERATIONS MANAGEMENT	0.0088	0.0032	0.0508	1.0615
2	SERVICE DESIGN	0.0531	0.0481	0.1611	0.2495
2	HUMAN RESOURCE/OM INTERFACE	0.0088	0.0032	0.0508	1.0615
2	CASE STUDIES	0.0088	0.0064	0.0447	0.3249
2	ALGORITHMS	0.0265	0.0096	0.1233	1.8446
2	PUBLIC MANAGEMENT	0.0177	0.0192	0.0699	-0.1186
2	REVENUE MAXIMIZATION	0.0265	0.0096	0.1233	1.8446
2	E-TRANSACTIONS	0.0088	0.0096	0.0411	-0.0834
2	SERVICE ECONOMICS	0.0088	0.0064	0.0447	0.3249
2	SERVICE INDUSTRIES	0.0088	0.0096	0.0411	-0.0834
3	CUSTOMER SATISFACTION	0.0577	0.0929	0.1371	-0.8756
3	RETAIL CHANNEL INTEGRATION	0.0385	0.0128	0.1676	1.6436
3	OPERATIONAL FAILURES	0.0192	0.0096	0.0893	0.7105
3	FAILURE RECOVERY	0.0385	0.0096	0.1786	2.1316
3	QUALITATIVE CASE RESEARCH	0.0769	0.0128	0.3351	4.1089
3	BUSINESS STRATEGY	0.0192	0.0064	0.0971	1.1584
3	CAPABILITIES	0.0192	0.0064	0.0971	1.1584
3	SUPPLY RISK	0.0192	0.0032	0.1104	2.0445
3	CHANNEL MANAGEMENT	0.0192	0.0032	0.1104	2.0445
3	IT SERVICE MANAGEMENT AND DESIGN	0.0769	0.0192	0.3039	3.0293
3	LABOR PRODUCTIVITY	0.0192	0.0032	0.1104	2.0445
3	SERVICE PROFIT CHAIN	0.0192	0.0096	0.0893	0.7105
3	PERFORMANCE MEASUREMENT	0.0192	0.0032	0.1104	2.0445
3	OPERATIONS MANAGEMENT	0.0385	0.0353	0.1287	0.1253
3	EMPLOYEE DEVELOPMENT	0.0192	0.0032	0.1104	2.0445
3	HEALTHCARE OPERATIONS	0.0192	0.0096	0.0893	0.7105
3	CROSS-DISCIPLINARY RESEARCH	0.0385	0.0064	0.1942	2.8960
3	LOGISTICS/DISTRIBUTION	0.0962	0.0641	0.2642	0.9436
3	SUPPLY CHAIN MANAGEMENT	0.0769	0.0801	0.1942	-0.0851
3	NOT-FOR-PROFIT SUSTAINABILITY	0.0192	0.0032	0.1104	2.0445
3	SERVICE MANAGEMENT	0.0769	0.0256	0.2818	2.3396
3	EXPERIMENT	0.0192	0.0032	0.1104	2.0445
3	INFORMATION TECHNOLOGY	0.0577	0.0192	0.2280	2.0195
3	MIXED-INTEGER PROGRAMMING	0.0192	0.0032	0.1104	2.0445
3	START-UPS	0.0192	0.0032	0.1104	2.0445
3	SERVICE QUALITY	0.0769	0.0417	0.2445	1.2723
3	PROCESS DESIGN	0.0192	0.0192	0.0760	0.0000
3	E-COMMERCE	0.0962	0.1122	0.2104	-0.3662
3	CRITICAL INCIDENT TECHNIQUE	0.0192	0.0128	0.0838	0.4109
3	COMPETENCIES	0.0192	0.0224	0.0730	-0.1561
3	DISCRETE CHOICE ANALYSIS	0.0192	0.0064	0.0971	1.1584
3	MIS/OPERATIONS INTERFACE	0.0962	0.0641	0.2642	0.9436
3	CONJOINT EXPERIMENT	0.0769	0.0192	0.3039	3.0293
3	REPURCHASE INTENTION	0.0192	0.0096	0.0893	0.7105
3	NEW SERVICE DEVELOPMENT	0.1154	0.0545	0.3357	1.9347
3	VIDEO EXPERIMENT	0.0385	0.0160	0.1590	1.2884
3	HARVEY	0.0192	0.0064	0.0971	1.1584
3	MARKETING/OPERATIONS INTERFACE	0.0192	0.0032	0.1104	2.0445
3	SERVICE LOCATION DESIGN	0.0192	0.0032	0.1104	2.0445
3	WORKING CAPITAL	0.0192	0.0032	0.1104	2.0445
3	DATA ENVELOPMENT ANALYSIS	0.0192	0.0032	0.1104	2.0445
3	SERVICE SCRIPT	0.0385	0.0160	0.1590	1.2884
3	QUEUING	0.0192	0.0032	0.1104	2.0445
3	ARCHEOLOGICAL BENCHMARKING	0.0192	0.0064	0.0971	1.1584
3	SERVICE RECOVERY	0.0192	0.0417	0.0611	-0.8096
3	SERVICE OPERATIONS MANAGEMENT	0.1346	0.0833	0.3345	1.3380
3	TECHNOLOGY	0.0192	0.0224	0.0730	-0.1561
3	TECHNOLOGY-BASED SELF-SERVICES	0.0769	0.0192	0.3039	3.0293
3	SERVICE OPERATIONS	0.4038	0.3269	0.4515	1.1825
3	PURCHASING	0.0192	0.0064	0.0971	1.1584
3	RESEARCH OPPORTUNITIES	0.0192	0.0096	0.0893	0.7105
3	DESIGNING SERVICE EXPERIENCES	0.0769	0.0128	0.3351	4.1089
3	STRUCTURAL EQUATION MODELING	0.0192	0.0064	0.0971	1.1584
3	OUTSOURCING	0.0192	0.0192	0.0760	0.0000
3	WORKFORCE SCHEDULE ADJUSTMENT	0.0192	0.0032	0.1104	2.0445
3	EMPIRICAL MEASUREMENT METHODOLOGY	0.0192	0.0128	0.0838	0.4109
3	SELF-SERVICE TERMINALS	0.0192	0.0096	0.0893	0.7105
3	OPERATIONS SAFETY	0.0192	0.0064	0.0971	1.1584
3	PUBLIC SECTOR OPERATIONS	0.0577	0.0160	0.2385	2.3927
3	E-SERVICES	0.0962	0.0962	0.2252	0.0000
3	INTER-CUSTOMER INTERACTIONS	0.0192	0.0096	0.0893	0.7105
3	SCALE DEVELOPMENT	0.0192	0.0128	0.0838	0.4109
3	RESOURCE COMPLEMENTARITIES	0.0385	0.0128	0.1676	1.6436
3	ARCHIVAL DATA ANALYSIS	0.0385	0.0064	0.1942	2.8960
3	EMPIRICAL STUDIES	0.0192	0.0032	0.1104	2.0445
3	CASE STUDY	0.0577	0.0224	0.2191	1.7167
3	MEDICAL ERRORS	0.0192	0.0064	0.0971	1.1584
3	BIG IDEAS	0.0192	0.0096	0.0893	0.7105
3	SUPPLY CHAIN	0.0192	0.0192	0.0760	0.0000
3	EMPIRICAL RESEARCH	0.0962	0.0897	0.2318	0.1617
3	SURVEY RESEARCH/DESIGN	0.0192	0.0128	0.0838	0.4109
3	DATA COLLECTION METHODOLOGY	0.0192	0.0032	0.1104	2.0445
3	STRUCTURAL EQUATIONS MODELING	0.0192	0.0224	0.0730	-0.1561
3	CLUSTER ANALYSIS/HIERARCHICAL GROUPING	0.0192	0.0128	0.0838	0.4109
3	ECONOMETRIC MODELING	0.0385	0.0064	0.1942	2.8960
3	SERVICE ENCOUNTER	0.0385	0.0224	0.1460	0.7803
3	SERVICE ATTRIBUTES	0.0769	0.0256	0.2818	2.3396
3	WEB SURVEY	0.0769	0.0192	0.3039	3.0293
3	SERVICE DESIGN	0.0962	0.0481	0.2918	1.6206
3	VOLUNTEER SERVICE DESIGN	0.0192	0.0032	0.1104	2.0445
3	PUBLIC MANAGEMENT	0.0769	0.0192	0.3039	3.0293
3	STRATEGIC ALIGNMENT	0.0192	0.0064	0.0971	1.1584
3	LONGITUDINAL METHODS	0.0192	0.0032	0.1104	2.0445
3	MEASUREMENT AND METHODOLOGY	0.0192	0.0096	0.0893	0.7105
3	SERVICE DELIVERY SYSTEM	0.0385	0.0321	0.1323	0.2624
3	GOAL PROGRAMMING	0.0192	0.0032	0.1104	2.0445
3	VOLUNTEER SATISFACTION	0.0192	0.0032	0.1104	2.0445
3	HEURISTICS	0.0192	0.0032	0.1104	2.0445
3	FIRM SURVIVAL	0.0192	0.0032	0.1104	2.0445
3	AIRLINE INDUSTRY	0.0385	0.0096	0.1786	2.1316
3	SERVICE STRATEGY	0.0962	0.0224	0.3651	3.5895
3	ENTREPRENEURSHIP	0.0385	0.0096	0.1786	2.1316
3	CONSTRUCT DEVELOPMENT	0.0769	0.0192	0.3039	3.0293
3	OPERATIONS STRATEGY	0.0385	0.0801	0.0971	-1.1067
3	ATTRIBUTION THEORY	0.0577	0.0192	0.2280	2.0195
3	BEHAVIORAL DECISION MAKING	0.0192	0.0032	0.1104	2.0445
3	HISTORY	0.0192	0.0096	0.0893	0.7105
3	THEORETICAL FRAMEWORK	0.0769	0.0192	0.3039	3.0293
3	SIMULATION	0.0192	0.0096	0.0893	0.7105
3	SERVICE MANAGEMENT RESEARCH	0.0769	0.0192	0.3039	3.0293
3	MULTICHANNEL RETAILING	0.0385	0.0128	0.1676	1.6436
3	SERVICE SCIENCE	0.0385	0.0192	0.1520	1.0098
4	RESEARCH PRODUCTIVITY	0.0455	0.0064	0.2295	2.2947
4	CUSTOMER SATISFACTION	0.1364	0.0929	0.3240	0.7013
4	PROCESSES	0.0455	0.0192	0.1796	0.8956
4	QUALITATIVE	0.0455	0.0032	0.2610	3.5060
4	RFID	0.0909	0.0096	0.4222	3.9074
4	CITATION ANALYSIS	0.0455	0.0032	0.2610	3.5060
4	RESEARCH REVIEW	0.0455	0.0064	0.2295	2.2947
4	MIXED-METHODS RESEARCH	0.0455	0.0032	0.2610	3.5060
4	HEALTH CARE	0.0909	0.0160	0.3758	2.7970
4	COMPETENCIES	0.0909	0.0224	0.3452	2.1686
4	STRUCTURAL EQUATIONS MODELING	0.0909	0.0224	0.3452	2.1686
4	FINANCIAL SERVICES	0.1364	0.0288	0.4835	3.0130
4	OM EMPIRICAL RESEARCH	0.0455	0.0064	0.2295	2.2947
4	SERVICE INNOVATION	0.0909	0.0064	0.4591	4.9662
4	ORGANIZATION THEORY	0.0455	0.0032	0.2610	3.5060
4	NEW SERVICE DEVELOPMENT	0.0909	0.0545	0.2645	0.7527
4	ONLINE PURCHASE PROCESS	0.0455	0.0096	0.2111	1.7226
4	ONLINE FIELD STUDY	0.0455	0.0096	0.2111	1.7226
4	BIBLIOMETRIC TECHNIQUES	0.0455	0.0032	0.2610	3.5060
4	TESTING	0.0455	0.0032	0.2610	3.5060
4	E-AUCTION	0.0909	0.0096	0.4222	3.9074
4	STRUCTURAL INERTIA	0.0455	0.0032	0.2610	3.5060
4	CASE STUDIES	0.0455	0.0064	0.2295	2.2947
4	CUSTOMIZATION	0.0455	0.0096	0.2111	1.7226
4	COLLABORATION AND COORDINATION	0.0909	0.0096	0.4222	3.9074
4	CALL CENTERS	0.0909	0.0096	0.4222	3.9074
4	SURVEY RESEARCH	0.0455	0.0128	0.1980	1.3606
4	REVENUE MANAGEMENT	0.0455	0.0032	0.2610	3.5060
4	INDUCTIVE	0.0455	0.0032	0.2610	3.5060
4	DEDUCTIVE	0.0455	0.0032	0.2610	3.5060
4	ELECTRONIC RETAILING	0.0455	0.0096	0.2111	1.7226
4	ORGANIZATIONAL CHANGE	0.0455	0.0032	0.2610	3.5060
4	THEORY	0.0909	0.0064	0.4591	4.9662
4	FIT	0.0455	0.0032	0.2610	3.5060
4	UNCONSTRAINED DEMAND	0.0455	0.0032	0.2610	3.5060
4	ASSET MANAGEMENT	0.0455	0.0192	0.1796	0.8956
4	SERVICE OPERATIONS STRATEGY	0.0909	0.0321	0.3128	1.5674
4	SECONDARY DATA	0.0455	0.0064	0.2295	2.2947
4	FORECASTING	0.0455	0.0096	0.2111	1.7226
4	OPERATIONS MANAGEMENT	0.0455	0.0353	0.1521	0.2594
4	EMPIRICAL	0.0455	0.0032	0.2610	3.5060
4	COMPETITION AND CONFLICT	0.0909	0.0096	0.4222	3.9074
4	CASE STUDY	0.0455	0.0224	0.1726	0.7290
4	THEORY DEVELOPMENT	0.0455	0.0032	0.2610	3.5060
4	SERVICE SCIENCE	0.0909	0.0192	0.3592	2.4480
4	VALUE CO-CREATION	0.0909	0.0064	0.4591	4.9662
4	COPRODUCTION	0.0909	0.0064	0.4591	4.9662
4	ENABLERS AND BARRIERS	0.0909	0.0096	0.4222	3.9074
4	MODELING	0.0455	0.0032	0.2610	3.5060
4	SERVICE OPERATIONS MANAGEMENT	0.0909	0.0833	0.2259	0.1286
4	STRONG INFERENCE	0.0455	0.0032	0.2610	3.5060
4	ECONOMETRICS	0.0455	0.0032	0.2610	3.5060
4	DESTINATIONS	0.0909	0.0128	0.3961	3.2557
4	OPERATIONS STRATEGY	0.0455	0.0801	0.1147	-0.5990
4	STRUCTURAL THEORY	0.0455	0.0032	0.2610	3.5060
4	SERVICE INDUSTRIES	0.0909	0.0096	0.4222	3.9074
4	RESEARCH METHODS	0.0455	0.0064	0.2295	2.2947
4	E-BUSINESS	0.0909	0.0096	0.4222	3.9074
4	EMPIRICAL RESEARCH	0.0455	0.0897	0.1096	-0.7268
4	SOCIAL NETWORK ANALYSIS	0.0455	0.0032	0.2610	3.5060
4	SERVICE OPERATIONS	0.0455	0.3269	0.0508	-2.8144
4	DATA SOURCES	0.0455	0.0032	0.2610	3.5060
4	EXPERIENCE	0.0909	0.0128	0.3961	3.2557
4	SIMULATION	0.0909	0.0096	0.4222	3.9074
4	OPERATIONS	0.0909	0.0224	0.3452	2.1686
4	COMPLEXITY	0.0455	0.0032	0.2610	3.5060
4	EXPERIMENTS	0.0455	0.0032	0.2610	3.5060
4	BANKING	0.0455	0.0192	0.1796	0.8956
4	EMOTIONAL RESPONSE	0.0909	0.0128	0.3961	3.2557
4	TRUNCATED DEMAND	0.0455	0.0032	0.2610	3.5060
4	MASS CUSTOMIZATION	0.0455	0.0064	0.2295	2.2947
4	THEORY BUILDING	0.0909	0.0128	0.3961	3.2557
4	CO-CITATION	0.0455	0.0032	0.2610	3.5060
4	CASE RESEARCH	0.1818	0.0224	0.6904	5.0479
4	SYSTEM DYNAMICS	0.0455	0.0032	0.2610	3.5060
